,trading_name,ticker
712,AsiaMedic,505.SI
713,OTS Holdings,OTS.SI
714,AdvancedSystems,WJ9.SI
715,A-Smart,BQC.SI
716,ValueMax W260914,9E9W.SI
717,AcroMeta,43F.SI
718,Serial System,S69.SI
719,Asiatic,5CR.SI
720,Hosen,5EV.SI
721,Ocean Sky Intl,1B6.SI
722,China EnvRes,UIX.SI
723,Spackman,40E.SI
724,China Mining,BHD.SI
725,Sinjia Land,5HH.SI
726,17LIVE W281207,VT2W.SI
727,8Telecom,AZG.SI
728,9RW270628,KJZW.SI
729,ABR,533.SI
730,Abundante,570.SI
731,Accrelist Ltd,QZG.SI
732,Addvalue 6%271104#^,MYLB.SI
733,Advanced,BLZ.SI
734,Advancer Global,43Q.SI
735,Aedge Group,XVG.SI
736,AEM USD,XWA.SI
737,AGV,1A4.SI
738,AIA 5xLongSG241213,DWGW.SI
739,AIA 5xLongSG250423,KLOW.SI
740,AIA 5xLongUB250430,QPCW.SI
741,AIA MBeCW240703,JMBW.SI
742,AIA MBeCW240903,ZM2W.SI
743,AJJ Medtech,584.SI
744,Alibab3xShortUB250428US$,VUQW.SI
745,Alibaba 5xLongSG250924,9O5W.SI
746,Alibaba 5xLongUB241231,WA9W.SI
747,Alibaba 5xLongUB250430,XBFW.SI
748,Alibaba 5xShortUB251127,ZWAW.SI
749,Alibaba AutocallSG240903,WGX.SI
750,Alibaba AutocallSG241003,EEJ.SI
751,Alibaba AutocallSG250402,5YZ.SI
752,Alibaba MB eCW240703,9KMW.SI
753,Alibaba MB eCW241203,Y5AW.SI
754,Alita Resources,40F.SI
755,Alliance HC,MIJ.SI
756,AlphaDX,VVL.SI
757,Amcorp Global,S9B.SI
758,AMTD IDEA OV,HKB.SI
759,AnnAik W241009,VAIW.SI
760,Annica,5AL.SI
761,ANTA 5xLongSG240620,DBPW.SI
762,ANTA 5xLongUB250430,QTTW.SI
763,ANTA 5xShortUB250430,OMYW.SI
764,Aoxin Q & M,1D4.SI
765,AP Strategic,5RA.SI
766,Ascent Bridge^,AWG.SI
767,Asia Enterprises,A55.SI
768,Asia Vets,5RE.SI
769,AsiaPhos R,VVQR.SI
770,AsiaPhos R,VVQR.SI
771,AsiaPhos R1,98XR.SI
772,AsiaPhos R1,98XR.SI
773,Aspial Lifestyle,5UF.SI
774,Astaka,42S.SI
775,ASTI^,575.SI
776,Astrea V3.85%B290620#,5A1B.SI
777,Astrea7B 6%320527#,V7BB.SI
778,AusGroup,5GJ.SI
779,Avi-Tech Hldg,1R6.SI
780,AVJennings A$,A05.SI
781,B&M Hldg^,CJN.SI
782,Baidu 5xShortSG240709,DVMW.SI
783,Ban Leong,B26.SI
784,BBR,KJ5.SI
785,BH Global,BQN.SI
786,BIDU ADR US$+,K3SD.SI
787,BlackGoldNatural,41H.SI
788,Boldtek,5VI.SI
789,Brook Crompton,AWC.SI
790,BYD 5xLongSG250904,DKOW.SI
791,BYD 5xLongSG251216,VLSW.SI
792,BYD 5xLongUB241231,QFYW.SI
793,BYD 5xLongUB250321,FOFW.SI
794,BYD 5xLongUB250430,NUIW.SI
795,BYD 5xLongUB250930,EPVW.SI
796,BYD 5xShortUB241231,VJLW.SI
797,BYD 5xShortUB250430,LBPW.SI
798,BYD 5xShortUB251031,RRQW.SI
799,BYD AutocallSG241217,QAC.SI
800,BYD MB eCW240703,V2BW.SI
801,BYD MB ePW240903,XGLW.SI
802,BYD MB ePW241203,OXCW.SI
803,BYD3xLongUB250428US$,RHBW.SI
804,BYD3xShortUB250428US$,HNVW.SI
805,Camsing Hc,BAC.SI
806,CapAllianz,594.SI
807,CapitaInvMBeCW2410022.65,XJRW.SI
808,Capital World,1D5.SI
809,CapitalandAscMBeCW240628,FXRW.SI
810,CapitalandAscMBeCW241105,54DW.SI
811,CapitalandAscMBeCW241107,WEBW.SI
812,CapitalandInvMBeCW240731,99RW.SI
813,CapitalandInvMBeCW241002,HOYW.SI
814,Captii,AWV.SI
815,CCB 5xLongSG240807,DWCW.SI
816,CCB 5xLongUB250430,JRTW.SI
817,CCB 5xShortUB250430,WCQW.SI
818,CF VN 30 SC ETF US$,VND.SI
819,CGS FG CSI1000 US$,GRU.SI
820,Charisma Energy,5QT.SI
821,Chemical Ind,C05.SI
822,China Env,5OU.SI
823,China Fishery,B0Z.SI
824,China Intl,BEH.SI
825,ChinaKangdaFood,P74.SI
826,ChinaKundaTech,GU5.SI
827,Choo Chiang,42E.SI
828,CityDev 5xShortSG241218,DWFW.SI
829,CityDev MBeCW240801,RGCW.SI
830,CityDev MBeCW241002,FSKW.SI
831,CITYDEV NCCPS,C70.SI
832,CLIFE 5xLongUB250430,92FW.SI
833,CLIFE 5xShortUB250430,ISFW.SI
834,CMB 5xLongSG251023,MDWW.SI
835,CMB 5xLongUB250430,45IW.SI
836,CMB 5xLongUB251031,SNSW.SI
837,CMB 5xShortSG250320,YVAW.SI
838,CMB 5xShortUB250430,X8AW.SI
839,CMOB 5xLongSG250213,DTMW.SI
840,CMOB 5xLongUB251031,Z5MW.SI
841,CMOB 5xShortSG250515,HIOW.SI
842,CNOOC 5xLongSG250423,5XFW.SI
843,CNOOC 5xLongSG251113,DKVW.SI
844,CNOOC 5xShortSG241030,DLHW.SI
845,CNOOC 5xShortUB250228,9HNW.SI
846,Comba,STC.SI
847,Combine Will,N0Z.SI
848,ComfortDel MBeCW240731,ZTQW.SI
849,Cortina,C41.SI
850,COSCO 5xLongSG250626,DEWW.SI
851,COSCO 5xShortUB250430,PISW.SI
852,COSCO 5xShortUB251127,WXGW.SI
853,Courage Inv,CIN.SI
854,CSOP DIV ETF S$,SHD.SI
855,CSOP iEdge SREIT ETF US$,SRU.SI
856,CSOP LOW CARBON S$,LCS.SI
857,CSOP SEA TECH ETF US$,SQU.SI
858,CSOP Star&Chinext50 S$,SCY.SI
859,Datapulse Tech W271128^,96DW.SI
860,DBS 5xLongSG250226,DENW.SI
861,DBS 5xLongSG250716,DROW.SI
862,DBS 5xLongUB250530,SNVW.SI
863,DBS MB eCW240701,8R9W.SI
864,DBS MB eCW240724,SGEW.SI
865,DBS MB ePW240701,OEEW.SI
866,DBS MB ePW240708,FPKW.SI
867,DBS MB ePW240902,RJAW.SI
868,DBS MB ePW240909,WY3W.SI
869,DBS MB ePW241001,FPPW.SI
870,Debao Property^,BTF.SI
871,DISA,532.SI
872,DJIA 32800MBePW240621,KEQW.SI
873,DJIA 35000MBePW240621,LVDW.SI
874,DJIA 36500MBePW241220,FESW.SI
875,DJIA 37500MBePW240920,IPAW.SI
876,DJIA 3XLongSG241205US$,CVLW.SI
877,DJIA 3XShortSG241205US$,CUZW.SI
878,DJIA 41500MBeCW240621,HSJW.SI
879,DJIA 42000MBeCW241220,51AW.SI
880,DJIA 44500MBeCW240920,93VW.SI
881,DJIA 5xLongSG250911,CUJW.SI
882,DJIA 5xLongSG250911A,CWIW.SI
883,DJIA 5xLongUB250922,ZSAW.SI
884,DJIA 5xShortSG250911,CVFW.SI
885,DJIA 5xShortSG250911A,CUMW.SI
886,DJIA 5xShortUB250922,97XW.SI
887,DJIA 7xLongSG241016,CURW.SI
888,DJIA 7xLongSG260226,UDOW.SI
889,DJIA 7xLongUB250922,DSRW.SI
890,DJIA 7xShortSG241016,CUQW.SI
891,DJIA 7xShortSG260324,Y0ZW.SI
892,DJIA 7xShortSG261029,CZVW.SI
893,DJIA 7xShortUB250922,YZEW.SI
894,DJIA 7xShortUB261221,Y1WW.SI
895,Don Agro,GRQ.SI
896,Dragon^,MT1.SI
897,Eagle HTrust USD,LIW.SI
898,EC World Reit,BWCU.SI
899,Econ Healthcare,EHG.SI
900,EcoWise,5CT.SI
901,Edition,5HG.SI
902,EnGro,S44.SI
903,Envictus,BQD.SI
904,ETC Singapore,1C0.SI
905,EuroSports Gbl,5G1.SI
906,Ezra,5DN.SI
907,Falcon Energy,5FL.SI
908,Far East,5TJ.SI
909,Figtree,5F4.SI
910,First Sponsor,ADN.SI
911,First Sponsor W290321,RAYW.SI
912,Forise Int,8A1.SI
913,FortressMinerals,OAJ.SI
914,Fuji Offset,508.SI
915,Full Apex^,BTY.SI
916,Fuxing China,AWK.SI
917,Galaxy 5xLongUB250430,SYBW.SI
918,Galaxy 5xShortSG250205,DHXW.SI
919,Galaxy 5xShortUB250430,HDTW.SI
920,Ganfeng 5xLongSG250423,Y4GW.SI
921,Ganfeng 5xShortSG240709,DYIW.SI
922,GanfengLit MB eCW241203,LLYW.SI
923,GCCP,41T.SI
924,GDR UPL US$,BYS.SI
925,GDS Global,5VP.SI
926,Geely 5xLongUB250228,JMFW.SI
927,Geely 5xShortUB250127,NEAW.SI
928,Geely 5xShortUB250228,5L7W.SI
929,Geely 5xShortUB250430,IOKW.SI
930,Geely MB ePW240903,LANW.SI
931,GentingSMBeCW240626,9MSW.SI
932,GentingSMBeCW241030,QMLW.SI
933,Green Build^,Y06.SI
934,GRP^,BLU.SI
935,GS Hldg,43A.SI
936,GSH,BDX.SI
937,GSH cb5.2%241012#,Y6OB.SI
938,Hai Leck,BLH.SI
939,Halcyon Agri,5VJ.SI
940,HBC ADR US$,PU6D.SI
941,HealthBank,40B.SI
942,Heatec Jietong,5OR.SI
943,Hengyang Petro,5PD.SI
944,HKEx 5xShortSG250205,DCQW.SI
945,HKEx 5xShortUB250228,UPRW.SI
946,HL Global Ent,AVX.SI
947,Hor Kew,BBP.SI
948,HPL,H15.SI
949,HS Optimus,504.SI
950,HSBC 5xLongSG250203,DOCW.SI
951,HSBC 5xLongUB250228,XKJW.SI
952,HSBC 5xShortSG241213,DTIW.SI
953,HSBC 5xShortUB250228,YCPW.SI
954,HSBC MBeCW241203,ZSZW.SI
955,HSBC MBePW241203,OXAW.SI
956,HSBC MBePW241203 62,GKDW.SI
957,HSCEI 5xLongSG240912,CVGW.SI
958,HSCEI 5xShortSG240912,CWKW.SI
959,HSCEI 7xLongSG241114,CZIW.SI
960,HSCEI 7xLongSG250304,CZOW.SI
961,HSCEI 7xLongUB250430,EBEW.SI
962,HSCEI 7xLongUB251031,XWEW.SI
963,HSCEI 7xShortSG251029,CVRW.SI
964,HSCEI 7xShortUB250430,WTNW.SI
965,HSI 13200MBePW240627,9HHW.SI
966,HSI 14400MBePW240627,VVBW.SI
967,HSI 15000MBePW250328,JLDW.SI
968,HSI 15500MBePW241230,Y7VW.SI
969,HSI 15600MBePW240627,KKQW.SI
970,HSI 16400MBePW240627,ZSVW.SI
971,HSI 17400MBePW240627,MHYW.SI
972,HSI 17800MBeCW240627,ZY4W.SI
973,HSI 18200MBePW240627,HGYW.SI
974,HSI 18600MBeCW240627,YIHW.SI
975,HSI 19000MBePW240627,96WW.SI
976,HSI 19000MBePW240829,9JKW.SI
977,HSI 19200MBeCW240627,GHWW.SI
978,HSI 20000MBeCW240627,VMHW.SI
979,HSI 20800MBeCW240627,8U1W.SI
980,HSI 21800MBeCW240627,Y1NW.SI
981,HSI 22000MBeCW241230,50OW.SI
982,HSI 5xShortSG240912,CZJW.SI
983,HSI 5xShortSG241030,CXKW.SI
984,HSI 5xShortSG261029,CZRW.SI
985,HSI 5xShortUB250430,QXPW.SI
986,HSI 7xLongSG241030,CWLW.SI
987,HSI 7xLongUB241231,KNXW.SI
988,HSI 7xLongUB250228,IFDW.SI
989,HSI 7xShortSG241218,CVIW.SI
990,HSI 7xShortUB250228,QGGW.SI
991,HSI 7xShortUB251031,LMKW.SI
992,HSI3xLongMA260327US$,HHHW.SI
993,HSTECH 3000MBePW240627,TGMW.SI
994,HSTECH 3200MBePW240730,VEVW.SI
995,HSTECH 3400MBePW240627,FMGW.SI
996,HSTECH 3400MBePW240927,V9UW.SI
997,HSTECH 3600MBeCW240730,WBTW.SI
998,HSTECH 3800MBePW240627,XDTW.SI
999,HSTECH 4000MBeCW240627,ZWUW.SI
1000,HSTECH 4200MBeCW240730,MGLW.SI
1001,HSTECH 4300MBeCW240927,Z4XW.SI
1002,HSTECH 4400MBeCW240730,5T9W.SI
1003,HSTECH 4650MBeCW240627,FHTW.SI
1004,HSTECH 4800MBeCW240627,EYFW.SI
1005,HSTECH 5xLongUB250430,SHWW.SI
1006,HSTECH 5xLongUB251031,VT6W.SI
1007,HSTECH 5xShortUB250430,OOPW.SI
1008,HSTECH 5xShortUB251031,WRNW.SI
1009,HSTECH 6000MBeCW240627,ULDW.SI
1010,HSTECH 7xLongUB240830,RJRW.SI
1011,HSTECH 7xShortSG251216,EHNW.SI
1012,Hyflux,600.SI
1013,Hyflux 6% CPS#,N2H.SI
1014,Hyflux 6% PerCapSec#,BTWZ.SI
1015,ICBC CSOP CGB ETF US$A,CYX.SI
1016,IFS Capital,I49.SI
1017,Imperium Crown,5HT.SI
1018,Incredible,RDR.SI
1019,Incredible W240204,W1XW.SI
1020,Inv Beve Biz EURO S,J0T.SI
1021,IPS Securex,42N.SI
1022,IREIT Global EUR,8U7U.SI
1023,ISEC,40T.SI
1024,ISHARES AXJCLIMATE US$,ICU.SI
1025,IX BiopharmaR,WG9R.SI
1026,IX BiopharmaR,WG9R.SI
1027,IX BiopharmaR1,9Q9R.SI
1028,IX BiopharmaR1,9Q9R.SI
1029,Jadason^,J03.SI
1030,Japan Foods,5OI.SI
1031,Jason Marine,5PF.SI
1032,Jawala,1J7.SI
1033,JB Foods,BEW.SI
1034,JD 5xLongUB250127,8Y2W.SI
1035,JD 5xLongUB250228,EHUW.SI
1036,JD 5xLongUB250930,IFAW.SI
1037,JD 5xShortUB250430,OVVW.SI
1038,JD AutocallSG241003,TDQ.SI
1039,JD AutocallSG250603,RYX.SI
1040,JD MB eCW241203,GUDW.SI
1041,JD MB ePW240903,97MW.SI
1042,JD MB ePW241104,QPNW.SI
1043,JES Intl,EG0.SI
1044,Joyas Intl,E9L.SI
1045,Jumbo,42R.SI
1046,Karin Tech,K29.SI
1047,Katrina,1A0.SI
1048,Katrina W281008,A95W.SI
1049,Kencana Agri,BNE.SI
1050,Keong Hong^,5TT.SI
1051,Keppel 5xShortSG250716,DQYW.SI
1052,Khong Guan,K03.SI
1053,KOP,5I1.SI
1054,Koyo Intl,5OC.SI
1055,KrisEnergy,SK3.SI
1056,KrisEnergy W240131,CDXW.SI
1057,KrisEnergy z240131,CDVZ.SI
1058,KTL Global^,EB7.SI
1059,KTMG,XCF.SI
1060,Kuaisho 5xLongUB250228,LXDW.SI
1061,Kuaisho 5xLongUB251031,FIMW.SI
1062,Kuaisho 5xShortUB250228,KGRW.SI
1063,Kuaisho 5xShortUB251127,YMAW.SI
1064,Kuaisho MB eCW241104,ILRW.SI
1065,Lenovo 5xLongUB250430,RYQW.SI
1066,Lenovo 5xShortUB250430,XBJW.SI
1067,LifeBrandz W240621,NCXW.SI
1068,Lincotrade,BFT.SI
1069,LiNing 5xLongUB251128,IFHW.SI
1070,LiNing MBeCW240903,58KW.SI
1071,Lion Asiapac,BAZ.SI
1072,Lion-OSPL China L CNY,YYR.SI
1073,Lion-OSPL Low Carbon US$,ESU.SI
1074,Livingstone,PRH.SI
1075,Livingstone R1,W2BR.SI
1076,Livingstone R1,W2BR.SI
1077,LMS Compliance,LMS.SI
1078,Lonza,O6Z.SI
1079,Lorenzo Intl,5IE.SI
1080,Luminor,5UA.SI
1081,Luxking,BKK.SI
1082,LY Corp,1H8.SI
1083,Maiwai Fund USD S,TY3.SI
1084,MapleLogTr MB eCW240628,MAMW.SI
1085,MapleLogTr MB eCW240902,JUVW.SI
1086,MaplePanTr MB eCW240628,ZYLW.SI
1087,Maruwa Yen1k,M12.SI
1088,Mary Chia,5OX.SI
1089,Matex Intl,M15.SI
1090,Medinex,OTX.SI
1091,MegaChem,5DS.SI
1092,MeGroup,SJY.SI
1093,Meituan 5xLongUB241231,LQRW.SI
1094,Meituan 5xLongUB250228,NMCW.SI
1095,Meituan 5xLongUB251031,ECAW.SI
1096,Meituan 5xShortUB250228,UORW.SI
1097,Meituan 5xShortUB250430,FBXW.SI
1098,Meituan 5xShortUB251031,FWQW.SI
1099,Meituan MB eCW240703,SOOW.SI
1100,Meituan MB eCW240903,GSVW.SI
1101,Meituan MB eCW241203,JGQW.SI
1102,Meituan MB eCW241203 95,NLJW.SI
1103,Meituan MB ePW241104,MOWW.SI
1104,Mercurius,5RF.SI
1105,Meta Health,5DX.SI
1106,Metech Intl,V3M.SI
1107,Mewah Intl,MV4.SI
1108,MFG ADR US$,N6DD.SI
1109,MFG Integration^,M11.SI
1110,Midas,5EN.SI
1111,Mooreast,1V3.SI
1112,MSC,NPW.SI
1113,MSCIJP3xLongMA270212US$,JLJW.SI
1114,MSCIJP3xShortMA270212US$,PYKW.SI
1115,MSM Intl,5QR.SI
1116,MTU ADR US$,N5YD.SI
1117,Mun Siong Engg,MF6.SI
1118,Murata Yen1k,PJX.SI
1119,MYP,F86.SI
1120,N520100A 251101,QGES.SI
1121,N521100V 261101,IRRS.SI
1122,N522100N 270901,EJUS.SI
1123,N523100W 280801,SHVS.SI
1124,N524100X 290401,FYFS.SI
1125,NA12100N 420401,PH1S.SI
1126,NA16100H 460301,BJGS.SI
1127,NA20100F 500301,ZL8S.SI
1128,NA21200W 511001,ZFGS.SI
1129,NA24300E 540601,9W8B.SI
1130,NASDAQ 13500MBePW240621,LBXW.SI
1131,NASDAQ 16000MBePW240621,SXWW.SI
1132,NASDAQ 16800MBePW240920,V9JW.SI
1133,NASDAQ 18500MBePW241220,UUZW.SI
1134,NASDAQ 19000MBeCW240621,SRDW.SI
1135,NASDAQ 21000MBeCW240621,QHDW.SI
1136,NASDAQ 22000MBeCW241220,IHJW.SI
1137,Nasdaq 5xLongSG251216,ITXW.SI
1138,Nasdaq 5xLongUB250922,EVMW.SI
1139,Nasdaq 5xShortSG251216,POQW.SI
1140,Nasdaq 5xShortUB250922,NPNW.SI
1141,Nasdaq 7xLongSG241016,CUPW.SI
1142,Nasdaq 7xLongSG260226,TQQW.SI
1143,Nasdaq 7xLongUB250922,9ZIW.SI
1144,Nasdaq 7xShortSG241016,CUNW.SI
1145,Nasdaq 7xShortSG241218,CZZW.SI
1146,Nasdaq 7xShortUB250623,1Q8W.SI
1147,Nasdaq 7xShortUB250922,92NW.SI
1148,Nasdaq3xLongMA260327US$,QQQW.SI
1149,Nasdaq3xShortMA260327US$,IQQW.SI
1150,NauticAWT,42D.SI
1151,Net Pacific Fin,5QY.SI
1152,NetEase 5xShortSG250205,DFRW.SI
1153,NetEase 5xShortSG250320,52PW.SI
1154,NetEase 5xShortUB250228,UFSW.SI
1155,NetEase 5xShortUB250321,GHCW.SI
1156,NetEase 5xShortUB251128,SLVW.SI
1157,New Silkroutes,BMT.SI
1158,NIKKOAM-ICBCSG CNB CNY,ZHY.SI
1159,NIKKOAM-ICBCSG CNB S$,ZHS.SI
1160,NIKKOAM-ICBCSG CNB US$,ZHD.SI
1161,NikkoAM-STC CN EV US$,EVD.SI
1162,Niks Prof,NPL.SI
1163,NIO MBeCW240821,JEDW.SI
1164,NIO MBeCW241120,YRKW.SI
1165,NKY 31500MBePW240913,X8IW.SI
1166,NKY 35000MBePW240913,NZTW.SI
1167,NKY 35500MBeCW240913,KFEW.SI
1168,NKY 38000MBePW240913,1W0W.SI
1169,NKY 39000MBeCW240913,XONW.SI
1170,NKY 42000MBeCW240913,TGDW.SI
1171,Noel Gifts Intl,543.SI
1172,Nomura Yen1k,N33.SI
1173,NoonTalk Media,SEJ.SI
1174,Ntegrator Hldg,WVJ.SI
1175,NTES ADR US$+,K3MD.SI
1176,NutryFarm,AZT.SI
1177,NX15100Z 250601,AFUS.SI
1178,NX16100F 260601,BJHS.SI
1179,NX18100A 280501,CMGS.SI
1180,NX21100N 310701,RXYS.SI
1181,NX22100W 320801,EAPS.SI
1182,NX24100T 340501,STTS.SI
1183,NY09100H 240901,3UJS.SI
1184,NY14100E 290701,T8FS.SI
1185,NZ07100S 270301,7QQS.SI
1186,NZ10100F 300901,OL9S.SI
1187,NZ13100V 330901,R1NS.SI
1188,NZ16100X 360801,BJIS.SI
1189,NZ19100S 390701,8YLS.SI
1190,OCBC 5xLongSG250226,DIOW.SI
1191,OCBC 5xLongSG251023,DIFW.SI
1192,OCBC Bk MB eCW240701,TBEW.SI
1193,OCBC Bk MB eCW240724,YRCW.SI
1194,OCBC Bk MB ePW240708,WB3W.SI
1195,OCBC Bk MB ePW240902,PPMW.SI
1196,OIO,KUX.SI
1197,Olive Tree,1H2.SI
1198,OneApex,5SY.SI
1199,Ouhua Energy,AJ2.SI
1200,Pacific Andes,P11.SI
1201,Pacific RadianceW270919,IZGW.SI
1202,Pan Hong,P36.SI
1203,Pasture Holdings,UUK.SI
1204,Pavillon,596.SI
1205,PEC,IX2.SI
1206,Penguin Intl,BTM.SI
1207,PetroCH 5xShortSG250410,DZSW.SI
1208,PetroCH 5xShortUB250430,9PPW.SI
1209,Pharmesis Intl,BFK.SI
1210,PHIL AP DIV REIT S$D,BYJ.SI
1211,PHIL AP DIV REIT US$,BYI.SI
1212,PHIL Long SiMSCI2X S$,LSS.SI
1213,PHIL Long SiMSCI2X US$,LSU.SI
1214,PHIL Short SiMSCI-1X S$,SSS.SI
1215,PHIL Short SiMSCI-1X US$,SSU.SI
1216,PHIL-CU MS CHINA A50 US$,MCS.SI
1217,PHILLIP MM US$D,MMT.SI
1218,PingAn 5xLongSG251216,YJZW.SI
1219,PingAn 5xLongUB250228,X5HW.SI
1220,PingAn 5xShortSG241114,DKQW.SI
1221,PingAn 5xShortUB250228,WNLW.SI
1222,PingAn AutocallSG250703,EAM.SI
1223,PingAn MB eCW240703,FKBW.SI
1224,PingAn MB eCW240903,Z8QW.SI
1225,PingAn MB eCW241203,RQWW.SI
1226,PingAn MB ePW241003,JWGW.SI
1227,PNE Industries,BDA.SI
1228,Polaris,5BI.SI
1229,PRINCIPAL ASEAN40 US$,M62.SI
1230,PRINCIPAL S&P AP DIV S$D,QR9.SI
1231,Qian Hu,BCV.SI
1232,Raffles Infrastructure^,LUY.SI
1233,Reclaims Global,NEX.SI
1234,Regal Intl,UV1.SI
1235,Renaissance United^,I11.SI
1236,ResourcesGbl,V7R.SI
1237,Revez,RCU.SI
1238,Rich Capital,5G4.SI
1239,S&P 4200MBePW240621,EBSW.SI
1240,S&P 4800MBePW240621,TBNW.SI
1241,S&P 4900MBePW240920,VJWW.SI
1242,S&P 5200MBeCW240621,RLTW.SI
1243,S&P 5700MBeCW240920,TDPW.SI
1244,S&P 5800MBeCW240621,UIOW.SI
1245,S&P 5xLongSG250228,CUEW.SI
1246,S&P 5xShortSG250228,CXBW.SI
1247,S&P 5xShortSG250228A,CZEW.SI
1248,S&P 7xLongSG241016,CYIW.SI
1249,S&P 7xLongSG260226,SPXW.SI
1250,S&P 7xShortSG241218,CUTW.SI
1251,S&P3xLongMA260327US$,PPPW.SI
1252,S&P3xShortMA260327US$,ISPW.SI
1253,Sakae,5DO.SI
1254,Samko Timber,E6R.SI
1255,Samurai 2K,Y8E.SI
1256,Sands 5xLongSG250515,VYUW.SI
1257,Sands 5xLongSG250626,DUPW.SI
1258,Sands 5xShortSG250320,HYNW.SI
1259,Sands 5xShortUB250930,VA2W.SI
1260,Sands MB eCW240802,PXRW.SI
1261,Sands MB eCW241003,9WIW.SI
1262,Santak,580.SI
1263,SATS 5xLongSG250515,DDSW.SI
1264,SATS MB eCW241002,STBW.SI
1265,SATS MB eCW241030,Q80W.SI
1266,SDAI,5TI.SI
1267,Sea ADS MBeCW240731,NDCW.SI
1268,Secura,43B.SI
1269,Sembcorp 5xShortSG250515,DGMW.SI
1270,SembInd MBeCW240801,NYNW.SI
1271,SembInd MBeCW241107,IQPW.SI
1272,SembInd MBePW240628,OAAW.SI
1273,SembInd MBePW240902,SBTW.SI
1274,Sen Yue,5BS.SI
1275,Serial Achieva,XHV.SI
1276,Sevens Atelier,5EW.SI
1277,SGX 5xLongSG251216,VHGW.SI
1278,Shanaya,SES.SI
1279,Shanghai Turbo^,AWM.SI
1280,Sheffield Green,SGR.SI
1281,Shen Yao,A78.SI
1282,Shenshan,BKV.SI
1283,Shopper360,1F0.SI
1284,SIA 2021 MCBz300608#,YQ7B.SI
1285,SIA 5xLongSG251216,IIIW.SI
1286,SIA 5xLongUB250530,HLKW.SI
1287,SIA 5xShortUB250530,V6QW.SI
1288,SIA MB eCW240801,ZL1W.SI
1289,SIA MB eCW241030,NASW.SI
1290,SIMSCI 250MBePW240930,EVNW.SI
1291,SIMSCI 280MBePW240930,GIWW.SI
1292,SIMSCI 295MBeCW240930,MWDW.SI
1293,SIMSCI 325MBeCW240930,NDRW.SI
1294,SiMSCI 5xLongSG260226,CVJW.SI
1295,SiMSCI 7xLongSG260226,CYNW.SI
1296,SiMSCI 7xShortSG261029,CYZW.SI
1297,Sin Heng Mach,BKA.SI
1298,Sincap,5UN.SI
1299,Sing Inv & Fin,S35.SI
1300,Sing Paincare,FRQ.SI
1301,SingaporeKitchen,5WG.SI
1302,SingShipping,S19.SI
1303,Singtel 5xLongSG251113,DRVW.SI
1304,Singtel 5xShortSG241218,DVZW.SI
1305,SingtelMBeCW240626,ONLW.SI
1306,Sino Grandness,T4B.SI
1307,SinoCloud Grp,LYY.SI
1308,Sinostar Pec,C9Q.SI
1309,SLB Dev,1J0.SI
1310,Soon Lian,5MD.SI
1311,Soup Holdings,5KI.SI
1312,Southern Pkg,BQP.SI
1313,SouthernAlliance,QNS.SI
1314,SPDR DJIA US$,D07.SI
1315,Sri Trang Gloves,STG.SI
1316,STI 2xLongSG250529,CUGW.SI
1317,STI 2xShortSG250529,CXGW.SI
1318,STI 5xLongSG250529,CVEW.SI
1319,STI 7xLongSG250529,CWHW.SI
1320,STI 7xShortSG250529,CZGW.SI
1321,SunMoonFood,AAJ.SI
1322,Sunny 5xLongSG241126,DURW.SI
1323,Sunny 5xLongSG250423,VC7W.SI
1324,Sunny 5xLongSG250904,DZVW.SI
1325,Sunny 5xLongUB250127,HBWW.SI
1326,Sunny 5xLongUB250321,TCHW.SI
1327,Sunny 5xLongUB250430,RNXW.SI
1328,Sunny 5xLongUB250630,W6LW.SI
1329,Sunny 5xLongUB250930,HIEW.SI
1330,Sunny 5xShortUB250430,8YIW.SI
1331,Sunny MB eCW240703,QRNW.SI
1332,Sunny MB eCW241203,933W.SI
1333,Sunrise Shares,581.SI
1334,Suntar Eco-City,BKZ.SI
1335,TA,PA3.SI
1336,Tai Sin Electric,500.SI
1337,Teho Intl,5OQ.SI
1338,Tencen3xLongUB250428US$,MVLW.SI
1339,Tencen3xShortUB250428US$,8R7W.SI
1340,Tencent 5xLongSG251216,ZS6W.SI
1341,Tencent 5xLongUB241231,TSGW.SI
1342,Tencent 5xShortUB241231,TYTW.SI
1343,Tencent 5xShortUB250228,9QEW.SI
1344,TencentMBePW240903,WHHW.SI
1345,TencentMBePW241104,WNNW.SI
1346,Tiong Seng^,BFI.SI
1347,Tiong Woon,BQM.SI
1348,TM ADR US$,N6FD.SI
1349,Tosei,S2D.SI
1350,Travelite,BCZ.SI
1351,TrickleStar,CYW.SI
1352,TRIP ADR US$+,K3RD.SI
1353,Tritech,5G9.SI
1354,Triyards,RC5.SI
1355,TSH,KUH.SI
1356,TT Intl,T09.SI
1357,Tung Lok Rest,540.SI
1358,Tye Soon,BFU.SI
1359,UETF SSE50China,JK8.SI
1360,United Food^,AZR.SI
1361,Universal Res,BGO.SI
1362,UOA,EH5.SI
1363,UOB 5xLongSG251023,DHHW.SI
1364,UOB 5xLongUB250530,PMGW.SI
1365,UOB AP GRN REIT US$,GRE.SI
1366,UOB MB eCW240701,ZHXW.SI
1367,UOB MB eCW240724,EXFW.SI
1368,UOB MB ePW240708,TQTW.SI
1369,UOB MB ePW240917,KRUW.SI
1370,UOBAM PINGAN CHINEXT US$,CXU.SI
1371,USP Group^,BRS.SI
