Unnamed: 0,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits,year,month
3646,15.281818389892578,15.409090042114258,15.14545440673828,15.272727012634276,9.840309143066406,4984100,0.0,0.0,2014,4
3830,18.14545440673828,18.200000762939453,18.100000381469727,18.172727584838867,12.106029510498049,5178800,0.0,0.0,2015,1
4258,14.045454025268556,14.07272720336914,13.91818141937256,13.954545021057127,9.958219528198242,1891010,0.0,0.0,2016,10
4398,17.209089279174805,17.263635635375977,17.063636779785156,17.063636779785156,12.176923751831056,3466650,0.0,0.0,2017,4
3733,16.290908813476562,16.363636016845703,16.254545211791992,16.327272415161133,10.876654624938965,2668600,0.0,0.0,2014,8
5460,27.545454025268555,27.709089279174805,27.436363220214844,27.57272720336914,23.711181640625,5209710,0.0,0.0,2021,7
2970,12.409090042114258,12.745453834533691,12.13636302947998,12.554545402526855,7.53567361831665,13522300,0.0,0.0,2011,8
4407,18.59090805053711,18.709089279174805,18.41818046569824,18.56363677978516,13.44093132019043,5142830,0.0,0.0,2017,5
4939,23.09090805053711,23.27272605895996,23.03636360168457,23.11818122863769,18.27076911926269,8072790,0.0,0.0,2019,6
5200,19.09090805053711,19.327272415161133,19.0,19.136362075805664,16.00111198425293,3584240,0.0,0.0,2020,7
5827,31.42727279663086,31.42727279663086,31.027271270751957,31.18181800842285,28.5767822265625,1833590,0.0,0.0,2022,12
5643,32.20909118652344,32.48181915283203,31.95454406738281,32.31818008422852,28.37932014465332,4485690,0.0,0.0,2022,4
996,13.0,13.090909004211426,12.909090042114258,13.0,5.852710247039795,4254800,0.0,0.0,2003,10
4371,17.381818771362305,17.472726821899414,17.254545211791992,17.445453643798828,12.44939422607422,3721410,0.0,0.0,2017,3
3382,14.52727222442627,14.545454025268556,14.454545021057127,14.52727222442627,9.065245628356934,4331800,0.0,0.0,2013,4
3621,14.390909194946287,14.436363220214844,14.363636016845703,14.399999618530272,9.27800464630127,4074400,0.0,0.0,2014,3
5080,23.45454406738281,23.490909576416016,23.245454788208008,23.39090919494629,18.913169860839844,16260530,0.0,0.0,2020,1
410,11.454545021057127,11.63636302947998,11.363636016845703,11.545454025268556,4.873180866241455,2764300,0.0,0.0,2001,7
4091,12.399999618530272,12.409090042114258,12.272727012634276,12.281818389892578,8.421830177307129,11277970,0.0,0.0,2016,2
2104,15.436363220214844,15.618181228637695,15.272727012634276,15.472726821899414,7.940881252288818,7861700,0.0,0.0,2008,3
5333,24.899999618530277,24.899999618530277,24.47272682189941,24.47272682189941,20.789962768554688,6081570,0.0,0.0,2021,1
6163,35.86000061035156,36.0,35.29999923706055,35.54999923706055,35.01241683959961,9234100,0.0,0.0,2024,5
1433,12.818181037902832,12.909090042114258,12.727272033691406,12.818181037902832,6.040223598480225,2533300,0.0,0.0,2005,7
2900,13.618181228637695,13.67272663116455,13.41818141937256,13.509090423583984,7.804906845092773,6503200,0.0,0.0,2011,5
4909,24.363636016845703,24.490909576416016,24.07272720336914,24.11818122863769,18.8459529876709,8845430,0.0,0.0,2019,5
1044,13.454545021057127,13.63636302947998,13.454545021057127,13.545454025268556,6.098279476165772,4764100,0.0,0.0,2004,1
599,12.545454025268556,12.545454025268556,12.363636016845703,12.545454025268556,5.350758075714111,4161300,0.0,0.0,2002,4
1188,13.909090042114258,14.0,13.818181037902832,13.818181037902832,6.291955947875977,1694000,0.0,0.0,2004,7
5960,28.299999237060547,28.327272415161133,28.081817626953125,28.19090843200684,26.578004837036133,3232570,0.0,0.0,2023,7
19,21.545454025268555,22.09090805053711,20.727272033691406,20.727272033691406,8.539698600769043,4488000,0.0,0.0,2000,1
5440,27.209089279174805,27.45454406738281,27.09090805053711,27.33636283874512,23.507923126220703,4600090,0.0,0.0,2021,6
4053,15.13636302947998,15.163636207580566,15.081817626953123,15.100000381469728,10.354300498962402,3207160,0.0,0.0,2015,12
2388,8.56363582611084,8.56363582611084,8.209090232849121,8.336362838745117,4.57271146774292,11536800,0.0,0.0,2009,4
1536,15.090909004211426,15.181818008422852,15.0,15.181818008422852,7.289651870727539,2637,0.0,0.0,2005,12
1420,12.909090042114258,13.0,12.818181037902832,12.909090042114258,6.083061218261719,8225800,0.0,0.0,2005,6
969,11.727272033691406,11.909090042114258,11.454545021057127,11.454545021057127,5.15693473815918,4798200,0.0,0.0,2003,9
3227,13.41818141937256,13.445453643798828,13.381817817687988,13.381817817687988,8.350465774536133,2516800,0.0,0.0,2012,8
239,17.727272033691406,18.0,17.636362075805664,17.818180084228516,7.447560787200928,1930500,0.0,0.0,2000,12
5112,22.636362075805664,22.700000762939453,22.59090805053711,22.59090805053711,18.26631164550781,6482190,0.0,0.0,2020,2
5651,30.372726440429688,30.863636016845703,30.35454559326172,30.527271270751957,27.08264923095703,3780700,0.0,0.0,2022,4
199,18.363636016845703,18.363636016845703,17.818180084228516,18.0,7.523556232452393,2106500,0.0,0.0,2000,10
2957,13.727272033691406,13.745453834533691,13.67272663116455,13.727272033691406,8.080805778503418,6987200,0.0,0.0,2011,7
3660,15.281818389892578,15.427271842956545,15.254545211791992,15.327272415161133,10.052008628845217,3868700,0.0,0.0,2014,5
1477,14.545454025268556,14.545454025268556,14.363636016845703,14.454545021057127,6.874972343444824,1636800,0.0,0.0,2005,9
1158,13.363636016845703,13.363636016845703,13.181818008422852,13.272727012634276,6.043589115142822,2086700,0.0,0.0,2004,6
6151,32.54545211791992,32.70000076293945,32.33636474609375,32.400001525878906,31.91005516052246,5381530,0.0,0.0,2024,4
3043,10.863636016845703,10.954545021057127,10.818181037902832,10.845454216003418,6.509817123413086,3422100,0.0,0.0,2011,11
4689,24.59090805053711,24.81818008422852,24.51818084716797,24.57272720336914,18.372419357299805,5877080,0.0,0.0,2018,6
1897,21.18181800842285,21.636362075805664,21.18181800842285,21.363636016845703,10.667470932006836,17413,0.0,0.0,2007,5
535,12.0,12.090909004211426,11.909090042114258,12.0,5.118114948272705,5344900,0.0,0.0,2002,1
2347,7.35454511642456,7.409090042114258,7.272727012634277,7.409090042114258,4.002567768096924,6084100,0.0,0.0,2009,2
2827,13.363636016845703,13.381817817687988,13.109089851379396,13.363636016845703,7.720870018005371,5887200,0.0,0.0,2011,1
1084,13.545454025268556,13.545454025268556,13.272727012634276,13.363636016845703,6.016421794891357,7269900,0.0,0.0,2004,2
2525,11.763635635375977,11.96363639831543,11.727272033691406,11.745453834533691,6.588987827301025,10330100,0.0,0.0,2009,10
5166,17.59090805053711,17.654544830322266,17.509090423583984,17.527271270751953,14.655646324157717,5736280,0.0,0.0,2020,5
5663,31.218181610107425,31.254545211791992,30.85454559326172,30.95454406738281,27.46170997619629,4301611,0.0,0.0,2022,5
5696,27.372726440429688,27.53636360168457,27.27272605895996,27.5,24.6706600189209,3209250,0.0,0.0,2022,6
1951,21.27272605895996,21.363636016845703,21.09090805053711,21.09090805053711,10.620920181274414,6193000,0.0,0.0,2007,7
101,17.27272605895996,17.27272605895996,16.27272605895996,16.454544067382812,6.832386016845703,4836700,0.0,0.0,2000,5
4920,23.327272415161133,23.45454406738281,23.10909080505371,23.11818122863769,18.27076911926269,4253040,0.0,0.0,2019,5
5259,18.0,18.209089279174805,18.0,18.19090843200684,15.339459419250488,3562680,0.0,0.0,2020,9
259,17.636362075805664,18.0,17.636362075805664,17.818180084228516,7.447560787200928,1949200,0.0,0.0,2000,12
3585,15.254545211791992,15.309089660644531,15.154544830322266,15.154544830322266,9.76416301727295,5556100,0.0,0.0,2014,1
1916,22.09090805053711,22.27272605895996,22.0,22.0,11.078720092773438,3383,0.0,0.0,2007,6
1223,14.909090042114258,15.0,14.818181037902832,15.0,6.908293724060059,2227500,0.0,0.0,2004,9
4182,14.090909004211426,14.254545211791992,14.090909004211426,14.218180656433104,9.943965911865234,7258680,0.0,0.0,2016,6
2716,13.363636016845703,13.363636016845703,13.218180656433104,13.290908813476562,7.602607727050781,4180000,0.0,0.0,2010,8
5677,27.73636245727539,27.91818046569824,27.545454025268555,27.727272033691406,24.874549865722656,4960010,0.0,0.0,2022,5
763,9.909090042114258,10.090909004211426,9.909090042114258,9.909090042114258,4.325292587280273,1102200,0.0,0.0,2002,12
3656,15.5,15.57272720336914,15.399999618530272,15.5,9.98674201965332,4834500,0.0,0.0,2014,5
6110,29.18181800842285,29.69090843200684,29.100000381469727,29.60909080505371,28.727781295776367,6423010,0.0,0.0,2024,2
2952,13.445453643798828,13.481818199157717,13.409090042114258,13.409090042114258,7.893500804901123,2713700,0.0,0.0,2011,7
4466,19.60909080505371,19.77272605895996,19.4818172454834,19.654544830322266,14.230805397033691,5323450,0.0,0.0,2017,7
5608,33.62727355957031,34.03636169433594,33.62727355957031,33.8636360168457,29.73641967773437,6650490,0.0,0.0,2022,2
6123,30.35454559326172,30.5,30.327272415161133,30.381818771362305,29.477508544921875,2969120,0.0,0.0,2024,3
1662,15.909090042114258,16.0,15.63636302947998,15.818181037902832,7.743931293487549,5912,0.0,0.0,2006,6
6077,29.136362075805664,29.46363639831543,29.027271270751957,29.399999618530277,28.5249137878418,3089900,0.0,0.0,2023,12
4610,27.009090423583984,27.009090423583984,26.881818771362305,26.936363220214844,19.810680389404297,4402860,0.0,0.0,2018,2
2226,16.327272415161133,16.363636016845703,16.16363525390625,16.16363525390625,8.555578231811523,3171300,0.0,0.0,2008,8
1002,14.090909004211426,14.181818008422852,13.727272033691406,13.727272033691406,6.18013334274292,7417300,0.0,0.0,2003,11
5403,25.92727279663086,26.0,25.700000762939453,25.81818008422852,22.06851959228516,6288480,0.0,0.0,2021,4
1022,13.181818008422852,13.454545021057127,13.090909004211426,13.363636016845703,6.016421794891357,4249300,0.0,0.0,2003,12
4768,22.09090805053711,22.41818046569824,21.92727279663086,22.200000762939453,16.97865104675293,4989820,0.0,0.0,2018,10
4440,18.490909576416016,18.600000381469727,18.47272682189941,18.581817626953125,13.454094886779783,3307260,0.0,0.0,2017,6
2445,10.272727012634276,10.363636016845703,10.14545440673828,10.309089660644531,5.718852996826172,9278500,0.0,0.0,2009,7
3815,18.409090042114254,18.46363639831543,18.254545211791992,18.254545211791992,12.160531997680664,4012800,0.0,0.0,2014,12
3375,14.090909004211426,14.318181037902832,14.090909004211426,14.245453834533691,8.889386177062988,4405500,0.0,0.0,2013,3
3982,16.190908432006836,16.30908966064453,16.0,16.045454025268555,11.002610206604004,12763630,0.0,0.0,2015,8
3604,15.254545211791992,15.254545211791992,15.13636302947998,15.17272663116455,9.775879859924316,2798400,0.0,0.0,2014,2
5143,16.972726821899414,17.372726440429688,16.918180465698242,17.372726440429688,14.047052383422852,10568360,0.0,0.0,2020,4
408,11.454545021057127,11.545454025268556,11.272727012634276,11.272727012634276,4.758067607879639,2444200,0.0,0.0,2001,7
5445,27.0,27.09090805053711,26.69090843200684,26.727272033691406,22.984130859375,3754300,0.0,0.0,2021,6
325,14.818181037902832,14.818181037902832,14.545454025268556,14.63636302947998,6.117638111114502,1228700,0.0,0.0,2001,4
3377,14.345454216003418,14.5,14.327272415161133,14.5,9.048230171203612,4661800,0.0,0.0,2013,3
1881,20.363636016845703,20.545454025268555,20.18181800842285,20.18181800842285,10.077360153198242,5943,0.0,0.0,2007,4
1042,13.454545021057127,13.545454025268556,13.363636016845703,13.363636016845703,6.016421794891357,1016400,0.0,0.0,2003,12
2655,13.109089851379396,13.163636207580566,13.0,13.12727165222168,7.434970855712891,6592300,0.0,0.0,2010,5
5626,28.18181800842285,29.399999618530277,28.18181800842285,29.327272415161133,25.752939224243164,6952110,0.0,0.0,2022,3
4184,14.300000190734863,14.318181037902832,14.109089851379396,14.190909385681152,9.924891471862791,8563229,0.0,0.0,2016,6
2742,12.690909385681152,12.800000190734863,12.67272663116455,12.781818389892578,7.384721755981445,4793800,0.0,0.0,2010,9
1175,13.090909004211426,13.272727012634276,13.090909004211426,13.272727012634276,6.043589115142822,2115300,0.0,0.0,2004,7
3509,14.727272033691406,14.818181037902832,14.699999809265137,14.781818389892578,9.524014472961426,2010800,0.0,0.0,2013,10
3106,12.718180656433104,12.909090042114258,12.718180656433104,12.881817817687988,7.732113838195801,2638900,0.0,0.0,2012,2
5924,27.727272033691406,27.8454532623291,27.59090805053711,27.672727584838867,26.08946990966797,6866200,0.0,0.0,2023,5
565,12.545454025268556,13.0,12.545454025268556,13.0,5.54462480545044,10708500,0.0,0.0,2002,3
371,13.363636016845703,13.363636016845703,13.181818008422852,13.181818008422852,5.563866138458252,1304600,0.0,0.0,2001,6
1215,14.363636016845703,14.363636016845703,14.090909004211426,14.090909004211426,6.489608287811279,2682900,0.0,0.0,2004,8
1513,13.818181037902832,14.0,13.818181037902832,13.909090042114258,6.615538597106934,7339200,0.0,0.0,2005,10
2592,12.890909194946287,13.090909004211426,12.836362838745115,13.090909004211426,7.41437816619873,5938900,0.0,0.0,2010,2
1039,13.363636016845703,13.454545021057127,13.272727012634276,13.363636016845703,6.016421794891357,726000,0.0,0.0,2003,12
5641,32.85454559326172,32.9636344909668,32.66363525390625,32.845455169677734,28.84233665466309,4444110,0.0,0.0,2022,3
1219,14.545454025268556,14.545454025268556,14.363636016845703,14.363636016845703,6.615215301513672,1293600,0.0,0.0,2004,9
3006,10.536362648010254,10.581817626953123,10.454545021057127,10.509090423583984,6.307920932769775,6705600,0.0,0.0,2011,10
2873,12.909090042114258,13.036362648010254,12.909090042114258,12.945453643798828,7.479265689849853,3000800,0.0,0.0,2011,3
3181,12.06363582611084,12.07272720336914,11.936363220214844,12.07272720336914,7.392756462097168,2126300,0.0,0.0,2012,6
4770,22.33636283874512,22.35454559326172,22.0,22.03636360168457,16.853500366210938,4121920,0.0,0.0,2018,10
2534,12.745453834533691,12.854544639587402,12.654544830322266,12.854544639587402,7.211168766021728,7900200,0.0,0.0,2009,11
3458,15.227272033691406,15.290908813476562,15.181818008422852,15.245453834533691,9.664578437805176,3654200,0.0,0.0,2013,7
730,11.363636016845703,11.63636302947998,11.363636016845703,11.545454025268556,5.039563179016113,2224200,0.0,0.0,2002,10
3135,12.045454025268556,12.109089851379396,12.036362648010254,12.054545402526855,7.235553741455078,7587800,0.0,0.0,2012,4
3780,17.218181610107422,17.290908813476562,17.154544830322266,17.227272033691406,11.47619915008545,4197600,0.0,0.0,2014,11
625,13.272727012634276,13.272727012634276,13.272727012634276,13.272727012634276,5.725922107696533,0,0.0,0.0,2002,5
5480,28.581817626953125,28.62727165222168,28.33636283874512,28.399999618530277,24.42259788513184,1896180,0.0,0.0,2021,8
2436,10.381817817687988,10.600000381469728,10.345454216003418,10.509090423583984,5.8298020362854,12694000,0.0,0.0,2009,6
4395,17.318180084228516,17.3454532623291,17.154544830322266,17.200000762939453,12.274237632751465,3310890,0.0,0.0,2017,4
710,11.090909004211426,11.090909004211426,10.909090042114258,11.0,4.801473617553711,2464000,0.0,0.0,2002,9
865,7.5,7.772727012634277,7.454545021057129,7.727272033691406,3.4353973865509038,4694800,0.0,0.0,2003,4
439,12.090909004211426,12.090909004211426,11.909090042114258,12.0,5.118114948272705,1615900,0.0,0.0,2001,9
2910,13.218180656433104,13.472726821899414,13.218180656433104,13.472726821899414,7.930962562561035,5604500,0.0,0.0,2011,5
4643,25.718181610107425,25.899999618530277,25.68181800842285,25.83636283874512,19.00166893005371,6032620,0.0,0.0,2018,4
5186,20.81818008422852,20.83636283874512,20.09090805053711,20.136362075805664,16.83727264404297,10352925,0.0,0.0,2020,6
1963,19.0,19.909090042114254,19.0,19.81818008422852,10.07642650604248,14274,0.0,0.0,2007,8
1335,14.727272033691406,14.818181037902832,14.63636302947998,14.727272033691406,6.782688140869141,4804800,0.0,0.0,2005,2
1747,17.363636016845703,17.454544067382812,17.27272605895996,17.454544067382812,8.62299919128418,5409,0.0,0.0,2006,9
3418,15.736363410949709,15.781818389892578,15.618181228637695,15.699999809265137,9.952730178833008,5126000,0.0,0.0,2013,5
4923,22.863636016845703,22.91818046569824,22.727272033691406,22.781818389892575,18.00493049621582,3422320,0.0,0.0,2019,5
2364,6.709090232849121,6.863636016845703,6.6090898513793945,6.863636016845703,3.707900524139404,13675200,0.0,0.0,2009,3
932,10.63636302947998,10.727272033691406,10.545454025268556,10.545454025268556,4.688305377960205,1314500,0.0,0.0,2003,7
279,17.545454025268555,17.636362075805664,17.363636016845703,17.454544067382812,7.295572280883789,2854500,0.0,0.0,2001,1
5449,26.990909576416016,26.990909576416016,26.83636283874512,26.909090042114254,23.140491485595703,1864060,0.0,0.0,2021,6
1407,12.818181037902832,13.0,12.818181037902832,13.0,6.125898361206055,5513200,0.0,0.0,2005,6
1209,14.181818008422852,14.272727012634276,14.090909004211426,14.181818008422852,6.531477451324463,828300,0.0,0.0,2004,8
5346,23.245454788208008,23.263635635375977,23.045454025268555,23.12727165222168,19.646976470947266,6582070,0.0,0.0,2021,1
3053,11.0,11.081817626953123,10.909090042114258,10.981818199157717,6.591666221618652,7084000,0.0,0.0,2011,12
5280,19.59090805053711,19.59090805053711,19.33636283874512,19.363636016845703,16.328359603881836,2066680,0.0,0.0,2020,10
1728,16.363636016845703,16.454544067382812,16.27272605895996,16.454544067382812,8.128972053527832,2498,0.0,0.0,2006,9
2287,8.363636016845703,8.363636016845703,8.281818389892578,8.327272415161133,4.498591899871826,7480000,0.0,0.0,2008,11
4174,14.154544830322266,14.190909385681152,14.054545402526855,14.081817626953123,9.848597526550291,4418590,0.0,0.0,2016,6
3688,15.381817817687988,15.399999618530272,15.272727012634276,15.318181037902832,10.046049118041992,3416600,0.0,0.0,2014,6
3837,18.19090843200684,18.227272033691406,18.100000381469727,18.11818122863769,12.069693565368652,2888160,0.0,0.0,2015,1
1978,18.09090805053711,18.18181800842285,17.727272033691406,17.727272033691406,9.013318061828612,7722,0.0,0.0,2007,8
3494,15.0,15.02727222442627,14.854544639587402,14.854544639587402,9.570873260498049,3795000,0.0,0.0,2013,9
577,13.272727012634276,13.272727012634276,13.090909004211426,13.181818008422852,5.622170448303223,2553100,0.0,0.0,2002,3
977,11.545454025268556,11.818181037902832,11.545454025268556,11.818181037902832,5.320644855499268,2704900,0.0,0.0,2003,10
1339,14.0,14.0,13.818181037902832,13.909090042114258,6.405871391296387,6162200,0.0,0.0,2005,2
2807,12.854544639587402,13.181818008422852,12.836362838745115,13.090909004211426,7.5633015632629395,17078600,0.0,0.0,2010,12
6000,30.409090042114254,30.436363220214844,30.11818122863769,30.372726440429688,29.0422477722168,3036110,0.0,0.0,2023,9
893,9.363636016845703,9.727272033691406,9.363636016845703,9.454545021057127,4.20330810546875,8835200,0.0,0.0,2003,6
4086,12.618181228637695,12.727272033691406,12.46363639831543,12.509090423583984,8.577674865722656,9276630,0.0,0.0,2016,1
2412,10.454545021057127,10.745453834533691,10.381817817687988,10.727272033691406,5.95083475112915,10777800,0.0,0.0,2009,5
2963,14.181818008422852,14.300000190734863,14.13636302947998,14.163636207580566,8.337677955627441,6772700,0.0,0.0,2011,8
626,13.181818008422852,13.181818008422852,13.0,13.181818008422852,5.686701774597168,1313400,0.0,0.0,2002,5
321,15.181818008422852,15.272727012634276,14.818181037902832,14.909090042114258,6.231631278991699,5168900,0.0,0.0,2001,3
2966,13.790908813476562,13.818181037902832,13.654544830322266,13.754545211791992,8.096860885620117,5127100,0.0,0.0,2011,8
2611,12.781818389892578,12.818181037902832,12.727272033691406,12.818181037902832,7.259911060333252,5326200,0.0,0.0,2010,3
1397,13.181818008422852,13.272727012634276,13.090909004211426,13.181818008422852,6.164453983306885,1872200,0.0,0.0,2005,5
1738,16.727272033691406,17.0,16.727272033691406,17.0,8.398442268371582,3465,0.0,0.0,2006,9
3478,14.454545021057127,14.763635635375977,14.372727394104004,14.600000381469728,9.406868934631348,9925300,0.0,0.0,2013,8
3231,13.218180656433104,13.272727012634276,13.17272663116455,13.199999809265137,8.237007141113281,2523400,0.0,0.0,2012,8
4207,14.70909023284912,14.800000190734863,14.690909385681152,14.754545211791992,10.319092750549316,5389010,0.0,0.0,2016,7
3303,13.363636016845703,13.454545021057127,13.345454216003418,13.445453643798828,8.390172958374023,5357000,0.0,0.0,2012,12
1244,14.181818008422852,14.363636016845703,14.181818008422852,14.272727012634276,6.573342323303223,3136100,0.0,0.0,2004,10
5905,29.96363639831543,30.03636360168457,29.57272720336914,29.700000762939453,27.632673263549805,5480970,0.0,0.0,2023,4
805,9.272727012634276,9.272727012634276,9.272727012634276,9.272727012634276,4.047521591186523,0,0.0,0.0,2003,2
245,18.363636016845703,18.909090042114254,18.363636016845703,18.81818008422852,7.865534782409668,1845800,0.0,0.0,2000,12
420,12.363636016845703,12.363636016845703,12.272727012634276,12.363636016845703,5.2732110023498535,1266100,0.0,0.0,2001,8
5635,31.68181800842285,31.97272682189941,31.64545440673828,31.85454559326172,27.972192764282227,2891790,0.0,0.0,2022,3
553,13.545454025268556,13.545454025268556,13.272727012634276,13.363636016845703,5.699718475341797,3757600,0.0,0.0,2002,2
373,13.090909004211426,13.272727012634276,13.090909004211426,13.181818008422852,5.563866138458252,2400200,0.0,0.0,2001,6
2127,17.9818172454834,18.12727165222168,17.909090042114258,18.03636360168457,9.25658130645752,5660600,0.0,0.0,2008,4
1297,14.909090042114258,14.909090042114258,14.727272033691406,14.727272033691406,6.782688140869141,1678600,0.0,0.0,2004,12
6016,30.45454406738281,30.727272033691406,30.445453643798828,30.581817626953125,29.24217987060547,3108820,0.0,0.0,2023,9
3666,15.409090042114258,15.454545021057127,15.336362838745115,15.445453643798828,10.129517555236816,2407900,0.0,0.0,2014,5
3149,12.590909004211426,12.763635635375977,12.590909004211426,12.690909385681152,7.617525100708008,9743800,0.0,0.0,2012,4
2921,13.399999618530272,13.581817626953123,13.381817817687988,13.581817626953123,7.995181083679199,2497000,0.0,0.0,2011,6
4162,13.581817626953123,13.818181037902832,13.581817626953123,13.727272033691406,9.600634574890137,6172430,0.0,0.0,2016,5
5503,27.69090843200684,27.69090843200684,27.51818084716797,27.581817626953125,23.97222900390625,2454008,0.0,0.0,2021,9
181,19.636362075805664,19.909090042114254,19.27272605895996,19.363636016845703,8.093522071838379,2983200,0.0,0.0,2000,9
4219,13.63636302947998,13.654544830322266,13.46363639831543,13.481818199157717,9.42896842956543,15244460,0.0,0.0,2016,8
2118,15.927271842956545,16.436363220214844,15.890909194946287,16.363636016845703,8.39810848236084,7245700,0.0,0.0,2008,3
746,10.181818008422852,10.363636016845703,10.090909004211426,10.363636016845703,4.5237016677856445,3701500,0.0,0.0,2002,11
4732,22.863636016845703,23.227272033691406,22.863636016845703,23.227272033691406,17.764310836791992,7143400,0.0,0.0,2018,8
1263,14.454545021057127,14.545454025268556,14.181818008422852,14.181818008422852,6.531477451324463,3817000,0.0,0.0,2004,11
4986,21.91818046569824,21.97272682189941,21.881818771362305,21.97272682189941,17.566246032714844,6702075,0.0,0.0,2019,8
5451,26.73636245727539,27.31818008422852,26.62727165222168,27.100000381469727,23.304658889770508,6365260,0.0,0.0,2021,6
1411,13.181818008422852,13.272727012634276,13.090909004211426,13.090909004211426,6.168737888336182,3249400,0.0,0.0,2005,6
1839,20.909090042114254,20.909090042114254,20.636362075805664,20.636362075805664,10.28142261505127,6703,0.0,0.0,2007,2
530,12.272727012634276,12.63636302947998,12.181818008422852,12.545454025268556,5.350758075714111,4686000,0.0,0.0,2002,1
4624,25.863636016845703,25.863636016845703,25.66363525390625,25.68181800842285,18.88800811767578,5668190,0.0,0.0,2018,3
2414,10.581817626953123,10.63636302947998,10.399999618530272,10.399999618530272,5.769284725189209,7728600,0.0,0.0,2009,5
3789,17.863636016845703,17.899999618530273,17.527271270751953,17.545454025268555,11.68816089630127,3251600,0.0,0.0,2014,11
5277,19.409090042114254,19.56363677978516,19.29090881347656,19.31818008422852,16.290027618408203,3827560,0.0,0.0,2020,10
4954,23.0,23.218181610107425,23.0,23.09090805053711,18.24921417236328,2903450,0.0,0.0,2019,7
4093,12.17272663116455,12.263635635375977,12.109089851379396,12.154544830322266,8.334556579589844,6839910,0.0,0.0,2016,2
5736,29.581817626953125,29.945453643798828,29.46363639831543,29.490909576416016,26.74544334411621,5323040,0.0,0.0,2022,8
1670,15.272727012634276,15.272727012634276,14.818181037902832,15.0,7.343380928039551,12612,0.0,0.0,2006,6
3426,14.518180847167969,14.536362648010254,14.381817817687988,14.518180847167969,9.20353889465332,6332700,0.0,0.0,2013,6
2899,13.67272663116455,13.70909023284912,13.4909086227417,13.618181228637695,7.867933750152588,8173000,0.0,0.0,2011,4
2662,12.472726821899414,12.509090423583984,12.272727012634276,12.363636016845703,7.072193622589111,8120200,0.0,0.0,2010,5
6088,29.781818389892575,29.80908966064453,29.4818172454834,29.64545440673828,28.7630615234375,3193630,0.0,0.0,2024,1
4734,22.9818172454834,23.12727165222168,22.872726440429688,22.899999618530277,17.51401138305664,3748140,0.0,0.0,2018,8
6031,30.0,30.09090805053711,29.89090919494629,30.07272720336914,28.755390167236328,3008610,0.0,0.0,2023,10
2784,12.745453834533691,12.781818389892578,12.67272663116455,12.727272033691406,7.35321044921875,3260400,0.0,0.0,2010,11
1370,13.454545021057127,13.545454025268556,13.363636016845703,13.363636016845703,6.154659271240234,4192100,0.0,0.0,2005,4
1657,15.909090042114258,15.909090042114258,15.545454025268556,15.818181037902832,7.743931293487549,10621,0.0,0.0,2006,5
1170,13.090909004211426,13.181818008422852,13.0,13.090909004211426,5.960801601409912,3459500,0.0,0.0,2004,6
3210,13.090909004211426,13.227272033691406,13.02727222442627,13.190909385681152,8.077475547790527,4489100,0.0,0.0,2012,7
4932,22.23636245727539,22.527271270751957,22.23636245727539,22.29090881347656,17.616958618164062,4319370,0.0,0.0,2019,6
5965,29.545454025268555,29.68181800842285,29.5,29.57272720336914,27.880765914916992,2840860,0.0,0.0,2023,7
15,19.909090042114254,20.0,19.27272605895996,19.45454406738281,8.015331268310547,4823500,0.0,0.0,2000,1
5605,33.409088134765625,33.509090423583984,32.9636344909668,33.25454330444336,29.201560974121094,5847930,0.0,0.0,2022,2
3799,18.081817626953125,18.16363525390625,17.77272605895996,17.790908813476562,11.851675033569336,3412200,0.0,0.0,2014,12
5583,30.727272033691406,30.77272605895996,30.06363677978516,30.218181610107425,26.53526306152344,5120060,0.0,0.0,2022,1
5285,18.45454406738281,18.81818008422852,18.409090042114254,18.754545211791992,15.814745903015137,3816670,0.0,0.0,2020,11
3065,10.618181228637695,10.654544830322266,10.52727222442627,10.56363582611084,6.34066104888916,2437600,0.0,0.0,2011,12
5966,29.83636283874512,29.863636016845703,29.654544830322266,29.763635635375977,28.06075096130371,3233120,0.0,0.0,2023,7
1554,15.0,15.090909004211426,14.909090042114258,15.0,7.202353000640869,2363,0.0,0.0,2005,12
4903,24.62727165222168,24.881818771362305,24.62727165222168,24.77272605895996,18.946277618408203,3199570,0.0,0.0,2019,4
1874,19.636362075805664,19.727272033691406,19.27272605895996,19.363636016845703,9.64732837677002,3834,0.0,0.0,2007,4
2602,12.818181037902832,12.836362838745115,12.727272033691406,12.727272033691406,7.208421230316162,3282400,0.0,0.0,2010,2
3316,13.57272720336914,13.609089851379396,13.481818199157717,13.509090423583984,8.429883003234863,2169200,0.0,0.0,2012,12
4927,22.100000381469727,22.281818389892575,21.9818172454834,22.081817626953125,17.45170783996582,6884020,0.0,0.0,2019,5
2318,8.845454216003418,9.436363220214844,8.57272720336914,8.600000381469727,4.645923614501953,21436800,0.0,0.0,2009,1
3536,15.454545021057127,15.581817626953123,15.409090042114258,15.536362648010254,10.010173797607422,3881900,0.0,0.0,2013,11
5956,28.51818084716797,28.55454444885254,28.23636245727539,28.372726440429688,26.749422073364254,3043590,0.0,0.0,2023,7
2302,9.054545402526855,9.309089660644531,8.909090042114258,9.181818008422852,4.960236549377441,13402400,0.0,0.0,2008,12
5150,18.0,18.12727165222168,17.454544067382812,17.527271270751953,14.17201042175293,10411060,0.0,0.0,2020,4
