Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits,year,month,day
18.0,18.18181800842285,17.818180084228516,18.0,7.52355432510376,3063500,0.0,0.0,2001,1,4
17.363636016845703,17.363636016845703,17.09090805053711,17.09090805053711,7.1435770988464355,1145100,0.0,0.0,2000,11,20
16.254545211791992,16.299999237060547,16.23636245727539,16.263635635375977,11.606029510498047,7868544,0.0,0.0,2016,12,2
17.227272033691406,17.30908966064453,17.154544830322266,17.18181800842285,12.261262893676758,3047880,0.0,0.0,2017,4,17
20.545454025268555,20.545454025268555,19.727272033691406,19.909090042114258,8.202608108520508,7753900,0.0,0.0,2000,1,21
30.9818172454834,31.18181800842285,30.872726440429688,31.154544830322266,28.551788330078125,2702590,0.0,0.0,2022,12,22
27.227272033691406,27.3454532623291,27.16363525390625,27.327272415161133,23.500104904174805,9161132,0.0,0.0,2021,5,27
14.545454025268555,14.57272720336914,14.245453834533691,14.272727012634277,9.787027359008789,13374020,0.0,0.0,2016,1,7
12.409090042114258,12.427271842956543,12.181818008422852,12.181818008422852,8.353259086608887,18229860,0.0,0.0,2016,2,24
8.681818008422852,8.818181037902832,8.545454025268555,8.545454025268555,3.7991456985473633,5762900,0.0,0.0,2003,5,16
19.436363220214844,19.472726821899414,19.39090919494629,19.454544067382812,13.1470308303833,1908720,0.0,0.0,2015,7,24
28.636362075805664,28.899999618530273,28.636362075805664,28.781818389892578,27.92513084411621,3375020,0.0,0.0,2023,12,19
15.090909004211426,15.181818008422852,15.090909004211426,15.090909004211426,7.246004581451416,2669,0.0,0.0,2006,2,7
10.800000190734863,10.927271842956543,10.56363582611084,10.581817626953125,5.870145797729492,6904700,0.0,0.0,2009,7,2
24.209089279174805,24.254545211791992,24.05454444885254,24.209089279174805,19.3541202545166,3968140,0.0,0.0,2019,11,13
23.23636245727539,23.381818771362305,22.709089279174805,22.89090919494629,19.446186065673828,8091270,0.0,0.0,2021,1,29
15.0,15.02727222442627,14.854544639587402,14.854544639587402,9.570871353149414,3795000,0.0,0.0,2013,9,13
13.96363639831543,14.07272720336914,13.781818389892578,13.800000190734863,7.815988540649414,4962100,0.0,0.0,2010,1,12
13.545454025268555,13.545454025268555,13.181818008422852,13.272727012634277,6.11279296875,4370300,0.0,0.0,2005,4,27
17.27272605895996,17.636362075805664,17.27272605895996,17.545454025268555,7.3335652351379395,2050400,0.0,0.0,2000,11,16
10.67272663116455,10.909090042114258,10.600000381469727,10.890909194946289,6.041611194610596,4233900,0.0,0.0,2009,7,1
16.39090919494629,16.436363220214844,16.327272415161133,16.327272415161133,10.876653671264648,1931600,0.0,0.0,2014,8,28
14.981818199157715,15.07272720336914,14.899999618530273,15.06363582611084,9.705589294433594,4394500,0.0,0.0,2013,9,18
14.96363639831543,15.145454406738281,14.909090042114258,15.054545402526855,9.699732780456543,4368100,0.0,0.0,2013,12,13
13.181818008422852,13.272727012634277,13.090909004211426,13.090909004211426,5.960801124572754,3367100,0.0,0.0,2004,7,2
27.372726440429688,28.045454025268555,27.372726440429688,28.045454025268555,25.159996032714844,5614840,0.0,0.0,2022,7,20
14.363636016845703,14.363636016845703,14.090909004211426,14.090909004211426,6.489607334136963,2682900,0.0,0.0,2004,8,30
23.254545211791992,23.3454532623291,23.10909080505371,23.10909080505371,18.685300827026367,5253490,0.0,0.0,2020,2,13
19.472726821899414,19.527271270751953,19.363636016845703,19.381818771362305,13.097886085510254,3120480,0.0,0.0,2015,7,22
11.436363220214844,11.618181228637695,11.381817817687988,11.581817626953125,6.497189998626709,5588000,0.0,0.0,2009,9,2
20.818180084228516,20.836362838745117,20.09090805053711,20.136362075805664,16.837268829345703,10352925,0.0,0.0,2020,6,11
14.181818008422852,14.363636016845703,14.0,14.090909004211426,6.343846797943115,4522100,0.0,0.0,2004,1,7
29.727272033691406,29.727272033691406,29.227272033691406,29.53636360168457,28.65721893310547,5124460,0.0,0.0,2024,2,13
13.345454216003418,13.436363220214844,13.327272415161133,13.327272415161133,7.845337390899658,3593700,0.0,0.0,2011,6,9
32.85454559326172,32.9636344909668,32.66363525390625,32.845455169677734,28.842336654663086,4444110,0.0,0.0,2022,3,30
13.818181037902832,14.036362648010254,13.63636302947998,13.96363639831543,7.908666610717773,9224600,0.0,0.0,2010,4,19
16.363636016845703,16.545454025268555,15.727272033691406,15.727272033691406,7.6994242668151855,8653,0.0,0.0,2006,5,22
17.09090805053711,17.27272605895996,17.0,17.09090805053711,7.1435770988464355,1490500,0.0,0.0,2000,12,22
14.46363639831543,14.518180847167969,14.363636016845703,14.363636016845703,9.254575729370117,7593300,0.0,0.0,2013,8,30
11.454545021057129,11.63636302947998,11.272727012634277,11.454545021057129,4.999880790710449,4590300,0.0,0.0,2002,9,17
20.0,20.454544067382812,19.818180084228516,20.363636016845703,8.38987922668457,2949100,0.0,0.0,2000,1,26
18.18181800842285,18.27272605895996,17.909090042114258,18.0,7.52355432510376,2123000,0.0,0.0,2000,11,7
29.55454444885254,29.700000762939453,29.281818389892578,29.399999618530273,28.524913787841797,4806340,0.0,0.0,2024,1,16
27.136362075805664,27.445453643798828,27.01818084716797,27.418180465698242,24.59726333618164,4674890,0.0,0.0,2022,7,7
20.636362075805664,20.636362075805664,19.545454025268555,19.727272033691406,8.127696990966797,848100,0.0,0.0,2000,4,3
13.363636016845703,13.454545021057129,13.181818008422852,13.272727012634277,5.9754958152771,5678200,0.0,0.0,2003,12,17
12.763635635375977,12.781818389892578,12.67272663116455,12.781818389892578,7.384723663330078,3921500,0.0,0.0,2010,12,9
20.09090805053711,20.09090805053711,20.09090805053711,20.09090805053711,8.397504806518555,0,0.0,0.0,2000,8,9
15.454545021057129,15.909090042114258,14.909090042114258,15.909090042114258,8.164826393127441,18775900,0.0,0.0,2008,1,22
32.45454406738281,32.71818161010742,32.3272705078125,32.68181610107422,28.698638916015625,3998280,0.0,0.0,2022,2,4
10.4909086227417,10.63636302947998,10.4909086227417,10.581817626953125,5.870145797729492,5726600,0.0,0.0,2009,6,19
17.745454788208008,17.745454788208008,17.454544067382812,17.454544067382812,9.138446807861328,8332500,0.0,0.0,2008,7,31
10.454545021057129,10.454545021057129,9.909090042114258,10.0,4.364975452423096,7596600,0.0,0.0,2002,9,25
19.09090805053711,19.27272605895996,18.818180084228516,19.27272605895996,9.799094200134277,14344,0.0,0.0,2007,8,10
12.899999618530273,12.927271842956543,12.763635635375977,12.863636016845703,7.7211995124816895,4134900,0.0,0.0,2012,2,22
18.636362075805664,18.936363220214844,18.418180465698242,18.936363220214844,13.513336181640625,15269760,0.0,0.0,2017,5,3
12.67272663116455,12.67272663116455,12.399999618530273,12.454545021057129,7.1241936683654785,4985200,0.0,0.0,2010,6,1
19.18181800842285,19.454544067382812,18.727272033691406,18.727272033691406,9.521761894226074,15423,0.0,0.0,2007,8,23
27.954544067382812,28.05454444885254,27.727272033691406,27.872726440429688,26.278026580810547,8556350,0.0,0.0,2023,5,12
19.51818084716797,19.55454444885254,19.299999237060547,19.545454025268555,14.374943733215332,2882440,0.0,0.0,2017,10,10
14.63636302947998,14.63636302947998,14.63636302947998,14.63636302947998,6.740819931030273,0,0.0,0.0,2004,11,11
20.0,20.18181800842285,19.18181800842285,19.454544067382812,8.01533031463623,3533200,0.0,0.0,2000,2,15
13.945453643798828,14.036362648010254,13.781818389892578,13.96363639831543,7.908666610717773,5023700,0.0,0.0,2010,4,22
11.63636302947998,11.718180656433105,11.600000381469727,11.645454406738281,6.990004062652588,5820100,0.0,0.0,2011,8,26
14.454545021057129,14.454545021057129,14.272727012634277,14.272727012634277,6.573346138000488,2565200,0.0,0.0,2005,1,27
20.818180084228516,20.818180084228516,20.545454025268555,20.545454025268555,10.23613166809082,6398,0.0,0.0,2007,1,9
15.454545021057129,15.545454025268555,15.363636016845703,15.454545021057129,7.565907001495361,4559,0.0,0.0,2006,6,12
11.090909004211426,11.090909004211426,10.909090042114258,11.0,4.8014726638793945,2464000,0.0,0.0,2002,9,23
14.0,14.181818008422852,14.0,14.090909004211426,6.343846797943115,3795000,0.0,0.0,2004,2,16
14.545454025268555,14.63636302947998,14.454545021057129,14.545454025268555,6.918208599090576,2370500,0.0,0.0,2005,9,14
22.045454025268555,22.227272033691406,21.945453643798828,21.96363639831543,17.75912094116211,7727940,0.0,0.0,2020,3,3
19.363636016845703,19.363636016845703,19.18181800842285,19.18181800842285,8.01752758026123,701800,0.0,0.0,2000,9,6
10.363636016845703,10.545454025268555,10.254545211791992,10.363636016845703,5.684723377227783,10949400,0.0,0.0,2009,5,13
12.909090042114258,12.954545021057129,12.836362838745117,12.890909194946289,8.044130325317383,2586100,0.0,0.0,2012,9,5
12.727272033691406,12.727272033691406,12.545454025268555,12.545454025268555,5.648068904876709,1441000,0.0,0.0,2004,3,17
9.545454025268555,9.818181037902832,9.454545021057129,9.818181037902832,4.187549591064453,2506900,0.0,0.0,2001,10,30
11.090909004211426,11.209090232849121,10.96363639831543,10.96363639831543,6.580753326416016,6821100,0.0,0.0,2011,10,13
16.03636360168457,16.07272720336914,15.872727394104004,15.945453643798828,8.440091133117676,2855600,0.0,0.0,2008,8,28
11.090909004211426,11.090909004211426,10.818181037902832,11.0,4.8014726638793945,3026100,0.0,0.0,2002,8,27
12.454545021057129,12.5,12.418181419372559,12.445453643798828,7.7661566734313965,5188700,0.0,0.0,2012,11,16
12.909090042114258,13.12727165222168,12.909090042114258,13.090909004211426,7.706197261810303,3873100,0.0,0.0,2011,6,21
28.0,28.227272033691406,28.0,28.18181800842285,26.569435119628906,4036387,0.0,0.0,2023,6,15
27.227272033691406,27.254545211791992,27.009090423583984,27.027271270751953,23.24212074279785,3836910,0.0,0.0,2021,6,11
11.727272033691406,11.727272033691406,11.363636016845703,11.545454025268555,4.87318229675293,3485900,0.0,0.0,2001,7,17
31.89090919494629,32.03636169433594,31.081817626953125,31.563636779785156,27.71674156188965,6363060,0.0,0.0,2022,3,17
27.35454559326172,27.490909576416016,27.09090805053711,27.09090805053711,24.30365753173828,4589640,0.0,0.0,2022,7,14
20.818180084228516,20.818180084228516,20.09090805053711,20.27272605895996,8.473498344421387,1425600,0.0,0.0,2000,8,24
17.03636360168457,17.454544067382812,17.0,17.30908966064453,9.06229305267334,5427400,0.0,0.0,2008,7,11
18.418180465698242,18.454544067382812,18.327272415161133,18.336362838745117,12.21503734588623,3342900,0.0,0.0,2015,3,25
12.56363582611084,12.727272033691406,12.454545021057129,12.67272663116455,7.030054569244385,6722100,0.0,0.0,2009,8,3
29.872726440429688,29.954544067382812,29.581817626953125,29.66363525390625,26.902088165283203,2575100,0.0,0.0,2022,10,26
29.863636016845703,29.89090919494629,29.55454444885254,29.790908813476562,26.725872039794922,2049190,0.0,0.0,2022,8,8
14.545454025268555,14.727272033691406,14.272727012634277,14.545454025268555,6.079640865325928,5306400,0.0,0.0,2001,3,23
14.9909086227417,15.100000381469727,14.845454216003418,15.081817626953125,10.341830253601074,5637500,0.0,0.0,2015,12,17
25.654544830322266,25.66363525390625,25.3454532623291,25.363636016845703,21.546802520751953,5229510,0.0,0.0,2021,3,16
25.454544067382812,25.5,25.063636779785156,25.172727584838867,21.38462257385254,12012440,0.0,0.0,2021,3,5
11.454545021057129,11.545454025268555,11.363636016845703,11.454545021057129,5.156933784484863,742500,0.0,0.0,2003,9,12
15.454545021057129,15.618181228637695,15.254545211791992,15.272727012634277,7.8382344245910645,9683300,0.0,0.0,2008,2,13
9.045454025268555,9.045454025268555,8.909090042114258,9.045454025268555,3.9483182430267334,2586100,0.0,0.0,2003,2,10
25.66363525390625,25.863636016845703,25.57272720336914,25.636362075805664,21.778488159179688,4001910,0.0,0.0,2021,3,23
28.436363220214844,28.8454532623291,28.381818771362305,28.418180465698242,25.494375228881836,3253910,0.0,0.0,2022,7,25
18.01818084716797,18.10909080505371,17.836362838745117,18.0,11.990967750549316,4394500,0.0,0.0,2015,1,7
23.77272605895996,23.96363639831543,23.690908432006836,23.945453643798828,17.90342140197754,5943080,0.0,0.0,2018,7,4
17.436363220214844,17.600000381469727,17.3454532623291,17.436363220214844,9.039777755737305,5506600,0.0,0.0,2008,4,14
15.036362648010254,15.07272720336914,15.0,15.009090423583984,10.291961669921875,3472150,0.0,0.0,2015,12,9
16.51818084716797,16.718181610107422,16.490909576416016,16.709089279174805,11.13100528717041,3740000,0.0,0.0,2014,9,23
19.51818084716797,19.954544067382812,19.154544830322266,19.936363220214844,16.670040130615234,11696520,0.0,0.0,2020,6,12
10.418181419372559,10.4909086227417,9.654544830322266,10.018180847167969,5.302724838256836,14263700,0.0,0.0,2008,10,31
11.909090042114258,12.045454025268555,11.863636016845703,12.036362648010254,7.224642276763916,5908100,0.0,0.0,2012,1,25
30.836362838745117,31.063636779785156,30.77272605895996,30.863636016845703,29.944984436035156,4024570,0.0,0.0,2024,2,21
7.509089946746826,7.581818103790283,7.454545021057129,7.454545021057129,4.027122974395752,6614300,0.0,0.0,2009,2,16
14.727272033691406,14.818181037902832,14.63636302947998,14.727272033691406,7.071398735046387,6151,0.0,0.0,2006,3,15
29.39090919494629,29.945453643798828,29.363636016845703,29.918180465698242,27.41871452331543,4471632,0.0,0.0,2023,3,21
20.0,20.254545211791992,19.954544067382812,20.254545211791992,16.936086654663086,7467367,0.0,0.0,2020,6,5
12.181818008422852,12.181818008422852,12.0,12.181818008422852,5.1956634521484375,2854500,0.0,0.0,2002,1,18
13.554545402526855,13.654544830322266,13.481818199157715,13.590909004211426,9.50526237487793,5927460,0.0,0.0,2016,8,11
18.727272033691406,18.790908813476562,18.700000762939453,18.727272033691406,13.55941390991211,1534390,0.0,0.0,2017,6,19
29.42727279663086,29.454544067382812,28.9818172454834,29.12727165222168,26.415660858154297,6901180,0.0,0.0,2022,8,19
15.090909004211426,15.236363410949707,15.07272720336914,15.236363410949707,10.872950553894043,11704220,0.0,0.0,2016,11,23
16.9818172454834,17.063636779785156,16.918180465698242,16.972726821899414,12.112048149108887,5744420,0.0,0.0,2017,3,22
18.53636360168457,18.618181228637695,18.218181610107422,18.299999237060547,12.190814971923828,5110600,0.0,0.0,2015,1,9
15.254545211791992,15.254545211791992,15.018180847167969,15.181818008422852,7.791579246520996,6279900,0.0,0.0,2008,3,17
21.59090805053711,21.618181228637695,20.954544067382812,21.0,16.060884475708008,7482970,0.0,0.0,2018,10,26
31.045454025268555,31.5,31.0,31.472726821899414,30.535945892333984,7080810,0.0,0.0,2024,3,14
19.399999618530273,19.454544067382812,19.381818771362305,19.436363220214844,13.134746551513672,5026780,0.0,0.0,2015,7,16
11.436363220214844,11.436363220214844,11.163636207580566,11.163636207580566,6.700799942016602,3498000,0.0,0.0,2011,9,19
13.509090423583984,13.56363582611084,13.4909086227417,13.509090423583984,7.804906845092773,4462700,0.0,0.0,2011,1,24
29.545454025268555,29.66363525390625,29.27272605895996,29.281818389892578,27.24359893798828,6054400,0.0,0.0,2023,5,3
19.563636779785156,19.563636779785156,19.118181228637695,19.16363525390625,16.02391242980957,6670950,0.0,0.0,2020,7,22
14.63636302947998,14.727272033691406,14.545454025268555,14.63636302947998,7.027749538421631,6239,0.0,0.0,2006,1,23
12.454545021057129,12.454545021057129,12.363636016845703,12.363636016845703,5.218525409698486,2059200,0.0,0.0,2001,7,5
14.12727165222168,14.272727012634277,14.054545402526855,14.13636302947998,10.087969779968262,6306190,0.0,0.0,2016,9,7
19.46363639831543,19.700000762939453,19.399999618530273,19.527271270751953,16.327970504760742,3257980,0.0,0.0,2020,7,14
17.96363639831543,18.0,17.881818771362305,17.899999618530273,11.924346923828125,3483920,0.0,0.0,2015,2,26
9.727272033691406,9.818181037902832,9.545454025268555,9.545454025268555,4.071229457855225,6680300,0.0,0.0,2001,11,20
23.472726821899414,23.936363220214844,23.472726821899414,23.936363220214844,17.604293823242188,4935260,0.0,0.0,2018,1,19
23.790908813476562,24.327272415161133,23.563636779785156,24.281818389892578,17.85835838317871,11054340,0.0,0.0,2018,2,9
19.909090042114258,19.909090042114258,19.636362075805664,19.636362075805664,9.78320598602295,5759,0.0,0.0,2007,3,27
13.454545021057129,13.545454025268555,13.363636016845703,13.545454025268555,5.8435773849487305,2800600,0.0,0.0,2002,5,22
17.0,17.0,16.727272033691406,16.909090042114258,7.067582130432129,2965600,0.0,0.0,2001,3,8
9.909090042114258,10.0,9.818181037902832,10.0,4.26509428024292,2961200,0.0,0.0,2001,10,24
20.254545211791992,20.618181228637695,20.254545211791992,20.618181228637695,15.16388988494873,5428060,0.0,0.0,2017,10,27
19.09090805053711,19.18181800842285,18.18181800842285,18.636362075805664,7.678238391876221,1878800,0.0,0.0,2000,3,13
30.909090042114258,31.118181228637695,30.89090919494629,30.945453643798828,28.36016845703125,1475430,0.0,0.0,2022,12,23
13.036362648010254,13.054545402526855,12.96363639831543,13.018180847167969,7.521282196044922,696300,0.0,0.0,2010,12,24
13.199999809265137,13.272727012634277,13.054545402526855,13.12727165222168,7.434970855712891,2821500,0.0,0.0,2010,3,25
22.254545211791992,22.254545211791992,21.899999618530273,22.045454025268555,17.422971725463867,5602410,0.0,0.0,2019,6,6
14.363636016845703,14.545454025268555,14.181818008422852,14.272727012634277,5.965647220611572,3146000,0.0,0.0,2001,3,29
16.381818771362305,16.454544067382812,16.218181610107422,16.30908966064453,8.370112419128418,4345000,0.0,0.0,2008,2,25
25.53636360168457,25.745454788208008,25.53636360168457,25.709089279174805,18.908065795898438,5185180,0.0,0.0,2018,2,15
11.454545021057129,11.63636302947998,11.363636016845703,11.545454025268555,4.87318229675293,2764300,0.0,0.0,2001,7,30
8.56363582611084,8.690909385681152,8.318181037902832,8.690909385681152,4.6950364112854,18790200,0.0,0.0,2009,1,6
14.0,14.090909004211426,13.909090042114258,14.090909004211426,6.416142463684082,2601500,0.0,0.0,2004,7,29
8.454545021057129,8.554545402526855,8.209090232849121,8.245453834533691,4.454390048980713,11437800,0.0,0.0,2008,11,27
15.272727012634277,15.454545021057129,15.090909004211426,15.090909004211426,7.111183166503906,7375500,0.0,0.0,2005,8,3
13.909090042114258,14.0,13.818181037902832,13.818181037902832,6.291958332061768,1694000,0.0,0.0,2004,7,22
23.60909080505371,23.636362075805664,23.454544067382812,23.55454444885254,19.04547691345215,1722490,0.0,0.0,2019,12,23
12.818181037902832,12.872727394104004,12.745453834533691,12.818181037902832,7.405733585357666,5602300,0.0,0.0,2010,11,10
9.63636302947998,9.909090042114258,9.63636302947998,9.727272033691406,4.324558734893799,4122800,0.0,0.0,2003,6,25
16.545454025268555,16.563636779785156,16.472726821899414,16.472726821899414,11.755240440368652,8747090,0.0,0.0,2017,1,12
18.600000381469727,18.818180084228516,18.545454025268555,18.799999237060547,15.853074073791504,4990150,0.0,0.0,2020,9,4
16.27272605895996,16.30908966064453,16.136362075805664,16.136362075805664,10.749475479125977,5133700,0.0,0.0,2014,10,16
30.92727279663086,31.227272033691406,30.92727279663086,31.09090805053711,28.49346923828125,1719410,0.0,0.0,2022,12,28
14.363636016845703,14.545454025268555,14.363636016845703,14.454545021057129,6.657081604003906,3753200,0.0,0.0,2004,9,27
18.77272605895996,18.77272605895996,18.636362075805664,18.636362075805664,12.594120979309082,3783670,0.0,0.0,2015,7,2
32.09090805053711,32.272727966308594,31.690908432006836,31.8454532623291,29.18497657775879,4887520,0.0,0.0,2023,1,18
16.909090042114258,16.909090042114258,16.727272033691406,16.818180084228516,8.30862045288086,4230,0.0,0.0,2006,9,14
14.909090042114258,14.909090042114258,14.727272033691406,14.727272033691406,6.782687664031982,1678600,0.0,0.0,2004,12,22
14.96363639831543,15.07272720336914,14.872727394104004,14.96363639831543,10.260793685913086,5618140,0.0,0.0,2015,12,10
15.727272033691406,15.836362838745117,15.545454025268555,15.818181037902832,10.191746711730957,3091000,0.0,0.0,2014,1,17
15.0,15.0,14.727272033691406,14.727272033691406,7.071398735046387,4566,0.0,0.0,2006,2,15
21.818180084228516,22.07272720336914,21.781818389892578,22.01818084716797,18.70478630065918,4479530,0.0,0.0,2020,11,16
12.909090042114258,13.054545402526855,12.890909194946289,12.945453643798828,7.479264736175537,3984200,0.0,0.0,2011,3,24
20.654544830322266,20.909090042114258,20.654544830322266,20.863636016845703,17.59323501586914,5950120,0.0,0.0,2020,11,9
16.918180465698242,17.081817626953125,16.881818771362305,17.045454025268555,12.16395092010498,7281230,0.0,0.0,2017,2,22
13.56363582611084,13.600000381469727,13.46363639831543,13.554545402526855,8.45824909210205,2768700,0.0,0.0,2012,12,19
14.02727222442627,14.06363582611084,13.890909194946289,13.972726821899414,9.97119426727295,2334970,0.0,0.0,2016,10,11
14.727272033691406,14.818181037902832,14.63636302947998,14.727272033691406,6.782687664031982,4804800,0.0,0.0,2005,2,17
12.181818008422852,12.609089851379395,12.109089851379395,12.436363220214844,8.527803421020508,13861650,0.0,0.0,2016,2,16
13.818181037902832,14.0,13.818181037902832,13.909090042114258,6.615537166595459,7339200,0.0,0.0,2005,10,31
13.618181228637695,13.67272663116455,13.418181419372559,13.509090423583984,7.804906845092773,6503200,0.0,0.0,2011,5,3
13.0,13.054545402526855,12.945453643798828,12.96363639831543,7.415404319763184,5738700,0.0,0.0,2010,7,22
10.727272033691406,10.727272033691406,10.454545021057129,10.454545021057129,4.647888660430908,3526600,0.0,0.0,2003,7,22
18.545454025268555,18.727272033691406,18.454544067382812,18.727272033691406,9.330283164978027,4296,0.0,0.0,2006,11,16
17.727272033691406,18.0,17.636362075805664,17.818180084228516,7.447558403015137,1930500,0.0,0.0,2000,12,1
23.454544067382812,23.60909080505371,23.418180465698242,23.4818172454834,18.986675262451172,2444310,0.0,0.0,2020,1,29
22.77272605895996,23.09090805053711,22.745454788208008,22.863636016845703,17.4862003326416,4283950,0.0,0.0,2019,2,27
18.363636016845703,18.363636016845703,17.818180084228516,18.0,7.52355432510376,2106500,0.0,0.0,2000,10,6
19.10909080505371,19.35454559326172,19.10909080505371,19.136362075805664,16.00110626220703,6041970,0.0,0.0,2020,6,22
13.363636016845703,13.454545021057129,13.363636016845703,13.454545021057129,6.196528911590576,1719300,0.0,0.0,2005,4,11
14.100000381469727,14.17272663116455,13.936363220214844,14.009090423583984,9.79773235321045,16187600,0.0,0.0,2016,7,29
15.763635635375977,15.836362838745117,15.590909004211426,15.709090232849121,9.958494186401367,6894800,0.0,0.0,2013,5,16
35.25,35.5,35.189998626708984,35.369998931884766,35.369998931884766,2718200,0.0,0.0,2024,5,13
23.42727279663086,23.527271270751953,23.299999237060547,23.436363220214844,18.522232055664062,2940408,0.0,0.0,2019,7,12
30.68181800842285,31.200000762939453,30.672727584838867,31.009090423583984,28.418485641479492,2277643,0.0,0.0,2022,12,19
23.100000381469727,23.172727584838867,22.92727279663086,23.063636779785156,18.227659225463867,6407940,0.0,0.0,2019,7,8
12.272727012634277,12.727272033691406,12.181818008422852,12.272727012634277,5.234436511993408,6440500,0.0,0.0,2001,12,11
12.690909385681152,12.709090232849121,12.509090423583984,12.545454025268555,7.176197052001953,3597000,0.0,0.0,2010,7,7
12.727272033691406,12.818181037902832,12.545454025268555,12.727272033691406,5.4283037185668945,1318900,0.0,0.0,2002,4,26
14.045454025268555,14.118181228637695,13.899999618530273,13.972726821899414,9.58131217956543,4880260,0.0,0.0,2016,1,12
17.27272605895996,17.27272605895996,16.27272605895996,16.454544067382812,6.8323893547058105,4836700,0.0,0.0,2000,5,23
19.27272605895996,19.454544067382812,18.909090042114258,19.27272605895996,9.799094200134277,11345,0.0,0.0,2007,8,13
18.818180084228516,19.05454444885254,18.77272605895996,18.972726821899414,15.998726844787598,3079450,0.0,0.0,2020,9,1
17.636362075805664,18.0,17.636362075805664,17.818180084228516,7.447558403015137,1949200,0.0,0.0,2000,12,29
17.27272605895996,17.327272415161133,16.9818172454834,17.03636360168457,8.91950511932373,3754300,0.0,0.0,2008,7,1
33.54545211791992,33.64545440673828,33.29999923706055,33.5,29.417102813720703,4047890,0.0,0.0,2022,2,10
14.454545021057129,14.545454025268555,14.454545021057129,14.454545021057129,6.581718921661377,2577300,0.0,0.0,2004,8,4
15.727272033691406,15.836362838745117,15.418181419372559,15.454545021057129,7.93154764175415,7304000,0.0,0.0,2008,3,6
14.181818008422852,14.363636016845703,14.181818008422852,14.272727012634277,6.573346138000488,3136100,0.0,0.0,2004,10,8
29.18181800842285,29.690908432006836,29.100000381469727,29.60909080505371,28.727781295776367,6423010,0.0,0.0,2024,2,14
31.60909080505371,31.672727584838867,31.281818389892578,31.336362838745117,28.71841812133789,3900600,0.0,0.0,2023,1,6
18.727272033691406,18.727272033691406,18.27272605895996,18.27272605895996,9.377885818481445,12568,0.0,0.0,2007,11,14
13.681818008422852,13.763635635375977,13.62727165222168,13.62727165222168,9.724669456481934,5510120,0.0,0.0,2016,11,1
13.199999809265137,13.345454216003418,13.163636207580566,13.199999809265137,7.5506062507629395,10760200,0.0,0.0,2010,7,13
20.936363220214844,21.209089279174805,20.89090919494629,21.200000762939453,16.213842391967773,6607142,0.0,0.0,2018,11,13
12.372727394104004,12.472726821899414,12.318181037902832,12.318181037902832,7.393798828125,4708000,0.0,0.0,2012,2,10
12.845454216003418,12.872727394104004,12.745453834533691,12.863636016845703,7.7211995124816895,6900300,0.0,0.0,2012,5,8
11.336362838745117,11.481818199157715,11.327272415161133,11.481818199157715,6.891786098480225,5769500,0.0,0.0,2011,9,16
23.836362838745117,24.136362075805664,23.781818389892578,24.0,17.651092529296875,7360870,0.0,0.0,2018,1,31
20.27272605895996,20.454544067382812,20.09090805053711,20.454544067382812,10.190845489501953,17276,0.0,0.0,2007,4,4
13.927271842956543,13.927271842956543,13.745453834533691,13.790908813476562,9.456635475158691,4649370,0.0,0.0,2016,3,28
15.57272720336914,15.581817626953125,15.472726821899414,15.5,10.165290832519531,5032500,0.0,0.0,2014,6,10
13.454545021057129,13.454545021057129,13.272727012634277,13.363636016845703,6.084987163543701,3445200,0.0,0.0,2004,6,17
11.454545021057129,11.790908813476562,11.390909194946289,11.745453834533691,7.050027847290039,10062800,0.0,0.0,2012,1,13
22.66363525390625,22.700000762939453,22.46363639831543,22.46363639831543,16.521160125732422,3664650,0.0,0.0,2017,12,19
13.290908813476562,13.345454216003418,12.836362838745117,12.836362838745117,7.27020788192749,5881700,0.0,0.0,2010,3,19
11.545454025268555,11.818181037902832,11.545454025268555,11.818181037902832,5.320645332336426,2704900,0.0,0.0,2003,10,1
12.872727394104004,12.872727394104004,12.727272033691406,12.818181037902832,7.259910583496094,4568300,0.0,0.0,2010,2,19
18.363636016845703,18.59090805053711,18.27272605895996,18.5,12.324047088623047,4891810,0.0,0.0,2015,3,26
30.0,30.0,29.672727584838867,29.690908432006836,28.390296936035156,3684670,0.0,0.0,2023,11,2
15.0,15.090909004211426,14.818181037902832,15.0,7.134405136108398,2209,0.0,0.0,2005,10,13
17.363636016845703,17.363636016845703,17.200000762939453,17.327272415161133,8.983221054077148,5341600,0.0,0.0,2008,4,16
19.80908966064453,19.899999618530273,19.636362075805664,19.80908966064453,16.563617706298828,3706230,0.0,0.0,2020,7,8
21.545454025268555,22.09090805053711,20.727272033691406,20.727272033691406,8.539701461791992,4488000,0.0,0.0,2000,1,28
15.67272663116455,15.890909194946289,15.67272663116455,15.809089660644531,11.281656265258789,2773430,0.0,0.0,2016,12,23
30.836362838745117,31.118181228637695,30.836362838745117,31.100000381469727,28.501802444458008,2830449,0.0,0.0,2022,12,20
19.09090805053711,19.545454025268555,18.909090042114258,18.909090042114258,7.903534412384033,2460700,0.0,0.0,2000,11,1
13.06363582611084,13.145454406738281,13.06363582611084,13.07272720336914,8.157587051391602,3615700,0.0,0.0,2012,9,25
22.863636016845703,23.100000381469727,22.8454532623291,22.954544067382812,18.351167678833008,7215890,0.0,0.0,2019,9,11
18.818180084228516,18.818180084228516,18.454544067382812,18.636362075805664,9.206847190856934,5832,0.0,0.0,2006,10,17
