Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits,year,month,day
15.909090042114258,15.909090042114258,15.545454025268555,15.818181037902832,7.743929862976074,10621,0.0,0.0,2006,5,25
15.0,15.454545021057129,14.927271842956543,15.290908813476562,7.847567558288574,8395200,0.0,0.0,2008,3,11
20.545454025268555,21.0,20.545454025268555,20.818180084228516,10.372010231018066,7531,0.0,0.0,2007,2,2
12.818181037902832,13.090909004211426,12.818181037902832,13.0,5.91940975189209,4060100,0.0,0.0,2004,6,3
24.53636360168457,24.718181610107422,24.445453643798828,24.700000762939453,18.165916442871094,9225370,0.0,0.0,2018,1,24
12.754545211791992,12.827272415161133,12.745453834533691,12.827272415161133,8.004416465759277,5188700,0.0,0.0,2012,10,10
23.60909080505371,23.636362075805664,23.454544067382812,23.636362075805664,19.111631393432617,943140,0.0,0.0,2019,12,26
22.045454025268555,22.045454025268555,21.763635635375977,21.763635635375977,16.644916534423828,4448070,0.0,0.0,2019,1,30
13.545454025268555,13.545454025268555,13.272727012634277,13.363636016845703,6.016420841217041,7269900,0.0,0.0,2004,2,27
17.363636016845703,17.363636016845703,17.09090805053711,17.09090805053711,7.143577575683594,1145100,0.0,0.0,2000,11,20
21.245454788208008,21.245454788208008,20.990909576416016,21.09090805053711,16.130409240722656,2348390,0.0,0.0,2018,11,19
17.318180084228516,17.3454532623291,17.154544830322266,17.200000762939453,12.274236679077148,3310890,0.0,0.0,2017,4,18
20.545454025268555,20.545454025268555,19.727272033691406,19.909090042114258,8.20260238647461,7753900,0.0,0.0,2000,1,21
28.0,28.381818771362305,27.945453643798828,28.381818771362305,24.667531967163086,7554360,0.0,0.0,2021,10,19
15.236363410949707,15.354544639587402,15.118181228637695,15.254545211791992,9.670344352722168,3705900,0.0,0.0,2013,7,24
12.409090042114258,12.745453834533691,12.13636302947998,12.554545402526855,7.535674095153809,13522300,0.0,0.0,2011,8,11
30.07272720336914,30.136362075805664,29.909090042114258,30.027271270751953,28.711925506591797,1515140,0.0,0.0,2023,11,1
12.454545021057129,12.454545021057129,12.363636016845703,12.363636016845703,5.2185258865356445,2059200,0.0,0.0,2001,7,5
18.363636016845703,18.59090805053711,18.27272605895996,18.5,12.324049949645996,4891810,0.0,0.0,2015,3,26
13.609089851379395,13.618181228637695,13.454545021057129,13.454545021057129,8.395848274230957,2931500,0.0,0.0,2013,1,7
13.427271842956543,13.5,13.263635635375977,13.363636016845703,7.866740703582764,2140600,0.0,0.0,2011,7,14
14.67272663116455,15.581817626953125,14.545454025268555,15.254545211791992,8.074386596679688,14260400,0.0,0.0,2008,9,30
10.363636016845703,10.454545021057129,10.363636016845703,10.363636016845703,4.523702621459961,2587200,0.0,0.0,2002,11,13
17.27272605895996,17.636362075805664,17.27272605895996,17.545454025268555,7.333567142486572,2050400,0.0,0.0,2000,11,16
10.800000190734863,10.927271842956543,10.56363582611084,10.581817626953125,5.870147705078125,6904700,0.0,0.0,2009,7,2
16.27272605895996,16.35454559326172,16.14545440673828,16.336362838745117,11.657928466796875,8639070,0.0,0.0,2016,12,5
16.290908813476562,16.4818172454834,16.290908813476562,16.399999618530273,10.925100326538086,2799500,0.0,0.0,2014,10,15
10.52727222442627,10.690909385681152,10.454545021057129,10.454545021057129,5.799541473388672,7712100,0.0,0.0,2009,6,18
14.363636016845703,14.545454025268555,14.363636016845703,14.454545021057129,6.65708065032959,2698300,0.0,0.0,2005,2,8
32.45454406738281,32.76363754272461,32.28181838989258,32.30908966064453,29.609880447387695,5239520,0.0,0.0,2022,11,18
14.0,14.0,13.818181037902832,13.909090042114258,6.333350658416748,3677300,0.0,0.0,2004,7,13
21.154544830322266,21.281818389892578,20.936363220214844,20.990909576416016,16.05392837524414,5735400,0.0,0.0,2019,1,3
19.636362075805664,19.818180084228516,19.545454025268555,19.636362075805664,9.804997444152832,5007,0.0,0.0,2007,4,26
12.181818008422852,12.545454025268555,12.181818008422852,12.545454025268555,5.350757122039795,3026100,0.0,0.0,2001,8,29
7.709090232849121,7.836362838745117,7.590909004211426,7.654544830322266,4.135166645050049,21956000,0.0,0.0,2009,1,14
12.781818389892578,12.818181037902832,12.727272033691406,12.727272033691406,7.208422660827637,5639700,0.0,0.0,2010,2,26
12.745453834533691,12.745453834533691,12.618181228637695,12.63636302947998,7.300686359405518,3833500,0.0,0.0,2010,11,19
12.0,12.090909004211426,11.909090042114258,12.0,5.11811637878418,5344900,0.0,0.0,2002,1,21
18.227272033691406,18.372726440429688,18.14545440673828,18.209089279174805,12.130254745483398,3371500,0.0,0.0,2015,1,12
17.363636016845703,17.363636016845703,17.27272605895996,17.35454559326172,12.38452434539795,3624742,0.0,0.0,2017,3,7
22.80908966064453,22.818180084228516,22.618181228637695,22.672727584838867,18.125869750976562,2019160,0.0,0.0,2019,10,15
17.09090805053711,17.27272605895996,17.0,17.09090805053711,7.143577575683594,1490500,0.0,0.0,2000,12,22
14.454545021057129,14.63636302947998,14.181818008422852,14.181818008422852,6.384772777557373,4406600,0.0,0.0,2004,1,9
11.090909004211426,11.090909004211426,10.909090042114258,11.0,4.801474571228027,2464000,0.0,0.0,2002,9,23
20.0,20.454544067382812,19.818180084228516,20.363636016845703,8.389877319335938,2949100,0.0,0.0,2000,1,26
18.18181800842285,18.27272605895996,17.909090042114258,18.0,7.52355432510376,2123000,0.0,0.0,2000,11,7
19.363636016845703,19.5,19.254545211791992,19.472726821899414,16.282367706298828,5513420,0.0,0.0,2020,8,13
11.454545021057129,11.63636302947998,11.272727012634277,11.454545021057129,4.999880313873291,4590300,0.0,0.0,2002,9,17
20.636362075805664,20.636362075805664,19.545454025268555,19.727272033691406,8.127694129943848,848100,0.0,0.0,2000,4,3
15.754545211791992,15.754545211791992,15.46363639831543,15.52727222442627,10.647287368774414,2675200,0.0,0.0,2015,11,17
19.436363220214844,19.545454025268555,19.381818771362305,19.545454025268555,14.3749418258667,3276790,0.0,0.0,2017,10,6
20.09090805053711,20.09090805053711,20.09090805053711,20.09090805053711,8.397504806518555,0,0.0,0.0,2000,8,9
12.545454025268555,12.545454025268555,12.363636016845703,12.545454025268555,5.350757122039795,4161300,0.0,0.0,2002,4,19
13.218180656433105,13.272727012634277,13.17272663116455,13.199999809265137,8.237008094787598,2523400,0.0,0.0,2012,8,27
16.727272033691406,17.0,16.727272033691406,17.0,8.398438453674316,3465,0.0,0.0,2006,9,15
14.145454406738281,14.263635635375977,14.145454406738281,14.254545211791992,9.969401359558105,6558200,0.0,0.0,2016,7,7
12.145454406738281,12.163636207580566,12.045454025268555,12.045454025268555,7.376057147979736,4098600,0.0,0.0,2012,5,22
13.727272033691406,13.745453834533691,13.67272663116455,13.727272033691406,8.080805778503418,6987200,0.0,0.0,2011,7,22
27.363636016845703,27.454544067382812,27.190908432006836,27.245454788208008,23.679882049560547,3775310,0.0,0.0,2021,10,1
13.454545021057129,13.63636302947998,13.454545021057129,13.545454025268555,6.098278999328613,4764100,0.0,0.0,2004,1,2
28.245454788208008,28.59090805053711,28.245454788208008,28.581817626953125,25.641176223754883,2238170,0.0,0.0,2022,7,26
14.818181037902832,14.909090042114258,14.63636302947998,14.909090042114258,7.158697128295898,3005,0.0,0.0,2005,12,16
32.318180084228516,32.45454406738281,31.863636016845703,31.872726440429688,29.209972381591797,5227310,0.0,0.0,2023,2,14
22.336362838745117,22.35454559326172,22.0,22.03636360168457,16.853498458862305,4121920,0.0,0.0,2018,10,16
13.236363410949707,13.399999618530273,13.163636207580566,13.399999618530273,7.741880416870117,5685900,0.0,0.0,2011,4,20
20.0,20.18181800842285,19.18181800842285,19.454544067382812,8.01533317565918,3533200,0.0,0.0,2000,2,15
18.836362838745117,18.89090919494629,18.5,18.59090805053711,13.460677146911621,6537850,0.272727,0.0,2017,5,4
14.181818008422852,14.363636016845703,14.181818008422852,14.272727012634277,6.573346138000488,3136100,0.0,0.0,2004,10,8
13.090909004211426,13.090909004211426,12.818181037902832,12.909090042114258,5.811784267425537,2405700,0.0,0.0,2004,3,8
19.18181800842285,19.254545211791992,19.0,19.0,16.021724700927734,4656520,0.0,0.0,2020,10,28
15.181818008422852,15.272727012634277,15.090909004211426,15.181818008422852,7.43239164352417,4078800,0.0,0.0,2006,6,15
29.172727584838867,29.18181800842285,28.954544067382812,29.0,28.13681983947754,1202520,0.0,0.0,2023,12,26
35.439998626708984,35.459999084472656,35.25,35.459999084472656,35.459999084472656,3008500,0.0,0.0,2024,5,14
27.545454025268555,27.818180084228516,27.363636016845703,27.64545440673828,23.773723602294922,5818607,0.0,0.0,2021,5,28
16.18181800842285,16.363636016845703,16.0,16.27272605895996,7.966455459594727,7196,0.0,0.0,2006,5,16
19.363636016845703,19.363636016845703,19.18181800842285,19.18181800842285,8.017526626586914,701800,0.0,0.0,2000,9,6
12.690909385681152,12.709090232849121,12.509090423583984,12.545454025268555,7.176196098327637,3597000,0.0,0.0,2010,7,7
15.0,15.0,14.909090042114258,14.909090042114258,7.158697128295898,4753,0.0,0.0,2005,11,30
13.399999618530273,13.600000381469727,13.381817817687988,13.581817626953125,7.692415714263916,4721200,0.0,0.0,2010,4,12
30.727272033691406,31.063636779785156,30.64545440673828,30.8454532623291,29.927343368530273,7047150,0.0,0.0,2024,3,13
23.64545440673828,23.690908432006836,23.281818389892578,23.64545440673828,17.67911720275879,6015790,0.0,0.0,2018,7,11
11.545454025268555,11.67272663116455,11.545454025268555,11.63636302947998,6.984547138214111,6191900,0.0,0.0,2011,10,28
14.0,14.090909004211426,13.909090042114258,14.090909004211426,6.416139602661133,2601500,0.0,0.0,2004,7,29
14.454545021057129,14.454545021057129,14.363636016845703,14.363636016845703,6.615215301513672,3471600,0.0,0.0,2005,1,28
12.890909194946289,12.890909194946289,12.890909194946289,12.890909194946289,7.737570762634277,0,0.0,0.0,2012,4,2
13.909090042114258,13.909090042114258,13.63636302947998,13.727272033691406,6.322135925292969,6042300,0.0,0.0,2005,3,10
18.327272415161133,18.409090042114258,17.909090042114258,17.936363220214844,12.299239158630371,12549790,0.0,0.0,2015,8,11
12.945453643798828,13.090909004211426,12.909090042114258,13.090909004211426,7.857616901397705,5028100,0.0,0.0,2012,3,27
30.636362075805664,30.636362075805664,30.39090919494629,30.445453643798828,27.611125946044922,2437160,0.0,0.0,2022,9,12
14.727272033691406,14.818181037902832,14.727272033691406,14.727272033691406,6.782689094543457,1722600,0.0,0.0,2005,1,10
33.62727355957031,34.03636169433594,33.62727355957031,33.8636360168457,29.736417770385742,6650490,0.0,0.0,2022,2,11
20.818180084228516,20.818180084228516,20.09090805053711,20.27272605895996,8.47350025177002,1425600,0.0,0.0,2000,8,24
25.818180084228516,26.209089279174805,25.818180084228516,26.12727165222168,19.215620040893555,5802170,0.0,0.0,2018,3,12
14.909090042114258,14.909090042114258,14.818181037902832,14.818181037902832,7.189120292663574,4117,0.154545,0.0,2006,4,4
16.64545440673828,16.68181800842285,16.55454444885254,16.618181228637695,11.070446968078613,1686300,0.0,0.0,2014,10,24
26.89090919494629,27.218181610107422,26.027271270751953,26.62727165222168,22.898136138916016,15731760,0.0,0.0,2021,5,14
15.0,15.090909004211426,14.818181037902832,15.0,7.0683441162109375,2380400,0.0,0.0,2005,8,8
14.545454025268555,14.727272033691406,14.272727012634277,14.545454025268555,6.0796427726745605,5306400,0.0,0.0,2001,3,23
21.581817626953125,21.636362075805664,21.399999618530273,21.59090805053711,16.5128173828125,3992815,0.0,0.0,2019,1,7
17.690908432006836,18.14545440673828,17.636362075805664,17.89090919494629,9.366907119750977,4615600,0.0,0.0,2008,6,2
11.090909004211426,11.090909004211426,10.818181037902832,11.0,4.801474571228027,3026100,0.0,0.0,2002,8,27
14.090909004211426,14.181818008422852,13.727272033691406,13.727272033691406,6.180136680603027,7417300,0.0,0.0,2003,11,5
13.56363582611084,13.590909004211426,13.454545021057129,13.4909086227417,8.418539047241211,3292300,0.0,0.0,2013,1,3
17.80908966064453,18.081817626953125,17.763635635375977,17.872726440429688,14.944500923156738,6551490,0.0,0.0,2020,6,1
13.090909004211426,13.181818008422852,13.0,13.090909004211426,5.960804462432861,3459500,0.0,0.0,2004,6,28
18.636362075805664,18.781818389892578,18.563636779785156,18.763635635375977,9.629831314086914,3399000,0.0,0.0,2008,1,2
18.009090423583984,18.290908813476562,17.972726821899414,18.254545211791992,12.160536766052246,4923600,0.0,0.0,2015,1,8
10.618181228637695,10.654544830322266,10.52727222442627,10.56363582611084,6.340660095214844,2437600,0.0,0.0,2011,12,28
26.16363525390625,26.363636016845703,26.045454025268555,26.30908966064453,19.670652389526367,2996620,0.0,0.0,2018,5,25
13.363636016845703,13.545454025268555,13.181818008422852,13.181818008422852,6.002198696136475,4664000,0.0,0.0,2004,7,6
17.818180084228516,18.0,17.545454025268555,17.636362075805664,9.05129337310791,8036,0.0,0.0,2007,11,19
13.363636016845703,13.581817626953125,13.363636016845703,13.436363220214844,7.685806751251221,10137600,0.0,0.0,2010,7,14
13.0,13.090909004211426,12.909090042114258,13.0,5.8527116775512695,4254800,0.0,0.0,2003,10,28
14.736363410949707,14.899999618530273,14.736363410949707,14.836362838745117,9.559158325195312,3439700,0.0,0.0,2014,3,6
30.799999237060547,30.89090919494629,30.654544830322266,30.863636016845703,29.944984436035156,5310030,0.0,0.0,2024,2,22
18.818180084228516,18.818180084228516,18.454544067382812,18.636362075805664,9.206850051879883,5832,0.0,0.0,2006,10,17
30.009090423583984,30.154544830322266,29.881818771362305,30.136362075805664,28.81623649597168,2622400,0.0,0.0,2023,10,24
13.090909004211426,13.090909004211426,13.090909004211426,13.090909004211426,5.893639087677002,0,0.0,0.0,2003,10,24
21.781818389892578,21.781818389892578,21.5,21.636362075805664,16.547574996948242,4406490,0.0,0.0,2018,12,10
10.181818008422852,10.363636016845703,10.090909004211426,10.272727012634277,4.381416320800781,1828200,0.0,0.0,2001,10,15
22.89090919494629,22.954544067382812,22.77272605895996,22.77272605895996,19.345787048339844,3795880,0.0,0.0,2020,12,10
18.727272033691406,18.727272033691406,18.727272033691406,18.727272033691406,9.251761436462402,0,0.0,0.0,2006,10,24
20.909090042114258,20.909090042114258,20.727272033691406,20.909090042114258,10.529362678527832,2955700,0.0,0.0,2007,6,28
13.618181228637695,13.67272663116455,13.418181419372559,13.509090423583984,7.804906845092773,6503200,0.0,0.0,2011,5,3
16.972726821899414,17.027271270751953,16.918180465698242,16.954544067382812,12.099072456359863,3739120,0.0,0.0,2017,3,23
28.581817626953125,28.62727165222168,28.336362838745117,28.399999618530273,24.422592163085938,1896180,0.0,0.0,2021,8,12
15.290908813476562,15.581817626953125,15.0,15.581817626953125,7.99686336517334,4975300,0.0,0.0,2008,3,18
16.399999618530273,16.454544067382812,16.07272720336914,16.454544067382812,8.709559440612793,4526500,0.0,0.0,2008,9,2
18.89090919494629,18.89090919494629,18.700000762939453,18.80908966064453,13.618648529052734,3951530,0.0,0.0,2017,7,4
13.618181228637695,13.618181228637695,13.52727222442627,13.581817626953125,7.846925258636475,2932600,0.0,0.0,2011,4,25
31.045454025268555,31.5,31.0,31.472726821899414,30.535945892333984,7080810,0.0,0.0,2024,3,14
13.56363582611084,13.618181228637695,13.418181419372559,13.52727222442627,7.8154120445251465,4239400,0.0,0.0,2011,1,25
16.818180084228516,16.909090042114258,16.727272033691406,16.727272033691406,8.263707160949707,6735,0.0,0.0,2006,9,5
18.454544067382812,18.636362075805664,18.363636016845703,18.454544067382812,9.194404602050781,4687,0.0,0.0,2006,11,14
30.409090042114258,30.53636360168457,30.27272605895996,30.381818771362305,27.55341339111328,3224650,0.0,0.0,2022,10,5
16.600000381469727,16.799999237060547,16.600000381469727,16.77272605895996,11.173401832580566,3721300,0.0,0.0,2014,9,24
15.727272033691406,15.727272033691406,15.545454025268555,15.63636302947998,7.586066246032715,5337,0.0,0.0,2006,4,24
14.454545021057129,14.63636302947998,14.454545021057129,14.454545021057129,6.874972343444824,7746200,0.0,0.0,2005,9,21
13.0,13.054545402526855,12.945453643798828,12.96363639831543,7.415401935577393,5738700,0.0,0.0,2010,7,22
29.799999237060547,29.799999237060547,29.472726821899414,29.690908432006836,28.390296936035156,2845480,0.0,0.0,2023,8,22
12.727272033691406,12.727272033691406,12.618181228637695,12.718180656433105,7.787998676300049,4490200,0.0,0.0,2012,7,2
31.77272605895996,31.818180084228516,31.64545440673828,31.799999237060547,30.853477478027344,3585191,0.0,0.0,2024,3,19
15.663636207580566,15.718180656433105,15.57272720336914,15.609089851379395,10.057029724121094,2186800,0.0,0.0,2014,5,5
13.181818008422852,13.181818008422852,13.0,13.181818008422852,5.686702251434326,1313400,0.0,0.0,2002,5,28
17.0,17.0,16.727272033691406,16.909090042114258,7.06758451461792,2965600,0.0,0.0,2001,3,8
29.68181800842285,29.899999618530273,29.55454444885254,29.827272415161133,27.050493240356445,2340250,0.0,0.0,2022,10,27
20.57272720336914,20.59090805053711,20.409090042114258,20.490909576416016,15.070287704467773,4550664,0.0,0.0,2017,10,30
19.09090805053711,19.18181800842285,18.18181800842285,18.636362075805664,7.678239822387695,1878800,0.0,0.0,2000,3,13
16.3454532623291,16.372726440429688,16.27272605895996,16.299999237060547,10.85848331451416,2192300,0.0,0.0,2014,9,2
18.954544067382812,19.09090805053711,18.954544067382812,19.09090805053711,13.822700500488281,2503600,0.0,0.0,2017,5,24
13.236363410949707,13.272727012634277,13.12727165222168,13.272727012634277,7.5173540115356445,4249300,0.0,0.0,2010,3,26
12.945453643798828,13.018180847167969,12.945453643798828,12.945453643798828,7.479262351989746,2388100,0.0,0.0,2010,12,21
14.363636016845703,14.545454025268555,14.181818008422852,14.272727012634277,5.9656476974487305,3146000,0.0,0.0,2001,3,29
27.545454025268555,27.709089279174805,27.436363220214844,27.57272720336914,23.711181640625,5209710,0.0,0.0,2021,7,13
12.872727394104004,12.927271842956543,12.800000190734863,12.800000190734863,7.395227909088135,10433500,0.0,0.0,2010,9,30
19.454544067382812,19.454544067382812,19.18181800842285,19.454544067382812,9.692622184753418,2744,0.0,0.0,2007,3,13
22.59090805053711,22.66363525390625,22.53636360168457,22.563636779785156,18.038650512695312,2117280,0.0,0.0,2019,9,26
10.454545021057129,10.454545021057129,9.909090042114258,10.0,4.364975452423096,7596600,0.0,0.0,2002,9,25
21.363636016845703,21.363636016845703,21.0,21.18181800842285,10.666699409484863,6078,0.0,0.0,2007,6,11
13.63636302947998,13.63636302947998,13.363636016845703,13.454545021057129,5.738492965698242,3217500,0.0,0.0,2002,2,1
27.727272033691406,27.77272605895996,27.254545211791992,27.299999237060547,23.47665023803711,2764300,0.0,0.0,2021,5,31
30.23636245727539,30.336362838745117,30.0,30.12727165222168,28.807544708251953,3203530,0.0,0.0,2023,10,26
7.990909099578857,8.56363582611084,7.954545021057129,8.56363582611084,4.626279354095459,13605900,0.0,0.0,2009,1,5
9.363636016845703,9.727272033691406,9.363636016845703,9.454545021057129,4.203310966491699,8835200,0.0,0.0,2003,6,5
18.654544830322266,18.936363220214844,18.636362075805664,18.836362838745117,13.638401985168457,5793260,0.0,0.0,2017,6,9
7.272727012634277,7.327271938323975,7.172727108001709,7.190908908843994,3.884699583053589,7708800,0.0,0.0,2009,2,25
27.62727165222168,27.690908432006836,27.454544067382812,27.5,23.901119232177734,3059870,0.0,0.0,2021,10,11
10.545454025268555,10.727272033691406,10.545454025268555,10.63636302947998,4.642744064331055,3215300,0.0,0.0,2002,11,25
21.909090042114258,22.0,21.818180084228516,21.818180084228516,10.987156867980957,8485,0.0,0.0,2007,6,6
27.381818771362305,27.472726821899414,27.327272415161133,27.3454532623291,23.766796112060547,1606268,0.0,0.0,2021,9,16
18.0,18.18181800842285,17.92727279663086,18.10909080505371,12.063636779785156,2266220,0.0,0.0,2015,1,20
14.363636016845703,14.818181037902832,14.272727012634277,14.63636302947998,6.896993637084961,15043600,0.0,0.0,2005,7,29
19.218181610107422,19.218181610107422,19.100000381469727,19.16363525390625,14.094131469726562,2631310,0.0,0.0,2017,10,4
11.454545021057129,11.63636302947998,11.363636016845703,11.545454025268555,4.873181343078613,2764300,0.0,0.0,2001,7,30
28.51818084716797,28.55454444885254,28.23636245727539,28.372726440429688,26.749422073364258,3043590,0.0,0.0,2023,7,5
16.363636016845703,16.600000381469727,16.254545211791992,16.3454532623291,8.388776779174805,7460200,0.0,0.0,2008,2,4
29.636362075805664,29.636362075805664,29.39090919494629,29.445453643798828,25.85671615600586,2347070,0.0,0.0,2021,11,23
12.727272033691406,12.909090042114258,12.727272033691406,12.727272033691406,5.997383117675781,3318700,0.0,0.0,2005,6,1
14.909090042114258,14.981818199157715,14.681818008422852,14.727272033691406,10.509653091430664,7314230,0.0,0.0,2016,11,16
11.327272415161133,11.363636016845703,11.0,11.109089851379395,6.162644863128662,9002400,0.0,0.0,2009,7,16
8.272727012634277,8.336362838745117,8.12727165222168,8.199999809265137,4.429833889007568,11434500,0.0,0.0,2009,4,3
13.909090042114258,14.0,13.909090042114258,13.909090042114258,6.261988162994385,1700600,0.0,0.0,2004,2,13
14.090909004211426,14.272727012634277,14.090909004211426,14.181818008422852,6.4575347900390625,3003000,0.0,0.0,2004,8,2
12.727272033691406,12.727272033691406,12.545454025268555,12.545454025268555,5.648070335388184,1441000,0.0,0.0,2004,3,17
18.909090042114258,18.909090042114258,18.636362075805664,18.727272033691406,9.251761436462402,4940,0.0,0.0,2006,10,30
20.27272605895996,20.454544067382812,20.09090805053711,20.454544067382812,10.399983406066895,6329,0.0,0.0,2007,10,5
11.254545211791992,11.363636016845703,11.163636207580566,11.236363410949707,6.233246803283691,10490700,0.0,0.0,2009,7,20
23.05454444885254,23.200000762939453,22.909090042114258,22.96363639831543,19.507966995239258,4465560,0.0,0.0,2020,12,7
19.454544067382812,19.727272033691406,19.454544067382812,19.727272033691406,9.85038948059082,15178,0.0,0.0,2007,5,2
22.77272605895996,23.09090805053711,22.745454788208008,22.863636016845703,17.486202239990234,4283950,0.0,0.0,2019,2,27
17.727272033691406,18.0,17.636362075805664,17.818180084228516,7.4475626945495605,1930500,0.0,0.0,2000,12,1
23.527271270751953,23.53636360168457,23.18181800842285,23.35454559326172,18.883766174316406,4141390,0.0,0.0,2020,1,30
17.363636016845703,17.363636016845703,17.200000762939453,17.327272415161133,8.983220100402832,5341600,0.0,0.0,2008,4,16
18.363636016845703,18.363636016845703,17.818180084228516,18.0,7.52355432510376,2106500,0.0,0.0,2000,10,6
23.936363220214844,24.07272720336914,23.799999237060547,24.03636360168457,17.677839279174805,6192340,0.0,0.0,2018,1,22
14.96363639831543,15.100000381469727,14.945453643798828,15.07272720336914,9.711447715759277,3847800,0.0,0.0,2013,12,16
18.454544067382812,18.727272033691406,18.363636016845703,18.636362075805664,9.564513206481934,7252,0.0,0.0,2007,12,4
14.454545021057129,14.818181037902832,14.454545021057129,14.818181037902832,7.047924518585205,4464,0.0,0.0,2005,10,10
12.727272033691406,13.036362648010254,12.545454025268555,12.727272033691406,6.736673831939697,12117600,0.0,0.0,2008,10,10
13.272727012634277,13.272727012634277,13.090909004211426,13.181818008422852,5.622171878814697,2553100,0.0,0.0,2002,3,20
16.18181800842285,16.18181800842285,16.07272720336914,16.136362075805664,10.74947738647461,2669700,0.0,0.0,2014,8,20
7.590909004211426,7.772727012634277,7.572727203369141,7.772727012634277,4.199012279510498,9770200,0.0,0.0,2009,1,21
23.18181800842285,23.27272605895996,23.100000381469727,23.23636245727539,18.57646942138672,4184290,0.0,0.0,2019,9,13
30.60909080505371,30.636362075805664,30.445453643798828,30.445453643798828,27.901939392089844,3417810,0.0,0.0,2023,3,9
11.909090042114258,11.945453643798828,11.745453834533691,11.781818389892578,6.6093878746032715,6936600,0.0,0.0,2009,9,24
13.445453643798828,13.481818199157715,13.409090042114258,13.409090042114258,7.893497943878174,2713700,0.0,0.0,2011,7,15
14.454545021057129,14.545454025268555,14.181818008422852,14.181818008422852,6.53147554397583,3817000,0.0,0.0,2004,11,4
15.272727012634277,15.290908813476562,15.199999809265137,15.281818389892578,10.022201538085938,2106500,0.0,0.0,2014,7,1
17.27272605895996,17.27272605895996,16.27272605895996,16.454544067382812,6.832387447357178,4836700,0.0,0.0,2000,5,23
16.381818771362305,16.781818389892578,16.381818771362305,16.581817626953125,8.510083198547363,8840700,0.0,0.0,2008,2,18
19.045454025268555,19.081817626953125,18.73636245727539,18.972726821899414,15.998727798461914,3153700,0.0,0.0,2020,9,2
17.636362075805664,18.0,17.636362075805664,17.818180084228516,7.4475626945495605,1949200,0.0,0.0,2000,12,29
15.62727165222168,15.63636302947998,15.590909004211426,15.63636302947998,10.254720687866211,2016300,0.0,0.0,2014,7,16
23.781818389892578,23.85454559326172,23.727272033691406,23.727272033691406,19.18514060974121,2855820,0.0,0.0,2020,1,13
18.909090042114258,18.909090042114258,17.909090042114258,18.545454025268555,9.517855644226074,13395800,0.0,0.0,2007,12,14
12.718180656433105,12.909090042114258,12.718180656433105,12.881817817687988,7.732111930847168,2638900,0.0,0.0,2012,2,28
14.018180847167969,14.06363582611084,13.709090232849121,13.899999618530273,9.531441688537598,6654560,0.0,0.0,2016,1,13
15.090909004211426,15.181818008422852,14.909090042114258,15.090909004211426,7.2460036277771,3443,0.0,0.0,2005,12,2
18.0,18.27272605895996,17.818180084228516,18.27272605895996,9.290651321411133,39650,0.0,0.0,2007,9,19
19.18181800842285,19.299999237060547,19.100000381469727,19.263635635375977,12.832754135131836,4551580,0.0,0.0,2015,4,17
20.27272605895996,20.27272605895996,20.0,20.18181800842285,10.054965019226074,2759,0.0,0.0,2006,12,15
14.63636302947998,14.63636302947998,14.363636016845703,14.545454025268555,6.698950290679932,4122800,0.0,0.0,2004,10,6
21.227272033691406,21.27272605895996,21.0,21.09090805053711,16.130409240722656,3436290,0.0,0.0,2018,11,14
16.07272720336914,16.14545440673828,16.0,16.01818084716797,8.478589057922363,2465100,0.0,0.0,2008,8,26
30.18181800842285,30.436363220214844,30.136362075805664,30.409090042114258,29.07701873779297,2590500,0.0,0.0,2023,9,25
22.763635635375977,23.045454025268555,22.727272033691406,22.945453643798828,18.343900680541992,2879030,0.0,0.0,2019,10,1
24.0,24.27272605895996,23.863636016845703,24.190908432006836,17.791500091552734,5148990,0.0,0.0,2018,2,1
15.054545402526855,15.227272033691406,15.054545402526855,15.181818008422852,9.78173542022705,2966700,0.0,0.0,2013,10,29
12.272727012634277,12.727272033691406,12.181818008422852,12.272727012634277,5.234438419342041,6440500,0.0,0.0,2001,12,11
12.909090042114258,13.054545402526855,12.890909194946289,12.945453643798828,7.479262351989746,3984200,0.0,0.0,2011,3,24
14.363636016845703,14.545454025268555,14.363636016845703,14.454545021057129,6.65708065032959,3753200,0.0,0.0,2004,9,27
23.472726821899414,23.936363220214844,23.472726821899414,23.936363220214844,17.60428810119629,4935260,0.0,0.0,2018,1,19
24.59090805053711,24.818180084228516,24.51818084716797,24.57272720336914,18.37241554260254,5877080,0.0,0.0,2018,6,21
11.545454025268555,11.727272033691406,11.363636016845703,11.727272033691406,5.279716491699219,3545300,0.0,0.0,2003,9,8
13.545454025268555,13.545454025268555,13.181818008422852,13.272727012634277,6.112791061401367,4370300,0.0,0.0,2005,4,27
22.763635635375977,23.09090805053711,22.763635635375977,22.909090042114258,18.105514526367188,3799070,0.0,0.0,2019,5,24
14.454545021057129,14.727272033691406,14.454545021057129,14.545454025268555,6.984098434448242,11105,0.0,0.0,2006,3,20
12.909090042114258,12.909090042114258,12.818181037902832,12.818181037902832,6.040223121643066,1788600,0.0,0.0,2005,6,29
14.454545021057129,14.545454025268555,14.363636016845703,14.454545021057129,6.874972343444824,1970100,0.0,0.0,2005,9,19
27.509090423583984,27.60909080505371,27.10909080505371,27.136362075805664,24.344436645507812,2977370,0.0,0.0,2022,6,23
17.727272033691406,18.09090805053711,17.636362075805664,18.0,9.237918853759766,16120,0.0,0.0,2007,11,29
