Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits,year,month,day
11.727272033691406,11.890909194946289,11.727272033691406,11.763635635375977,6.599186897277832,7071900,0.0,0.0,2009,10,27
9.63636302947998,10.0,9.63636302947998,9.909090042114258,4.226321220397949,9361000,0.0,0.0,2001,11,23
12.818181037902832,12.863636016845703,12.709090232849121,12.709090232849121,7.930671691894531,5770600,0.0,0.0,2012,11,14
15.518180847167969,15.545454025268555,15.336362838745117,15.436363220214844,9.945741653442383,2733500,0.0,0.0,2014,1,3
28.727272033691406,28.972726821899414,28.563636779785156,28.790908813476562,27.93395233154297,4315175,0.0,0.0,2023,12,21
14.818181037902832,14.818181037902832,14.818181037902832,14.818181037902832,6.824555397033691,0,0.0,0.0,2004,11,15
28.209089279174805,28.418180465698242,28.190908432006836,28.363636016845703,25.44544219970703,6328368,0.0,0.0,2022,5,20
12.745453834533691,12.763635635375977,12.63636302947998,12.745453834533691,7.363714694976807,3216400,0.0,0.0,2010,12,1
33.02727127075195,33.21818161010742,33.02727127075195,33.19091033935547,29.14568519592285,1723370,0.0,0.0,2022,2,21
13.0,13.090909004211426,12.909090042114258,13.090909004211426,5.647483825683594,1684100,0.0,0.0,2002,5,16
19.281818389892578,19.399999618530273,19.18181800842285,19.381818771362305,16.34369659423828,3623840,0.0,0.0,2020,10,27
13.445453643798828,13.445453643798828,13.336362838745117,13.363636016845703,8.339119911193848,5355900,0.0,0.0,2013,1,11
12.818181037902832,12.872727394104004,12.745453834533691,12.818181037902832,7.40573263168335,5602300,0.0,0.0,2010,11,10
33.01818084716797,33.09090805053711,32.10908889770508,32.10908889770508,29.426586151123047,9563840,0.0,0.0,2023,2,13
7.436363220214844,7.699999809265137,7.3545451164245605,7.618181228637695,4.115522861480713,26297700,0.0,0.0,2009,3,24
30.781818389892578,30.92727279663086,30.454544067382812,30.5,27.951927185058594,5239738,0.0,0.0,2023,3,2
13.0,13.181818008422852,13.0,13.181818008422852,6.211575984954834,2454100,0.0,0.0,2005,6,10
17.27272605895996,17.436363220214844,17.23636245727539,17.436363220214844,9.128927230834961,6156700,0.0,0.0,2008,7,21
34.66999816894531,34.689998626708984,34.220001220703125,34.619998931884766,34.09648132324219,5588800,0.0,0.0,2024,4,23
25.89090919494629,26.172727584838867,25.881818771362305,26.05454444885254,19.162132263183594,6948920,0.0,0.0,2018,2,20
7.909090042114258,8.181818008422852,7.909090042114258,8.090909004211426,3.5970633029937744,5925700,0.0,0.0,2003,5,2
20.454544067382812,20.636362075805664,20.27272605895996,20.545454025268555,10.446205139160156,5294,0.0,0.0,2007,10,9
11.436363220214844,11.618181228637695,11.381817817687988,11.581817626953125,6.497189521789551,5588000,0.0,0.0,2009,9,2
28.636362075805664,28.636362075805664,28.372726440429688,28.472726821899414,24.746543884277344,3308580,0.0,0.0,2021,10,20
14.0,14.0,13.818181037902832,14.0,5.85165548324585,2600400,0.0,0.0,2001,5,15
13.454545021057129,13.545454025268555,13.363636016845703,13.545454025268555,6.167778015136719,2733500,0.0,0.0,2004,6,16
22.454544067382812,22.718181610107422,22.372726440429688,22.454544067382812,17.746278762817383,4651130,0.0,0.0,2019,6,12
19.872726440429688,19.872726440429688,19.409090042114258,19.60909080505371,16.39638900756836,4652340,0.0,0.0,2020,6,17
29.0,29.100000381469727,28.954544067382812,29.0,28.13681983947754,4206510,0.0,0.0,2024,1,22
19.727272033691406,19.818180084228516,19.454544067382812,19.454544067382812,9.71420955657959,5549,0.0,0.0,2007,4,25
13.363636016845703,13.454545021057129,13.272727012634277,13.272727012634277,5.660945892333984,1312300,0.0,0.0,2002,3,22
14.899999618530273,14.909090042114258,14.818181037902832,14.863636016845703,10.19222354888916,2105510,0.0,0.0,2015,12,22
17.600000381469727,17.600000381469727,17.07272720336914,17.07272720336914,11.707029342651367,7864010,0.0,0.0,2015,8,17
16.18181800842285,16.363636016845703,16.18181800842285,16.27272605895996,7.966455936431885,1667,0.0,0.0,2006,7,12
8.045454025268555,8.090909004211426,7.954545021057129,8.0,3.49198055267334,2981000,0.0,0.0,2003,4,23
19.07272720336914,19.07272720336914,18.781818389892578,18.8454532623291,15.891406059265137,3288890,0.0,0.0,2020,8,21
15.13636302947998,15.227272033691406,15.109089851379395,15.218180656433105,9.805166244506836,3501300,0.0,0.0,2013,9,20
22.318180084228516,22.381818771362305,22.081817626953125,22.136362075805664,16.92997932434082,3143910,0.0,0.0,2018,10,18
26.899999618530273,26.909090042114258,26.618181228637695,26.727272033691406,22.8455810546875,9130660,0.0,0.0,2021,5,4
13.090909004211426,13.181818008422852,13.0,13.0,5.852709770202637,5086400,0.0,0.0,2004,4,13
14.909090042114258,15.090909004211426,14.818181037902832,14.909090042114258,7.158700942993164,3507,0.0,0.0,2005,12,12
13.236363410949707,13.290908813476562,13.181818008422852,13.181818008422852,7.759713172912598,4261400,0.0,0.0,2011,5,23
22.281818389892578,22.545454025268555,22.190908432006836,22.545454025268555,17.24285125732422,3773440,0.0,0.0,2018,9,18
28.30908966064453,28.51818084716797,28.18181800842285,28.372726440429688,25.453598022460938,7918568,0.0,0.0,2022,6,1
13.254545211791992,13.345454216003418,13.218180656433105,13.272727012634277,7.6683478355407715,6385500,0.0,0.0,2010,10,25
23.045454025268555,23.081817626953125,22.85454559326172,22.936363220214844,17.541824340820312,3395590,0.0,0.0,2019,3,29
13.327272415161133,13.472726821899414,13.327272415161133,13.454545021057129,7.773393630981445,7690100,0.0,0.0,2011,4,8
27.409090042114258,28.07272720336914,27.381818771362305,28.063636779785156,24.133342742919922,9520610,0.0,0.0,2021,7,6
18.509090423583984,18.53636360168457,18.18181800842285,18.218181610107422,12.136313438415527,4314200,0.0,0.0,2015,1,5
27.77272605895996,27.9818172454834,27.64545440673828,27.64545440673828,23.773723602294922,6128980,0.0,0.0,2021,7,30
29.80908966064453,30.09090805053711,29.745454788208008,29.909090042114258,29.01885223388672,3121360,0.0,0.0,2024,1,5
13.327272415161133,13.52727222442627,13.309089660644531,13.436363220214844,7.610034465789795,6273300,0.0,0.0,2009,12,4
30.045454025268555,30.472726821899414,30.01818084716797,30.454544067382812,27.91027069091797,8226790,0.0,0.0,2023,3,30
13.036362648010254,13.090909004211426,12.836362838745117,12.909090042114258,7.311398029327393,7030100,0.0,0.0,2010,2,4
12.0,12.036362648010254,11.945453643798828,11.972726821899414,7.3315205574035645,4844400,0.0,0.0,2012,5,25
27.727272033691406,27.8454532623291,27.59090805053711,27.672727584838867,26.08946990966797,6866200,0.0,0.0,2023,5,18
19.27272605895996,19.363636016845703,18.636362075805664,18.727272033691406,9.611166954040527,12461900,0.0,0.0,2007,12,13
18.27272605895996,18.363636016845703,18.18181800842285,18.18181800842285,9.058523178100586,7251,0.154545,0.0,2006,11,8
15.281818389892578,15.290908813476562,15.145454406738281,15.218180656433105,9.64729118347168,1907400,0.0,0.0,2013,7,25
18.636362075805664,18.66363525390625,18.59090805053711,18.62727165222168,13.487008094787598,5011600,0.0,0.0,2017,6,5
14.818181037902832,14.909090042114258,14.727272033691406,14.818181037902832,7.115050792694092,3588,0.0,0.0,2006,2,23
16.09090805053711,16.18181800842285,15.909090042114258,16.0,7.90441370010376,5249,0.0,0.0,2006,8,25
21.818180084228516,22.045454025268555,21.818180084228516,22.03636360168457,16.853500366210938,4524300,0.0,0.0,2019,1,9
14.618181228637695,14.618181228637695,14.390909194946289,14.4909086227417,10.134710311889648,4390540,0.0,0.0,2016,6,23
9.363636016845703,9.63636302947998,9.272727012634277,9.545454025268555,4.071229457855225,8870400,0.0,0.0,2001,11,19
19.10909080505371,19.35454559326172,19.10909080505371,19.136362075805664,16.0011043548584,6041970,0.0,0.0,2020,6,22
13.181818008422852,13.181818008422852,12.727272033691406,12.818181037902832,5.7708539962768555,7357900,0.0,0.0,2003,11,11
13.036362648010254,13.13636302947998,13.018180847167969,13.090909004211426,8.168932914733887,3338500,0.0,0.0,2013,1,21
15.445453643798828,15.52727222442627,15.381817817687988,15.436363220214844,10.123556137084961,1515800,0.0,0.0,2014,5,26
7.681818008422852,7.818181037902832,7.654544830322266,7.654544830322266,4.135168075561523,6382200,0.0,0.0,2008,12,31
13.181818008422852,13.181818008422852,12.909090042114258,12.909090042114258,6.083059787750244,4387900,0.0,0.0,2005,6,16
21.363636016845703,21.363636016845703,21.363636016845703,21.363636016845703,8.801883697509766,0,0.0,0.0,2000,2,7
12.818181037902832,13.0,12.818181037902832,12.909090042114258,5.8117828369140625,4561700,0.0,0.0,2004,4,8
24.945453643798828,25.0,24.85454559326172,24.909090042114258,19.05057144165039,3277340,0.0,0.0,2019,4,18
14.909090042114258,15.0,14.818181037902832,15.0,7.202352046966553,2022,0.0,0.0,2005,12,28
19.10909080505371,19.46363639831543,19.10909080505371,19.445453643798828,16.397354125976562,4077590,0.0,0.0,2020,10,16
21.727272033691406,21.763635635375977,21.42727279663086,21.454544067382812,17.34748077392578,10854030,0.0,0.0,2020,3,5
12.454545021057129,12.545454025268555,12.272727012634277,12.545454025268555,5.350758075714111,3055800,0.0,0.0,2001,8,30
12.836362838745117,12.881817817687988,12.62727165222168,12.863636016845703,7.721200466156006,5102900,0.0,0.0,2012,2,21
12.763635635375977,12.863636016845703,12.736363410949707,12.854544639587402,8.02143669128418,3157000,0.0,0.0,2012,10,11
14.12727165222168,14.272727012634277,14.118181228637695,14.272727012634277,9.982115745544434,5948800,0.0,0.0,2016,6,6
31.045454025268555,31.245454788208008,30.945453643798828,31.245454788208008,27.43733787536621,5531460,0.0,0.0,2022,1,7
22.636362075805664,22.68181800842285,22.51818084716797,22.59090805053711,17.85405158996582,4565880,0.0,0.0,2019,5,29
28.445453643798828,29.045454025268555,28.399999618530273,28.972726821899414,27.315093994140625,6947820,0.0,0.0,2023,7,13
23.9818172454834,23.990909576416016,23.472726821899414,23.636362075805664,17.383651733398438,4404290,0.0,0.0,2018,1,18
12.681818008422852,12.818181037902832,12.645454406738281,12.809089660644531,7.843669891357422,2567400,0.0,0.0,2012,7,6
28.18181800842285,28.27272605895996,28.027271270751953,28.27272605895996,26.655141830444336,2607330,0.0,0.0,2023,6,8
12.454545021057129,13.0,12.454545021057129,12.818181037902832,5.7708539962768555,6616500,0.0,0.0,2004,3,24
22.727272033691406,22.945453643798828,22.700000762939453,22.863636016845703,18.486831665039062,5789190,0.0,0.0,2020,2,4
27.009090423583984,27.009090423583984,26.881818771362305,26.936363220214844,19.81067657470703,4402860,0.0,0.0,2018,2,26
13.654544830322266,13.827272415161133,13.600000381469727,13.754545211791992,9.815496444702148,7175740,0.0,0.0,2016,11,7
17.363636016845703,17.636362075805664,17.18181800842285,17.454544067382812,7.295572280883789,4845500,0.0,0.0,2000,9,29
12.818181037902832,13.0,12.818181037902832,12.909090042114258,5.569045066833496,2168100,0.0,0.0,2002,5,13
11.63636302947998,11.909090042114258,11.63636302947998,11.909090042114258,5.137643337249756,3015100,0.0,0.0,2002,6,20
18.92727279663086,18.92727279663086,18.700000762939453,18.718181610107422,13.55282974243164,3114760,0.0,0.0,2017,6,14
18.818180084228516,19.05454444885254,18.77272605895996,18.972726821899414,15.99872875213623,3079450,0.0,0.0,2020,9,1
17.954544067382812,17.954544067382812,17.68181800842285,17.68181800842285,14.78487491607666,8087860,0.0,0.0,2020,8,3
15.0,15.0,13.63636302947998,13.909090042114258,5.813656330108643,7636200,0.0,0.0,2001,4,9
16.436363220214844,16.527271270751953,16.35454559326172,16.527271270751953,11.009886741638184,3428700,0.0,0.0,2014,9,4
19.472726821899414,19.527271270751953,19.363636016845703,19.381818771362305,13.097885131835938,3120480,0.0,0.0,2015,7,22
12.863636016845703,12.909090042114258,12.818181037902832,12.909090042114258,8.055472373962402,3650900,0.0,0.0,2012,11,28
14.981818199157715,15.07272720336914,14.899999618530273,15.06363582611084,9.70559024810791,4394500,0.0,0.0,2013,9,18
9.272727012634277,9.272727012634277,9.0,9.181818008422852,3.9161343574523926,6465800,0.0,0.0,2001,11,8
11.363636016845703,11.63636302947998,11.290908813476562,11.4909086227417,6.374454975128174,12052700,0.0,0.0,2009,6,3
10.363636016845703,10.545454025268555,10.363636016845703,10.545454025268555,4.60306453704834,2085600,0.0,0.0,2002,10,4
13.199999809265137,13.272727012634277,13.054545402526855,13.12727165222168,7.434971332550049,2821500,0.0,0.0,2010,3,25
18.96363639831543,19.254545211791992,18.96363639831543,19.200000762939453,9.853779792785645,4507800,0.0,0.0,2007,12,26
30.136362075805664,30.318180084228516,29.66363525390625,29.66363525390625,26.902090072631836,5177150,0.0,0.0,2022,10,13
19.545454025268555,19.545454025268555,19.0,19.363636016845703,7.977871894836426,2317700,0.0,0.0,2000,2,16
11.545454025268555,11.63636302947998,11.363636016845703,11.545454025268555,4.980765342712402,2439800,0.0,0.0,2002,7,19
22.727272033691406,22.990909576416016,22.62727165222168,22.909090042114258,17.520965576171875,5661810,0.0,0.0,2019,2,18
15.381817817687988,15.399999618530273,15.272727012634277,15.318181037902832,10.04604721069336,3416600,0.0,0.0,2014,6,24
14.272727012634277,14.272727012634277,14.0,14.090909004211426,6.639961242675781,3756500,0.0,0.0,2005,7,25
13.381817817687988,13.381817817687988,13.272727012634277,13.363636016845703,7.568842887878418,4621100,0.0,0.0,2009,12,3
15.818181037902832,16.209089279174805,15.818181037902832,16.01818084716797,11.430867195129395,4141280,0.0,0.0,2016,12,21
30.727272033691406,30.836362838745117,30.60909080505371,30.700000762939453,29.355186462402344,3189670,0.0,0.0,2023,10,13
16.454544067382812,16.545454025268555,16.363636016845703,16.545454025268555,8.099969863891602,2230,0.0,0.0,2006,8,1
18.68181800842285,18.77272605895996,18.60909080505371,18.62727165222168,13.487008094787598,5260440,0.0,0.0,2017,6,6
26.881818771362305,27.16363525390625,26.781818389892578,27.14545440673828,23.203027725219727,4506480,0.0,0.0,2021,5,7
16.51818084716797,16.718181610107422,16.490909576416016,16.709089279174805,11.131006240844727,3740000,0.0,0.0,2014,9,23
9.981818199157715,10.163636207580566,9.818181037902832,10.090909004211426,5.341221809387207,6799100,0.0,0.0,2008,11,6
13.090909004211426,13.090909004211426,12.818181037902832,12.909090042114258,6.083059787750244,5172200,0.0,0.0,2005,5,25
15.454545021057129,15.454545021057129,15.381817817687988,15.409090042114258,9.928170204162598,3117400,0.0,0.0,2013,11,19
19.818180084228516,20.09090805053711,19.818180084228516,19.909090042114258,8.321510314941406,1322200,0.0,0.0,2000,8,28
12.818181037902832,13.181818008422852,12.818181037902832,13.181818008422852,5.62217378616333,7396400,0.0,0.0,2002,1,28
27.545454025268555,27.581817626953125,27.136362075805664,27.200000762939453,23.640380859375,5727370,0.0,0.0,2021,8,19
25.77272605895996,25.77272605895996,25.5,25.51818084716797,18.767656326293945,2905760,0.0,0.0,2018,3,19
30.35454559326172,30.5,30.327272415161133,30.381818771362305,29.477508544921875,2969120,0.0,0.0,2024,3,4
16.190908432006836,16.254545211791992,16.136362075805664,16.136362075805664,11.064949035644531,3592930,0.0,0.0,2015,10,20
10.909090042114258,11.0,10.818181037902832,11.0,4.801473617553711,1435500,0.0,0.0,2002,8,2
15.809089660644531,15.899999618530273,15.718180656433105,15.790908813476562,10.174177169799805,2300100,0.0,0.0,2014,1,10
32.48181915283203,32.8636360168457,32.28181838989258,32.70000076293945,32.20551681518555,5354140,0.0,0.0,2024,4,17
20.636362075805664,20.909090042114258,20.454544067382812,20.818180084228516,10.372011184692383,6188,0.0,0.0,2007,1,5
18.0,18.12727165222168,17.454544067382812,17.527271270751953,14.172012329101562,10411060,0.0,0.0,2020,4,17
16.363636016845703,16.418180465698242,16.07272720336914,16.254545211791992,8.342122077941895,8155400,0.0,0.0,2008,2,26
13.590909004211426,13.618181228637695,13.5,13.545454025268555,8.45257568359375,2076800,0.0,0.0,2012,12,17
19.636362075805664,19.9818172454834,19.563636779785156,19.972726821899414,16.7004451751709,4351270,0.0,0.0,2020,7,6
16.290908813476562,16.381818771362305,16.09090805053711,16.09090805053711,8.258140563964844,9064000,0.0,0.0,2008,2,27
18.92727279663086,19.045454025268555,18.763635635375977,18.85454559326172,15.899070739746094,6146580,0.0,0.0,2020,8,18
19.59090805053711,19.59090805053711,19.454544067382812,19.472726821899414,14.321455955505371,2542540,0.0,0.0,2017,10,13
14.818181037902832,14.818181037902832,14.727272033691406,14.727272033691406,7.07139778137207,1267,0.0,0.0,2005,12,21
30.0,30.263635635375977,29.727272033691406,30.23636245727539,26.551231384277344,4444503,0.0,0.0,2022,3,11
32.599998474121094,32.599998474121094,32.19091033935547,32.272727966308594,31.784706115722656,4299130,0.490909,0.0,2024,4,5
14.181818008422852,14.181818008422852,13.909090042114258,14.090909004211426,5.889652252197266,1615900,0.0,0.0,2001,5,14
13.327272415161133,13.345454216003418,13.181818008422852,13.199999809265137,7.770416259765625,7977200,0.0,0.0,2011,6,10
13.054545402526855,13.054545402526855,12.909090042114258,12.909090042114258,7.458254337310791,4205300,0.0,0.0,2011,3,4
15.0,15.081817626953125,14.854544639587402,15.06363582611084,9.70559024810791,5787100,0.0,0.0,2014,1,27
27.545454025268555,27.727272033691406,27.381818771362305,27.727272033691406,23.84408187866211,6440390,0.0,0.0,2021,7,29
17.09090805053711,17.254545211791992,17.063636779785156,17.190908432006836,12.267746925354004,3633190,0.0,0.0,2017,4,20
8.0,8.090909004211426,7.699999809265137,7.78181791305542,4.203924655914307,10583100,0.0,0.0,2009,3,27
14.363636016845703,14.545454025268555,14.272727012634277,14.545454025268555,6.548485279083252,3831300,0.0,0.0,2004,1,13
7.654544830322266,7.654544830322266,7.3545451164245605,7.372726917266846,3.982922315597534,33083600,0.0,0.0,2009,1,12
22.545454025268555,22.8454532623291,22.527271270751953,22.818180084228516,17.451433181762695,3776080,0.0,0.0,2018,9,19
18.14545440673828,18.254545211791992,18.136362075805664,18.16363525390625,12.099971771240234,3700400,0.0,0.0,2015,1,14
17.909090042114258,18.0,17.818180084228516,18.0,8.892468452453613,4428,0.0,0.0,2006,10,4
13.290908813476562,13.345454216003418,12.836362838745117,12.836362838745117,7.270208835601807,5881700,0.0,0.0,2010,3,19
18.545454025268555,18.636362075805664,18.363636016845703,18.636362075805664,9.206846237182617,6116,0.0,0.0,2006,11,2
14.272727012634277,14.454545021057129,14.272727012634277,14.454545021057129,6.581717014312744,6136900,0.0,0.0,2004,8,3
20.454544067382812,20.636362075805664,20.454544067382812,20.454544067382812,10.190842628479004,13381,0.0,0.0,2007,4,9
19.0,19.18181800842285,18.909090042114258,19.18181800842285,9.752873420715332,7356,0.0,0.0,2007,10,23
20.909090042114258,20.909090042114258,20.27272605895996,20.454544067382812,10.399982452392578,10819,0.0,0.0,2007,10,8
22.563636779785156,22.654544830322266,22.53636360168457,22.636362075805664,18.0967960357666,2131030,0.0,0.0,2019,9,27
14.545454025268555,14.545454025268555,14.454545021057129,14.454545021057129,6.874968528747559,7596600,0.0,0.0,2005,9,16
15.0,15.181818008422852,14.818181037902832,15.090909004211426,6.3076276779174805,2613600,0.0,0.0,2001,4,5
11.272727012634277,11.363636016845703,10.909090042114258,11.090909004211426,4.784674167633057,4972000,0.0,0.0,2002,6,27
18.727272033691406,18.8454532623291,18.527271270751953,18.600000381469727,15.684423446655273,4825810,0.0,0.0,2020,8,27
12.454545021057129,12.818181037902832,12.454545021057129,12.63636302947998,5.688997745513916,4001800,0.0,0.0,2004,4,22
13.418181419372559,13.454545021057129,13.345454216003418,13.454545021057129,7.920259475708008,3831300,0.0,0.0,2011,7,1
13.763635635375977,13.781818389892578,13.67272663116455,13.727272033691406,8.566032409667969,2446400,0.0,0.0,2013,2,27
12.709090232849121,12.927271842956543,12.654544830322266,12.845454216003418,8.015764236450195,5459300,0.0,0.0,2012,11,12
13.06363582611084,13.145454406738281,13.06363582611084,13.07272720336914,8.157586097717285,3615700,0.0,0.0,2012,9,25
14.56363582611084,14.727272033691406,14.518180847167969,14.690909385681152,9.46544075012207,5535200,0.0,0.0,2013,8,23
28.818180084228516,28.818180084228516,28.527271270751953,28.618181228637695,27.76636505126953,4278010,0.0,0.0,2023,12,6
14.272727012634277,14.363636016845703,14.090909004211426,14.181818008422852,6.531477451324463,3383600,0.0,0.0,2004,10,29
28.18181800842285,28.754545211791992,28.100000381469727,28.62727165222168,26.989404678344727,4439380,0.0,0.0,2023,5,23
14.800000190734863,14.945453643798828,14.800000190734863,14.845454216003418,9.565016746520996,3887400,0.0,0.0,2014,3,4
12.909090042114258,13.0,12.872727394104004,12.872727394104004,7.437245845794678,6464700,0.0,0.0,2011,3,2
14.545454025268555,14.63636302947998,14.363636016845703,14.454545021057129,6.874968528747559,3296,0.0,0.0,2005,11,10
13.272727012634277,13.363636016845703,13.181818008422852,13.181818008422852,6.070923328399658,2300100,0.0,0.0,2005,4,20
18.55454444885254,19.045454025268555,18.55454444885254,18.990909576416016,13.967097282409668,4934050,0.0,0.0,2017,9,27
13.272727012634277,13.363636016845703,13.0,13.0,5.852709770202637,2267100,0.0,0.0,2003,12,4
14.363636016845703,14.445453643798828,14.12727165222168,14.272727012634277,9.787027359008789,4119280,0.0,0.0,2016,4,25
28.227272033691406,28.472726821899414,28.14545440673828,28.318180084228516,26.697994232177734,1709290,0.0,0.0,2023,6,20
17.490909576416016,17.55454444885254,17.409090042114258,17.5,12.488321304321289,5377240,0.0,0.0,2017,4,12
9.63636302947998,9.727272033691406,9.454545021057129,9.545454025268555,4.24372673034668,1980000,0.0,0.0,2003,7,2
14.536362648010254,14.581817626953125,14.481818199157715,14.57272720336914,10.19193172454834,7433580,0.0,0.0,2016,6,21
15.272727012634277,15.363636016845703,15.090909004211426,15.272727012634277,7.476895809173584,3298,0.0,0.0,2006,6,20
17.27272605895996,17.27272605895996,17.18181800842285,17.27272605895996,8.533180236816406,3192,0.0,0.0,2006,9,27
24.85454559326172,25.01818084716797,24.472726821899414,24.636362075805664,18.419994354248047,6875297,0.0,0.0,2018,6,19
16.818180084228516,16.818180084228516,16.727272033691406,16.818180084228516,8.308619499206543,5215,0.0,0.0,2006,9,13
15.0,15.181818008422852,15.0,15.181818008422852,7.36553955078125,1455,0.0,0.0,2006,4,17
23.42727279663086,23.490909576416016,23.218181610107422,23.27272605895996,18.392908096313477,4397800,0.0,0.0,2019,6,25
12.181818008422852,12.272727012634277,12.090909004211426,12.181818008422852,5.195664405822754,2283600,0.0,0.0,2001,8,27
20.09090805053711,20.27272605895996,20.09090805053711,20.18181800842285,10.05496597290039,2365,0.0,0.0,2006,12,22
16.290908813476562,16.363636016845703,16.254545211791992,16.327272415161133,10.876653671264648,2668600,0.0,0.0,2014,8,27
12.872727394104004,12.981818199157715,12.709090232849121,12.836362838745117,7.200969696044922,6804600,0.0,0.0,2009,11,12
15.0,15.0,14.918181419372559,14.981818199157715,9.652875900268555,3122900,0.0,0.0,2014,2,14
27.336362838745117,27.35454559326172,27.027271270751953,27.336362838745117,23.507919311523438,4439490,0.0,0.0,2021,7,28
15.4909086227417,15.581817626953125,15.4909086227417,15.52727222442627,10.004313468933105,5929000,0.0,0.0,2014,5,9
16.381818771362305,16.509090423583984,16.27272605895996,16.290908813476562,8.622943878173828,6120400,0.181818,0.0,2008,8,19
15.581817626953125,15.63636302947998,15.554545402526855,15.609089851379395,10.057028770446777,6667100,0.0,0.0,2014,5,2
30.68181800842285,31.200000762939453,30.672727584838867,31.009090423583984,28.418487548828125,2277643,0.0,0.0,2022,12,19
26.66363525390625,27.045454025268555,26.66363525390625,26.863636016845703,23.348033905029297,4093870,0.0,0.0,2021,9,23
17.9818172454834,18.0,17.872726440429688,17.972726821899414,11.972798347473145,4546410,0.0,0.0,2015,2,24
32.02727127075195,32.04545211791992,31.763635635375977,31.881818771362305,29.21830177307129,4386910,0.0,0.0,2022,11,16
27.727272033691406,27.92727279663086,27.563636779785156,27.700000762939453,24.074947357177734,4242150,0.0,0.0,2021,8,17
15.118181228637695,15.163636207580566,15.090909004211426,15.12727165222168,9.746593475341797,1648900,0.0,0.0,2013,10,22
18.454544067382812,19.09090805053711,18.454544067382812,19.0,9.660428047180176,14125,0.0,0.0,2007,9,24
14.13636302947998,14.13636302947998,14.054545402526855,14.054545402526855,8.770257949829102,2230800,0.0,0.0,2013,3,11
16.254545211791992,16.254545211791992,16.10909080505371,16.10909080505371,8.526705741882324,3491400,0.0,0.0,2008,8,21
12.909090042114258,13.090909004211426,12.818181037902832,12.818181037902832,5.7708539962768555,4686000,0.0,0.0,2004,3,30
23.818180084228516,24.063636779785156,23.818180084228516,24.0,19.405656814575195,3496460,0.0,0.0,2020,1,22
9.454545021057129,9.454545021057129,9.272727012634277,9.363636016845703,4.087203502655029,4240500,0.0,0.0,2003,2,20
14.62727165222168,14.67272663116455,14.581817626953125,14.654544830322266,10.249152183532715,7393100,0.0,0.0,2016,7,15
18.727272033691406,18.745454788208008,18.60909080505371,18.618181228637695,13.692968368530273,5898860,0.0,0.0,2017,8,24
16.09090805053711,16.27272605895996,16.09090805053711,16.09090805053711,7.877445220947266,6405,0.0,0.0,2006,7,20
13.181818008422852,13.190909385681152,13.100000381469727,13.13636302947998,8.197297096252441,3575000,0.0,0.0,2012,9,18
19.909090042114258,20.18181800842285,19.454544067382812,20.0,8.304561614990234,2554200,0.0,0.0,2000,7,11
18.92727279663086,18.92727279663086,18.718181610107422,18.77272605895996,13.592325210571289,3152050,0.0,0.0,2017,7,3
12.354544639587402,12.436363220214844,12.336362838745117,12.436363220214844,7.464735984802246,4430800,0.0,0.0,2012,2,14
27.490909576416016,27.945453643798828,27.409090042114258,27.799999237060547,23.906625747680664,5850350,0.0,0.0,2021,8,4
13.63636302947998,14.0,13.63636302947998,13.909090042114258,6.3333539962768555,9095900,0.0,0.0,2004,7,12
13.554545402526855,13.654544830322266,13.481818199157715,13.590909004211426,9.505263328552246,5927460,0.0,0.0,2016,8,11
8.772727012634277,8.909090042114258,8.63636302947998,8.909090042114258,3.9608097076416016,4182200,0.0,0.0,2003,5,29
13.109089851379395,13.218180656433105,13.109089851379395,13.181818008422852,7.6158246994018555,3958900,0.0,0.0,2011,1,3
10.63636302947998,10.763635635375977,10.581817626953125,10.600000381469727,5.880232810974121,8016800,0.0,0.0,2009,6,26
22.57272720336914,22.654544830322266,22.5,22.53636360168457,18.016849517822266,2903890,0.0,0.0,2019,10,23
10.545454025268555,10.590909004211426,10.509090423583984,10.590909004211426,6.357031345367432,1557600,0.0,0.0,2011,12,29
9.272727012634277,9.545454025268555,9.090909004211426,9.545454025268555,4.166567325592041,3294500,0.0,0.0,2003,2,19
12.727272033691406,12.727272033691406,12.545454025268555,12.63636302947998,5.688997745513916,6714400,0.0,0.0,2004,4,6
14.836362838745117,14.863636016845703,14.727272033691406,14.736363410949707,9.494726181030273,6007100,0.0,0.0,2014,3,5
7.345454216003418,7.536363124847412,7.345454216003418,7.536363124847412,4.071321964263916,9125600,0.0,0.0,2009,2,11
22.245454788208008,22.718181610107422,22.245454788208008,22.545454025268555,16.58132553100586,4610540,0.0,0.0,2017,12,5
16.136362075805664,16.30908966064453,16.045454025268555,16.045454025268555,11.002612113952637,15169220,0.0,0.0,2015,8,24
14.454545021057129,14.454545021057129,14.272727012634277,14.272727012634277,6.5733442306518555,4198700,0.0,0.0,2004,11,5
13.272727012634277,13.727272033691406,13.272727012634277,13.63636302947998,6.139204978942871,6331600,0.0,0.0,2003,10,20
17.218181610107422,17.290908813476562,17.154544830322266,17.227272033691406,11.476202964782715,4197600,0.0,0.0,2014,11,4
17.09090805053711,17.27272605895996,17.09090805053711,17.27272605895996,8.533180236816406,5918,0.0,0.0,2006,9,18
14.536362648010254,14.536362648010254,13.863636016845703,14.100000381469727,9.86131477355957,19186420,0.0,0.0,2016,6,24
13.727272033691406,14.0,13.63636302947998,13.909090042114258,5.813656330108643,2380400,0.0,0.0,2001,5,10
