Unnamed: 0,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits,year,month
5155,17.027271270751953,17.136362075805664,16.836362838745117,16.972726821899414,13.723623275756836,4000810,0.0,0.0,2020,4
5093,23.381818771362305,23.51818084716797,23.14545440673828,23.5,19.001373291015625,7697140,0.0,0.0,2020,1
81,20.27272605895996,20.545454025268555,20.27272605895996,20.45454406738281,8.427334785461426,845900,0.0,0.0,2000,4
1972,18.363636016845703,18.81818008422852,18.27272605895996,18.636362075805664,9.475537300109863,14515,0.0,0.0,2007,8
1714,16.818180084228516,16.909090042114258,16.636362075805664,16.727272033691406,8.263710021972656,2519,0.0,0.0,2006,8
3821,18.718181610107425,18.754545211791992,18.600000381469727,18.636362075805664,12.414889335632324,1669800,0.0,0.0,2015,1
3112,12.618181228637695,12.736363410949709,12.581817626953123,12.618181228637695,7.573868274688721,4818000,0.0,0.0,2012,3
3864,17.80908966064453,17.936363220214844,17.727272033691406,17.881818771362305,11.912240028381348,4457860,0.0,0.0,2015,3
1946,21.81818008422852,22.09090805053711,21.545454025268555,21.727272033691406,10.94137954711914,3254,0.0,0.0,2007,7
3540,15.454545021057127,15.481818199157717,15.41818141937256,15.445453643798828,9.9515962600708,3352800,0.0,0.0,2013,11
4715,24.745454788208008,24.745454788208008,24.45454406738281,24.600000381469727,18.39280891418457,4220590,0.0,0.0,2018,7
5807,31.409090042114254,31.581817626953125,31.281818389892575,31.31818008422852,28.70175552368164,2692140,0.0,0.0,2022,11
1610,14.545454025268556,14.818181037902832,14.454545021057127,14.545454025268556,6.984096050262451,6818,0.0,0.0,2006,3
6067,28.5,28.718181610107425,28.46363639831543,28.700000762939453,27.84575080871582,3289000,0.0,0.0,2023,12
3834,18.09090805053711,18.263635635375977,18.027271270751957,18.18181800842285,12.112086296081545,3766510,0.0,0.0,2015,1
3460,15.281818389892578,15.290908813476562,15.14545440673828,15.218180656433104,9.64729118347168,1907400,0.0,0.0,2013,7
6057,28.81818008422852,28.92727279663086,28.62727165222168,28.754545211791992,27.89867210388184,4731210,0.0,0.0,2023,11
4776,21.89090919494629,22.03636360168457,21.727272033691406,21.909090042114254,16.75615882873535,4948240,0.0,0.0,2018,10
3206,13.17272663116455,13.227272033691406,13.154544830322266,13.227272033691406,8.09974193572998,9001300,0.0,0.0,2012,7
665,11.363636016845703,11.545454025268556,11.181818008422852,11.545454025268556,4.980767250061035,2909500,0.0,0.0,2002,7
2194,17.10909080505371,17.10909080505371,16.92727279663086,16.9818172454834,8.890942573547363,3028300,0.0,0.0,2008,7
5401,26.46363639831543,26.5,26.3454532623291,26.381818771362305,22.550296783447266,2284480,0.0,0.0,2021,4
5518,27.53636360168457,27.545454025268555,27.27272605895996,27.4818172454834,23.88531494140625,3983100,0.0,0.0,2021,10
1017,12.545454025268556,12.909090042114258,12.545454025268556,12.63636302947998,5.6889967918396,11424600,0.0,0.0,2003,11
557,12.727272033691406,13.0,12.63636302947998,12.818181037902832,5.467080116271973,8424900,0.0,0.0,2002,2
4043,15.181818008422852,15.41818141937256,15.17272663116455,15.372727394104004,10.541312217712402,2998380,0.0,0.0,2015,11
3622,14.290908813476562,14.336362838745115,14.263635635375977,14.318181037902832,9.22529125213623,8878100,0.0,0.0,2014,3
1207,14.272727012634276,14.363636016845703,14.181818008422852,14.181818008422852,6.531477451324463,2566300,0.0,0.0,2004,8
3410,15.954545021057127,16.01818084716797,15.781818389892578,15.800000190734863,10.01612377166748,3681700,0.0,0.0,2013,5
5130,16.363636016845703,16.46363639831543,15.781818389892578,15.818181037902832,12.790094375610352,14945260,0.0,0.0,2020,3
1510,14.090909004211426,14.272727012634276,14.090909004211426,14.181818008422852,6.745254993438721,3832,0.0,0.0,2005,10
2847,13.600000381469728,13.600000381469728,13.436363220214844,13.581817626953123,7.846926212310791,4484700,0.0,0.0,2011,2
3935,18.81818008422852,18.92727279663086,18.66363525390625,18.709089279174805,12.643264770507812,2522520,0.0,0.0,2015,6
4215,14.081817626953123,14.12727165222168,13.836362838745115,13.96363639831543,9.765941619873049,10291490,0.0,0.0,2016,8
4217,13.70909023284912,13.872727394104004,13.663636207580566,13.718180656433104,9.59427547454834,6551834,0.0,0.0,2016,8
266,18.727272033691406,19.27272605895996,18.727272033691406,19.27272605895996,8.055524826049805,4424200,0.0,0.0,2001,1
2876,12.96363639831543,13.109089851379396,12.96363639831543,13.036362648010254,7.531785488128662,3061300,0.0,0.0,2011,3
3571,15.436363220214844,15.481818199157717,15.372727394104004,15.472726821899414,9.969170570373535,1372800,0.0,0.0,2014,1
2111,15.818181037902832,15.909090042114258,15.690909385681152,15.763635635375977,8.09017562866211,9719600,0.0,0.0,2008,3
4423,18.909090042114254,18.909090042114254,18.654544830322266,18.727272033691406,13.55941390991211,1888920,0.0,0.0,2017,5
1909,22.27272605895996,22.727272033691406,22.27272605895996,22.636362075805664,11.399176597595217,6273,0.0,0.0,2007,5
3315,13.590909004211426,13.609089851379396,13.536362648010254,13.554545402526855,8.458247184753418,1317800,0.0,0.0,2012,12
5282,19.18181800842285,19.254545211791992,19.0,19.0,16.021726608276367,4656520,0.0,0.0,2020,10
656,12.090909004211426,12.181818008422852,11.909090042114258,12.090909004211426,5.216078758239746,2894100,0.0,0.0,2002,7
4159,13.300000190734863,13.518180847167969,13.300000190734863,13.518180847167969,9.454397201538086,5677100,0.0,0.0,2016,5
4375,17.327272415161133,17.372726440429688,17.200000762939453,17.281818389892578,12.332621574401855,4008730,0.0,0.0,2017,3
5330,23.0,23.045454025268555,22.79090881347656,22.89090919494629,19.446184158325195,4188360,0.0,0.0,2021,1
998,13.090909004211426,13.090909004211426,12.818181037902832,12.818181037902832,5.770853519439697,2710400,0.0,0.0,2003,10
5922,28.409090042114254,28.409090042114254,28.07272720336914,28.14545440673828,26.53515243530273,2439470,0.0,0.0,2023,5
1784,18.81818008422852,18.81818008422852,18.545454025268555,18.636362075805664,9.284989356994627,5176,0.0,0.0,2006,11
1237,14.545454025268556,14.63636302947998,14.454545021057127,14.454545021057127,6.657083511352539,2569600,0.0,0.0,2004,9
5158,17.27272605895996,17.454544067382812,17.227272033691406,17.454544067382812,14.113208770751951,5879500,0.0,0.0,2020,4
3208,13.272727012634276,13.272727012634276,13.0,13.12727165222168,8.038508415222168,4188800,0.0,0.0,2012,7
4110,12.927271842956545,13.009090423583984,12.863636016845703,12.945453643798828,8.876893997192383,17622194,0.0,0.0,2016,3
5027,22.57272720336914,22.654544830322266,22.5,22.53636360168457,18.01685333251953,2903890,0.0,0.0,2019,10
6118,30.45454406738281,30.527271270751957,30.245454788208008,30.45454406738281,29.548070907592773,4631330,0.0,0.0,2024,2
2186,17.454544067382812,17.454544067382812,17.14545440673828,17.14545440673828,8.976619720458984,7287500,0.0,0.0,2008,6
5206,19.97272682189941,19.97272682189941,19.66363525390625,19.68181800842285,16.45720100402832,3990283,0.0,0.0,2020,7
908,9.727272033691406,9.909090042114258,9.63636302947998,9.727272033691406,4.324559211730957,2190100,0.0,0.0,2003,6
4315,15.818181037902832,16.209089279174805,15.818181037902832,16.01818084716797,11.430866241455078,4141280,0.0,0.0,2016,12
1303,14.545454025268556,14.63636302947998,14.545454025268556,14.545454025268556,6.698950290679932,1112100,0.0,0.0,2004,12
5784,29.872726440429688,29.95454406738281,29.581817626953125,29.66363525390625,26.90209007263184,2575100,0.0,0.0,2022,10
1627,15.181818008422852,15.181818008422852,15.0,15.0,7.277329921722412,3895,0.0,0.0,2006,4
1522,14.545454025268556,14.545454025268556,14.272727012634276,14.272727012634276,6.85314416885376,3742,0.0,0.0,2005,11
835,8.13636302947998,8.13636302947998,7.863636016845703,7.954545021057129,3.472139358520508,6205100,0.0,0.0,2003,3
358,14.0,14.181818008422852,14.0,14.0,5.909210681915283,1419000,0.0,0.0,2001,5
138,20.27272605895996,20.363636016845703,19.636362075805664,20.18181800842285,8.380058288574219,1290300,0.0,0.0,2000,7
299,17.545454025268555,17.818180084228516,17.545454025268555,17.727272033691406,7.4095635414123535,2673000,0.0,0.0,2001,2
1556,15.090909004211426,15.181818008422852,15.0,15.0,7.202353000640869,5852,0.0,0.0,2006,1
1003,13.909090042114258,14.090909004211426,13.545454025268556,13.818181037902832,6.221062183380127,6087400,0.0,0.0,2003,11
382,12.63636302947998,12.63636302947998,12.181818008422852,12.272727012634276,5.180154323577881,8308300,0.0,0.0,2001,6
2985,11.954545021057127,12.12727165222168,11.890909194946287,11.909090042114258,7.148248195648193,4191000,0.0,0.0,2011,9
761,10.272727012634276,10.363636016845703,10.090909004211426,10.090909004211426,4.404658317565918,2471700,0.0,0.0,2002,12
5628,30.0,30.263635635375977,29.727272033691406,30.23636245727539,26.551231384277344,4444503,0.0,0.0,2022,3
3158,12.727272033691406,12.727272033691406,12.409090042114258,12.436363220214844,7.615429401397705,6723200,0.0,0.0,2012,5
3334,13.14545440673828,13.17272663116455,13.109089851379396,13.14545440673828,8.202969551086426,5572600,0.0,0.0,2013,1
5009,22.56363677978516,22.654544830322266,22.53636360168457,22.636362075805664,18.0967960357666,2131030,0.0,0.0,2019,9
4253,13.818181037902832,13.954545021057127,13.790908813476562,13.818181037902832,9.86090850830078,3950210,0.0,0.0,2016,9
1402,12.818181037902832,12.909090042114258,12.63636302947998,12.818181037902832,6.040223598480225,9488600,0.0,0.0,2005,5
3102,12.899999618530272,12.927271842956545,12.763635635375977,12.863636016845703,7.721201419830322,4134900,0.0,0.0,2012,2
5764,30.0,30.136362075805664,29.91818046569824,30.01818084716797,27.223630905151367,6429060,0.0,0.0,2022,9
2721,12.818181037902832,13.0,12.800000190734863,12.854544639587402,7.353000164031982,3931400,0.0,0.0,2010,8
1932,21.27272605895996,21.27272605895996,21.0,21.0,10.575139999389648,6620,0.0,0.0,2007,6
3424,15.190909385681152,15.199999809265137,14.899999618530272,14.909090042114258,9.451346397399902,7546000,0.0,0.0,2013,6
3095,12.345454216003418,12.399999618530272,12.318181037902832,12.363636016845703,7.421082496643066,4549600,0.0,0.0,2012,2
4934,22.45454406738281,22.718181610107425,22.372726440429688,22.45454406738281,17.74628257751465,4651130,0.0,0.0,2019,6
5290,20.654544830322266,20.909090042114254,20.654544830322266,20.863636016845703,17.593233108520508,5950120,0.0,0.0,2020,11
4951,23.654544830322266,23.66363525390625,23.100000381469727,23.299999237060547,18.414457321166992,8287290,0.0,0.0,2019,7
4112,13.509090423583984,14.018180847167969,13.5,13.96363639831543,9.575078010559082,16617700,0.0,0.0,2016,3
2685,12.581817626953123,12.63636302947998,12.454545021057127,12.509090423583984,7.155395030975342,5700200,0.0,0.0,2010,6
2945,13.454545021057127,13.52727222442627,13.281818389892578,13.309089660644531,7.834634780883789,4313100,0.0,0.0,2011,7
58,20.18181800842285,20.45454406738281,19.727272033691406,20.18181800842285,8.314970970153809,1416800,0.0,0.0,2000,3
76,20.45454406738281,20.81818008422852,19.636362075805664,19.727272033691406,8.127697944641113,2185700,0.0,0.0,2000,4
796,10.272727012634276,10.363636016845703,10.090909004211426,10.090909004211426,4.404658317565918,1735800,0.0,0.0,2003,1
2416,10.56363582611084,10.654544830322266,10.472726821899414,10.545454025268556,5.8499755859375,6630800,0.0,0.0,2009,5
3189,12.363636016845703,12.399999618530272,12.300000190734863,12.300000190734863,7.531928062438965,2433200,0.0,0.0,2012,6
4528,20.57272720336914,20.59090805053711,20.409090042114254,20.490909576416016,15.070286750793455,4550664,0.0,0.0,2017,10
785,10.0,10.0,9.727272033691406,9.727272033691406,4.24592924118042,2924900,0.0,0.0,2003,1
3096,12.354544639587402,12.436363220214844,12.336362838745115,12.436363220214844,7.4647345542907715,4430800,0.0,0.0,2012,2
6037,29.872726440429688,30.0,29.81818008422852,29.95454406738281,28.642383575439453,3288670,0.0,0.0,2023,10
3187,12.218180656433104,12.41818141937256,12.218180656433104,12.41818141937256,7.604296684265137,2044900,0.0,0.0,2012,6
2217,17.16363525390625,17.16363525390625,16.836362838745117,16.89090919494629,8.843350410461426,4462700,0.0,0.0,2008,8
3285,12.70909023284912,12.927271842956545,12.654544830322266,12.845454216003418,8.015765190124512,5459300,0.0,0.0,2012,11
5580,29.745454788208008,29.799999237060547,29.672727584838867,29.69090843200684,26.07225608825684,990770,0.0,0.0,2021,12
3740,16.445453643798828,16.53636360168457,16.299999237060547,16.509090423583984,10.997774124145508,2736800,0.0,0.0,2014,9
2934,12.909090042114258,13.12727165222168,12.909090042114258,13.090909004211426,7.706197738647461,3873100,0.0,0.0,2011,6
3574,15.790908813476562,15.899999618530272,15.699999809265137,15.763635635375977,10.156604766845703,4119500,0.0,0.0,2014,1
6008,31.245454788208008,31.245454788208008,30.727272033691406,30.754545211791992,29.40734100341797,2924350,0.0,0.0,2023,9
910,9.63636302947998,9.727272033691406,9.363636016845703,9.363636016845703,4.1628923416137695,4521000,0.0,0.0,2003,6
2172,17.618181228637695,17.654544830322266,17.381818771362305,17.418180465698242,9.119409561157228,4504500,0.0,0.0,2008,6
3755,16.60909080505371,16.836362838745117,16.545454025268555,16.836362838745117,11.215789794921877,5218400,0.0,0.0,2014,9
2309,8.454545021057129,8.56363582611084,8.218180656433105,8.218180656433105,4.439657211303711,9907700,0.0,0.0,2008,12
5802,32.272727966308594,32.45454406738281,31.80908966064453,32.05454635620117,29.37660026550293,3743410,0.0,0.0,2022,11
1257,14.0,14.090909004211426,13.909090042114258,13.909090042114258,6.405871391296387,2879800,0.0,0.0,2004,10
2495,12.109089851379396,12.272727012634276,12.090909004211426,12.254545211791992,6.874578475952148,9174000,0.0,0.0,2009,9
4668,26.636362075805664,26.83636283874512,26.636362075805664,26.727272033691406,19.98331451416016,5276480,0.0,0.0,2018,5
3813,17.92727279663086,18.16363525390625,17.92727279663086,18.11818122863769,12.069693565368652,4592500,0.0,0.0,2014,12
1178,13.363636016845703,13.454545021057127,13.272727012634276,13.363636016845703,6.084986686706543,2693900,0.0,0.0,2004,7
4661,26.29090881347656,26.39090919494629,26.12727165222168,26.218181610107425,19.60268211364746,4968590,0.0,0.0,2018,5
5495,27.581817626953125,27.59090805053711,27.209089279174805,27.363636016845703,23.7825984954834,3537270,0.0,0.0,2021,9
442,11.272727012634276,11.818181037902832,11.090909004211426,11.545454025268556,4.924248218536377,4530900,0.0,0.0,2001,9
1399,13.272727012634276,13.272727012634276,13.090909004211426,13.090909004211426,6.168737888336182,2563000,0.0,0.0,2005,5
6049,29.3454532623291,29.763635635375977,29.227272033691406,29.672727584838867,28.78952407836914,3675980,0.0,0.0,2023,11
3518,15.13636302947998,15.17272663116455,15.02727222442627,15.054545402526855,9.699735641479492,2664200,0.0,0.0,2013,10
5906,29.56363677978516,29.66363525390625,29.363636016845703,29.66363525390625,27.59883689880371,6174080,0.0,0.0,2023,4
1054,14.090909004211426,14.272727012634276,14.090909004211426,14.090909004211426,6.343845844268799,2029500,0.0,0.0,2004,1
5436,27.327272415161133,27.327272415161133,27.009090423583984,27.01818084716797,23.234298706054688,5454460,0.0,0.0,2021,6
4747,22.200000762939453,22.3454532623291,22.136362075805664,22.299999237060547,17.055130004882812,5886870,0.0,0.0,2018,9
3414,15.954545021057127,15.954545021057127,15.736363410949709,15.772727012634276,9.998834609985352,3630000,0.0,0.0,2013,5
1415,13.181818008422852,13.181818008422852,13.090909004211426,13.181818008422852,6.211575031280518,2755500,0.0,0.0,2005,6
2372,7.745453834533691,7.954545021057129,7.681818008422852,7.945454120635986,4.292322635650635,13787400,0.0,0.0,2009,3
4376,17.3454532623291,17.409090042114258,17.27272605895996,17.27272605895996,12.326135635375977,3517910,0.0,0.0,2017,3
3176,11.9909086227417,12.018180847167969,11.945453643798828,12.018180847167969,7.359357833862305,5523100,0.0,0.0,2012,6
3570,15.518180847167969,15.545454025268556,15.336362838745115,15.436363220214844,9.9457426071167,2733500,0.0,0.0,2014,1
3908,19.16363525390625,19.245454788208008,19.14545440673828,19.209089279174805,12.981160163879396,2702480,0.0,0.0,2015,5
4340,17.409090042114258,17.454544067382812,17.3454532623291,17.42727279663086,12.436423301696776,5056260,0.0,0.0,2017,1
1502,15.090909004211426,15.181818008422852,14.818181037902832,14.909090042114258,7.091163635253906,2960,0.0,0.0,2005,10
5118,22.045454025268555,22.227272033691406,21.945453643798828,21.96363639831543,17.75911521911621,7727940,0.0,0.0,2020,3
4099,12.181818008422852,12.609089851379396,12.109089851379396,12.436363220214844,8.527806282043457,13861650,0.0,0.0,2016,2
2011,20.18181800842285,20.45454406738281,19.909090042114254,20.18181800842285,10.261317253112791,17096,0.0,0.0,2007,10
4693,24.59090805053711,24.727272033691406,24.10909080505371,24.19090843200684,18.08694076538086,4843080,0.0,0.0,2018,6
3276,12.64545440673828,12.718180656433104,12.581817626953123,12.718180656433104,7.936344623565674,2440900,0.0,0.0,2012,10
4987,22.045454025268555,22.06363677978516,21.83636283874512,21.83636283874512,17.457233428955078,3454110,0.0,0.0,2019,8
4995,22.56363677978516,22.61818122863769,22.363636016845703,22.51818084716797,18.0023136138916,1931160,0.0,0.0,2019,9
4679,26.47272682189941,26.545454025268555,26.14545440673828,26.200000762939453,19.589088439941406,4295610,0.0,0.0,2018,6
3807,18.081817626953125,18.172727584838867,18.0,18.0,11.99096393585205,4101900,0.0,0.0,2014,12
6,22.636362075805664,22.727272033691406,21.45454406738281,21.727272033691406,8.951702117919922,3528800,0.0,0.0,2000,1
2487,11.654544830322266,11.781818389892578,11.581817626953123,11.781818389892578,6.609386444091797,4519900,0.0,0.0,2009,9
678,10.909090042114258,11.090909004211426,10.63636302947998,10.727272033691406,4.682427406311035,3544200,0.0,0.0,2002,8
1943,21.45454406738281,21.545454025268555,21.27272605895996,21.363636016845703,10.758259773254396,5425,0.0,0.0,2007,7
3968,18.30908966064453,18.4818172454834,18.19090843200684,18.39090919494629,12.61092758178711,3096830,0.0,0.0,2015,8
5702,27.263635635375977,27.57272720336914,27.263635635375977,27.27272605895996,24.466772079467773,6233700,0.0,0.0,2022,6
3550,15.481818199157717,15.609089851379396,15.436363220214844,15.454545021057127,9.9574556350708,3689400,0.0,0.0,2013,12
4753,23.33636283874512,23.799999237060547,23.299999237060547,23.66363525390625,18.098041534423828,9440310,0.0,0.0,2018,9
5817,30.09090805053711,30.654544830322266,30.081817626953125,30.57272720336914,28.018579483032227,3424410,0.0,0.0,2022,12
2607,12.872727394104004,12.909090042114258,12.763635635375977,12.800000190734863,7.249611854553223,4764100,0.0,0.0,2010,3
3800,17.918180465698242,17.990909576416016,17.745454788208008,17.745454788208008,11.821398735046388,4436300,0.0,0.0,2014,12
5698,27.509090423583984,27.60909080505371,27.10909080505371,27.136362075805664,24.34443664550781,2977370,0.0,0.0,2022,6
1064,14.181818008422852,14.272727012634276,14.0,14.0,6.302918434143066,3605800,0.0,0.0,2004,1
3984,16.62727165222168,16.77272605895996,16.327272415161133,16.372726440429688,11.22702693939209,10390160,0.0,0.0,2015,8
2242,14.545454025268556,15.0,14.454545021057127,14.890909194946287,7.881910800933838,7335900,0.0,0.0,2008,9
1474,14.545454025268556,14.63636302947998,14.363636016845703,14.363636016845703,6.831732273101807,2406800,0.0,0.0,2005,9
4593,23.83636283874512,24.136362075805664,23.781818389892575,24.0,17.651098251342773,7360870,0.0,0.0,2018,1
1889,19.636362075805664,19.81818008422852,19.45454406738281,19.636362075805664,9.804999351501465,5360,0.0,0.0,2007,4
3684,15.536362648010254,15.56363582611084,15.509090423583984,15.509090423583984,10.171253204345703,1512500,0.0,0.0,2014,6
2021,20.363636016845703,20.363636016845703,20.09090805053711,20.27272605895996,10.307539939880373,6842,0.0,0.0,2007,10
4871,22.77272605895996,22.89090919494629,22.73636245727539,22.83636283874512,17.465341567993164,2299440,0.0,0.0,2019,3
4410,18.799999237060547,19.03636360168457,18.781818389892575,19.027271270751957,13.776625633239746,9996250,0.0,0.0,2017,5
2658,13.0,13.07272720336914,12.909090042114258,13.07272720336914,7.404079437255859,5223900,0.0,0.0,2010,5
2467,12.07272720336914,12.07272720336914,11.600000381469728,11.67272663116455,6.475315570831299,24563000,0.0,0.0,2009,8
3289,12.472726821899414,12.5,12.436363220214844,12.46363639831543,7.777506351470947,2382600,0.0,0.0,2012,11
1130,13.0,13.0,12.818181037902832,12.909090042114258,5.811781406402588,5663900,0.0,0.0,2004,5
1461,14.272727012634276,14.454545021057127,14.090909004211426,14.090909004211426,6.702017307281494,6116000,0.0,0.0,2005,8
5005,22.77272605895996,22.881818771362305,22.636362075805664,22.64545440673828,18.104066848754883,2066900,0.0,0.0,2019,9
6179,35.79999923706055,35.95000076293945,35.709999084472656,35.849998474121094,35.849998474121094,1726900,0.0,0.0,2024,5
5182,20.0,20.254545211791992,19.95454406738281,20.254545211791992,16.93609046936035,7467367,0.0,0.0,2020,6
3477,14.890909194946287,14.981818199157717,14.800000190734863,14.818181037902832,9.547443389892578,4843300,0.0,0.0,2013,8
222,18.0,18.18181800842285,17.545454025268555,18.18181800842285,7.599554061889648,2667500,0.0,0.0,2000,11
5744,29.600000381469727,30.0,29.600000381469727,29.89090919494629,27.10820579528809,4209150,0.0,0.0,2022,8
48,18.81818008422852,18.909090042114254,18.636362075805664,18.81818008422852,7.753146171569824,2689500,0.0,0.0,2000,3
573,13.090909004211426,13.363636016845703,13.0,13.181818008422852,5.622170448303223,2326500,0.0,0.0,2002,3
1236,14.454545021057127,14.454545021057127,14.363636016845703,14.454545021057127,6.657083511352539,2866600,0.0,0.0,2004,9
5174,17.454544067382812,17.754545211791992,17.445453643798828,17.672727584838867,14.777271270751951,5730670,0.0,0.0,2020,5
6006,31.01818084716797,31.3454532623291,30.96363639831543,31.12727165222168,29.76374053955078,6083110,0.0,0.0,2023,9
5566,29.254545211791992,29.41818046569824,28.92727279663086,28.945453643798828,25.417654037475582,2840640,0.0,0.0,2021,12
2282,9.509090423583984,9.509090423583984,9.14545440673828,9.436363220214844,4.994763374328613,10729400,0.0,0.0,2008,11
5355,23.700000762939453,23.700000762939453,23.59090805053711,23.636362075805664,20.079458236694336,5698990,0.0,0.0,2021,2
267,19.27272605895996,19.45454406738281,18.636362075805664,18.636362075805664,7.789539813995361,2612500,0.0,0.0,2001,1
1104,12.818181037902832,12.909090042114258,12.545454025268556,12.545454025268556,5.648070335388184,2154900,0.0,0.0,2004,3
2305,9.090909004211426,9.181818008422852,8.800000190734863,8.836362838745117,4.773614406585693,11251900,0.0,0.0,2008,12
4870,22.77272605895996,22.92727279663086,22.745454788208008,22.781818389892575,17.423622131347656,4536290,0.0,0.0,2019,3
1935,21.18181800842285,21.18181800842285,20.727272033691406,20.727272033691406,10.437801361083984,4871,0.0,0.0,2007,6
386,11.545454025268556,12.181818008422852,11.454545021057127,12.0,5.065038204193115,10758000,0.0,0.0,2001,6
1701,16.636362075805664,16.727272033691406,16.545454025268555,16.545454025268555,8.099971771240234,2489300,0.0,0.0,2006,7
1628,15.0,15.0,15.0,15.0,7.277329921722412,0,0.0,0.0,2006,4
3413,15.927271842956545,15.936363220214844,15.70909023284912,15.91818141937256,10.091042518615724,3012900,0.0,0.0,2013,5
2714,13.181818008422852,13.363636016845703,13.181818008422852,13.181818008422852,7.540205478668213,6703400,0.0,0.0,2010,8
3731,16.318180084228516,16.35454559326172,16.299999237060547,16.318180084228516,10.87059497833252,2776400,0.0,0.0,2014,8
5416,27.18181800842285,27.27272605895996,26.81818008422852,26.936363220214844,23.163942337036133,3893670,0.163636,0.0,2021,5
1563,15.0,15.181818008422852,14.909090042114258,15.0,7.202353000640869,6374,0.0,0.0,2006,1
2760,13.163636207580566,13.199999809265137,13.07272720336914,13.14545440673828,7.594813823699951,2832500,0.0,0.0,2010,10
3819,18.79090881347656,18.79090881347656,18.61818122863769,18.718181610107425,12.469393730163574,3160300,0.0,0.0,2014,12
209,17.454544067382812,17.909090042114258,17.454544067382812,17.727272033691406,7.4095635414123535,3446300,0.0,0.0,2000,10
909,9.909090042114258,9.909090042114258,9.545454025268556,9.727272033691406,4.324559211730957,5212900,0.0,0.0,2003,6
1289,14.272727012634276,14.363636016845703,14.181818008422852,14.181818008422852,6.531477451324463,1487200,0.0,0.0,2004,12
4676,25.77272605895996,25.81818008422852,25.600000381469727,25.727272033691406,19.235641479492188,3388994,0.0,0.0,2018,6
1866,19.18181800842285,19.636362075805664,19.18181800842285,19.636362075805664,9.78320598602295,3242,0.0,0.0,2007,3
1842,20.545454025268555,20.545454025268555,20.27272605895996,20.363636016845703,10.14554500579834,3151,0.0,0.0,2007,2
2497,11.96363639831543,11.96363639831543,11.96363639831543,11.96363639831543,6.7113847732543945,0,0.0,0.0,2009,9
5070,23.61818122863769,23.636362075805664,23.47272682189941,23.62727165222168,19.104286193847656,1005620,0.0,0.0,2019,12
3881,18.700000762939453,18.700000762939453,18.509090423583984,18.509090423583984,12.330103874206545,5148220,0.0,0.0,2015,3
958,11.363636016845703,11.545454025268556,11.363636016845703,11.363636016845703,5.116006374359131,2827000,0.0,0.0,2003,9
1793,19.09090805053711,19.18181800842285,19.0,19.09090805053711,9.51145076751709,3126,0.0,0.0,2006,12
2088,15.56363582611084,15.56363582611084,15.272727012634276,15.472726821899414,7.940881252288818,12063700,0.0,0.0,2008,2
2702,13.272727012634276,13.327272415161133,13.199999809265137,13.236363410949709,7.571405410766602,5221700,0.0,0.0,2010,7
331,13.909090042114258,13.909090042114258,13.909090042114258,13.909090042114258,5.813657760620117,0,0.0,0.0,2001,4
3557,14.96363639831543,15.14545440673828,14.909090042114258,15.054545402526855,9.699735641479492,4368100,0.0,0.0,2013,12
5470,27.33636283874512,27.35454559326172,27.027271270751957,27.33636283874512,23.507923126220703,4439490,0.0,0.0,2021,7
3195,12.909090042114258,12.91818141937256,12.772727012634276,12.818181037902832,7.849237442016602,3946800,0.0,0.0,2012,7
2459,11.854544639587402,12.690909385681152,11.854544639587402,12.472726821899414,6.919106960296631,17715500,0.0,0.0,2009,7
1774,18.363636016845703,18.363636016845703,18.09090805053711,18.363636016845703,9.072113990783691,9172,0.0,0.0,2006,11
4349,17.218181610107422,17.30908966064453,17.200000762939453,17.245454788208008,12.30667495727539,6488350,0.0,0.0,2017,2
4800,21.727272033691406,21.727272033691406,21.47272682189941,21.700000762939453,16.59624671936035,3425180,0.0,0.0,2018,11
3964,19.209089279174805,19.209089279174805,18.79090881347656,18.827272415161133,12.723134994506836,5182320,0.0,0.0,2015,7
5365,24.33636283874512,24.51818084716797,24.281818389892575,24.45454406738281,20.774513244628903,8731470,0.0,0.0,2021,2
5526,27.83636283874512,27.89090919494629,27.64545440673828,27.64545440673828,24.02753448486328,3766510,0.0,0.0,2021,10
3066,10.545454025268556,10.590909004211426,10.509090423583984,10.590909004211426,6.357029914855957,1557600,0.0,0.0,2011,12
4019,16.190908432006836,16.254545211791992,16.136362075805664,16.136362075805664,11.064948081970217,3592930,0.0,0.0,2015,10
2897,13.63636302947998,13.67272663116455,13.363636016845703,13.545454025268556,7.825914859771728,6220500,0.0,0.0,2011,4
3002,10.890909194946287,11.154544830322266,10.890909194946287,11.090909004211426,6.6571455001831055,6125900,0.0,0.0,2011,9
1710,17.09090805053711,17.18181800842285,17.0,17.09090805053711,8.3670015335083,5449,0.0,0.0,2006,8
4730,22.8454532623291,23.0,22.81818008422852,22.881818771362305,17.500110626220703,3782900,0.0,0.0,2018,8
2478,11.70909023284912,11.927271842956545,11.63636302947998,11.872727394104004,6.660384178161621,12624700,0.0,0.0,2009,8
1366,13.454545021057127,13.545454025268556,13.454545021057127,13.545454025268556,6.238399028778076,3820300,0.0,0.0,2005,4
173,19.09090805053711,19.45454406738281,18.909090042114254,18.909090042114254,7.903533935546875,3515600,0.0,0.0,2000,8
858,7.954545021057129,8.13636302947998,7.954545021057129,8.0,3.491980791091919,5578100,0.0,0.0,2003,4
