Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits,year,month,day,prediction_target
13.272727012634277,13.363636016845703,13.181818008422852,13.363636016845703,6.084987163543701,4655200,0.0,0.0,2004,6,7,0.0
13.454545021057129,13.454545021057129,13.272727012634277,13.272727012634277,6.043591499328613,4232800,0.0,0.0,2004,6,8,0.006849513938803842
13.363636016845703,13.454545021057129,13.363636016845703,13.454545021057129,6.126377105712891,2035000,0.0,0.0,2004,6,9,0.013513991032339412
13.363636016845703,13.363636016845703,13.181818008422852,13.272727012634277,6.043591499328613,2086700,0.0,0.0,2004,6,10,0.047945492976749104
13.363636016845703,13.363636016845703,13.272727012634277,13.272727012634277,6.043591499328613,864600,0.0,0.0,2004,6,11,0.047945492976749104
13.363636016845703,13.454545021057129,13.181818008422852,13.272727012634277,6.043591499328613,2208800,0.0,0.0,2004,6,14,0.05479437571847989
13.181818008422852,13.454545021057129,13.090909004211426,13.454545021057129,6.126377105712891,1829300,0.0,0.0,2004,6,15,0.04054096126197315
13.454545021057129,13.545454025268555,13.363636016845703,13.545454025268555,6.167775630950928,2733500,0.0,0.0,2004,6,16,0.026845795319172083
13.454545021057129,13.454545021057129,13.272727012634277,13.363636016845703,6.084987163543701,3445200,0.0,0.0,2004,6,17,0.0476186968518415
13.363636016845703,13.363636016845703,13.090909004211426,13.090909004211426,5.960801124572754,2241800,0.0,0.0,2004,6,18,0.06250054996893772
13.181818008422852,13.363636016845703,12.909090042114258,13.090909004211426,5.960801124572754,1998700,0.0,0.0,2004,6,21,0.06944455777137715
13.181818008422852,13.181818008422852,12.909090042114258,12.909090042114258,5.87801456451416,2354000,0.0,0.0,2004,6,22,0.07042237867980194
13.0,13.090909004211426,12.909090042114258,12.909090042114258,5.87801456451416,3856600,0.0,0.0,2004,6,23,0.05633778937283651
13.090909004211426,13.090909004211426,12.909090042114258,13.0,5.919408321380615,5067700,0.0,0.0,2004,6,24,0.048950937976859565
13.0,13.090909004211426,12.909090042114258,13.090909004211426,5.960801124572754,8344600,0.0,0.0,2004,6,25,0.06250054996893772
13.090909004211426,13.181818008422852,13.0,13.090909004211426,5.960801124572754,3459500,0.0,0.0,2004,6,28,0.06944455777137715
13.090909004211426,13.090909004211426,12.909090042114258,13.090909004211426,5.960801124572754,2461800,0.0,0.0,2004,6,29,0.07638928553315316
13.090909004211426,13.181818008422852,13.0,13.090909004211426,5.960801124572754,3422100,0.0,0.0,2004,6,30,0.07638928553315316
13.090909004211426,13.272727012634277,13.090909004211426,13.181818008422852,6.002195358276367,4075500,0.0,0.0,2004,7,1,0.07586270396796313
13.181818008422852,13.272727012634277,13.090909004211426,13.090909004211426,5.960801124572754,3367100,0.0,0.0,2004,7,2,0.10416683665706561
13.090909004211426,13.272727012634277,13.090909004211426,13.272727012634277,6.043591499328613,2115300,0.0,0.0,2004,7,5,0.08904099861688941
13.363636016845703,13.545454025268555,13.181818008422852,13.181818008422852,6.002195358276367,4664000,0.0,0.0,2004,7,6,0.10344868677823338
13.272727012634277,13.454545021057129,13.272727012634277,13.363636016845703,6.084987163543701,2237400,0.0,0.0,2004,7,7,0.07482926882019902
13.363636016845703,13.454545021057129,13.272727012634277,13.363636016845703,6.084987163543701,2693900,0.0,0.0,2004,7,8,0.07482926882019902
13.454545021057129,13.63636302947998,13.363636016845703,13.63636302947998,6.209168910980225,5462600,0.0,0.0,2004,7,9,0.04000039626555041
13.63636302947998,14.0,13.63636302947998,13.909090042114258,6.333354473114014,9095900,0.0,0.0,2004,7,12,0.039215308349107136
14.0,14.0,13.818181037902832,13.909090042114258,6.333354473114014,3677300,0.0,0.0,2004,7,13,0.024671422022289224
13.909090042114258,14.0,13.818181037902832,14.0,6.374746322631836,4717900,0.0,0.0,2004,7,14,-0.0016852656765612428
14.0,14.0,13.818181037902832,14.0,6.374746322631836,5080900,0.0,0.0,2004,7,15,0.018018130556402445
13.818181037902832,14.0,13.727272033691406,13.909090042114258,6.333354473114014,5591300,0.0,0.0,2004,7,16,0.03128269695987962
13.818181037902832,14.0,13.818181037902832,14.0,6.374746322631836,1574100,0.0,0.0,2004,7,19,0.024586477841112675
13.909090042114258,13.909090042114258,13.818181037902832,13.909090042114258,6.333354473114014,3367100,0.0,0.0,2004,7,20,0.03789329428903332
14.0,14.0,13.909090042114258,14.0,6.374746322631836,2103200,0.0,0.0,2004,7,21,0.024586477841112675
13.909090042114258,14.0,13.818181037902832,13.818181037902832,6.291958332061768,1694000,0.0,0.0,2004,7,22,0.051375679006741226
13.727272033691406,13.818181037902832,13.63636302947998,13.63636302947998,6.209168910980225,1823800,0.0,0.0,2004,7,23,0.0653941064407666
13.63636302947998,13.727272033691406,13.545454025268555,13.63636302947998,6.209168910980225,2117500,0.0,0.0,2004,7,26,0.07213730201985613
13.63636302947998,14.0,13.63636302947998,13.909090042114258,6.333354473114014,2829200,0.0,0.0,2004,7,27,0.051114639526993244
13.909090042114258,14.090909004211426,13.909090042114258,14.0,6.374746322631836,2735700,0.0,0.0,2004,7,28,0.03115415191716364
14.0,14.090909004211426,13.909090042114258,14.090909004211426,6.416142463684082,2601500,0.0,0.0,2004,7,29,0.01145000611640068
14.090909004211426,14.272727012634277,14.0,14.090909004211426,6.416142463684082,5250300,0.0,0.0,2004,7,30,0.017975975253771148
14.090909004211426,14.272727012634277,14.090909004211426,14.181818008422852,6.45753812789917,3003000,0.0,0.0,2004,8,2,0.024417019711146626
14.272727012634277,14.454545021057129,14.272727012634277,14.454545021057129,6.581718921661377,6136900,0.0,0.0,2004,8,3,0.017812026706049755
14.454545021057129,14.545454025268555,14.454545021057129,14.454545021057129,6.581718921661377,2577300,0.0,0.0,2004,8,4,0.00508879859362521
14.545454025268555,14.727272033691406,14.545454025268555,14.545454025268555,6.623114585876465,5410900,0.0,0.0,2004,8,5,0.017771902271600526
14.63636302947998,14.63636302947998,14.363636016845703,14.363636016845703,6.540322303771973,2269300,0.0,0.0,2004,8,6,0.049860491905468374
14.363636016845703,14.363636016845703,14.363636016845703,14.363636016845703,6.540322303771973,0,0.0,0.0,2004,8,9,0.03705709734216489
14.181818008422852,14.272727012634277,14.090909004211426,14.181818008422852,6.45753812789917,3983100,0.0,0.0,2004,8,10,0.0698026404254064
14.272727012634277,14.454545021057129,14.272727012634277,14.454545021057129,6.581718921661377,5887200,0.0,0.0,2004,8,11,0.030534385433748756
14.272727012634277,14.272727012634277,14.090909004211426,14.090909004211426,6.489607334136963,4548500,0.163636,0.0,2004,8,12,0.058064939451609954
14.090909004211426,14.090909004211426,13.818181037902832,13.818181037902832,6.3640031814575195,2665300,0.0,0.0,2004,8,13,0.10526324859612579
13.909090042114258,14.090909004211426,13.909090042114258,14.090909004211426,6.489607334136963,3462800,0.0,0.0,2004,8,16,0.0838712526432448
14.181818008422852,14.363636016845703,14.181818008422852,14.181818008422852,6.5314788818359375,2121900,0.0,0.0,2004,8,17,0.06410211670681032
14.272727012634277,14.363636016845703,14.181818008422852,14.181818008422852,6.5314788818359375,2566300,0.0,0.0,2004,8,18,0.05128197078825458
14.272727012634277,14.454545021057129,14.272727012634277,14.272727012634277,6.573346138000488,2764300,0.0,0.0,2004,8,19,0.02547770793045867
14.181818008422852,14.272727012634277,14.090909004211426,14.181818008422852,6.5314788818359375,828300,0.0,0.0,2004,8,20,0.025641021897128136
14.272727012634277,14.454545021057129,14.272727012634277,14.363636016845703,6.6152119636535645,953700,0.0,0.0,2004,8,23,0.006329296866130596
14.363636016845703,14.363636016845703,14.181818008422852,14.363636016845703,6.6152119636535645,1945900,0.0,0.0,2004,8,24,0.012658809978011387
14.272727012634277,14.454545021057129,14.272727012634277,14.454545021057129,6.657081604003906,3298900,0.0,0.0,2004,8,25,0.0
14.454545021057129,14.545454025268555,14.363636016845703,14.454545021057129,6.657081604003906,7012500,0.0,0.0,2004,8,26,0.0
14.363636016845703,14.454545021057129,14.272727012634277,14.272727012634277,6.573346138000488,2317700,0.0,0.0,2004,8,27,0.012738636342203735
14.363636016845703,14.363636016845703,14.090909004211426,14.090909004211426,6.489607334136963,2682900,0.0,0.0,2004,8,30,0.025806533622764194
14.181818008422852,14.272727012634277,14.090909004211426,14.181818008422852,6.5314788818359375,1679700,0.0,0.0,2004,8,31,0.025641021897128136
14.272727012634277,14.454545021057129,14.272727012634277,14.363636016845703,6.6152119636535645,1948100,0.0,0.0,2004,9,1,0.006329296866130596
14.454545021057129,14.63636302947998,14.454545021057129,14.545454025268555,6.698952674865723,3935800,0.0,0.0,2004,9,2,0.006249821158109681
14.545454025268555,14.545454025268555,14.363636016845703,14.363636016845703,6.6152119636535645,1293600,0.0,0.0,2004,9,3,0.018987746434558028
14.363636016845703,14.63636302947998,14.363636016845703,14.63636302947998,6.740819931030273,1254000,0.0,0.0,2004,9,6,-0.006211003497040735
14.545454025268555,14.909090042114258,14.545454025268555,14.909090042114258,6.86642599105835,4151400,0.0,0.0,2004,9,7,-0.036585849426167716
14.909090042114258,15.090909004211426,14.727272033691406,14.727272033691406,6.782687664031982,5035800,0.0,0.0,2004,9,8,-0.03086409641735599
14.909090042114258,15.0,14.818181037902832,15.0,6.908291339874268,2227500,0.0,0.0,2004,9,9,-0.06060601459013237
14.909090042114258,14.909090042114258,14.727272033691406,14.727272033691406,6.782687664031982,2539900,0.0,0.0,2004,9,10,-0.04321005837393921
14.818181037902832,15.0,14.818181037902832,14.909090042114258,6.86642599105835,2831400,0.0,0.0,2004,9,13,-0.06097588330061676
15.0,15.272727012634277,15.0,15.272727012634277,7.033898830413818,2700500,0.0,0.0,2004,9,14,-0.08928555086025469
15.272727012634277,15.363636016845703,15.181818008422852,15.272727012634277,7.033898830413818,2937000,0.0,0.0,2004,9,15,-0.07738119489626405
15.181818008422852,15.181818008422852,15.090909004211426,15.090909004211426,6.950160503387451,3687200,0.0,0.0,2004,9,16,-0.07228910785690801
15.090909004211426,15.181818008422852,14.909090042114258,14.909090042114258,6.86642599105835,3774100,0.0,0.0,2004,9,17,-0.05487842691555844
14.909090042114258,14.909090042114258,14.63636302947998,14.63636302947998,6.740819931030273,3099800,0.0,0.0,2004,9,20,-0.05590072920330347
14.545454025268555,14.63636302947998,14.363636016845703,14.545454025268555,6.698952674865723,7387600,0.0,0.0,2004,9,21,-0.03125045822673411
14.545454025268555,14.63636302947998,14.454545021057129,14.454545021057129,6.657081604003906,5474700,0.0,0.0,2004,9,22,-0.03144651294987033
14.454545021057129,14.545454025268555,14.454545021057129,14.545454025268555,6.698952674865723,3625600,0.0,0.0,2004,9,23,-0.05000027760532244
14.545454025268555,14.63636302947998,14.363636016845703,14.454545021057129,6.657081604003906,2982100,0.0,0.0,2004,9,24,-0.0377355003741876
14.363636016845703,14.545454025268555,14.363636016845703,14.454545021057129,6.657081604003906,3753200,0.0,0.0,2004,9,27,-0.0377355003741876
14.454545021057129,14.454545021057129,14.363636016845703,14.454545021057129,6.657081604003906,2866600,0.0,0.0,2004,9,28,-0.006289488824225864
14.545454025268555,14.63636302947998,14.454545021057129,14.454545021057129,6.657081604003906,2569600,0.0,0.0,2004,9,29,-0.018867535301418714
14.545454025268555,14.727272033691406,14.545454025268555,14.545454025268555,6.698952674865723,4027100,0.0,0.0,2004,9,30,-0.024999996440957406
14.545454025268555,14.63636302947998,14.454545021057129,14.454545021057129,6.657081604003906,3285700,0.0,0.0,2004,10,1,-0.012578404619984718
14.63636302947998,14.727272033691406,14.545454025268555,14.63636302947998,6.740819931030273,3494700,0.0,0.0,2004,10,4,-0.012422572904060458
14.63636302947998,14.818181037902832,14.545454025268555,14.63636302947998,6.740819931030273,2519000,0.0,0.0,2004,10,5,-0.03105572487267738
14.63636302947998,14.63636302947998,14.363636016845703,14.545454025268555,6.698952674865723,4122800,0.0,0.0,2004,10,6,-0.018750175282847836
14.545454025268555,14.545454025268555,14.181818008422852,14.363636016845703,6.6152119636535645,6679200,0.0,0.0,2004,10,7,0.006329296866130596
14.181818008422852,14.363636016845703,14.181818008422852,14.272727012634277,6.573346138000488,3136100,0.0,0.0,2004,10,8,0.006369028007067845
14.181818008422852,14.272727012634277,14.090909004211426,14.090909004211426,6.489607334136963,2349600,0.0,0.0,2004,10,11,0.038709984126754415
14.181818008422852,14.272727012634277,14.0,14.090909004211426,6.489607334136963,3509000,0.0,0.0,2004,10,12,0.038709984126754415
14.090909004211426,14.090909004211426,13.818181037902832,14.0,6.447739601135254,6532900,0.0,0.0,2004,10,13,0.05844168233878544
13.909090042114258,13.909090042114258,13.727272033691406,13.909090042114258,6.4058732986450195,5293200,0.0,0.0,2004,10,14,0.06535924651390612
13.818181037902832,14.181818008422852,13.818181037902832,14.090909004211426,6.489607334136963,2208800,0.0,0.0,2004,10,15,0.058064939451609954
14.090909004211426,14.090909004211426,13.909090042114258,14.0,6.447739601135254,2202200,0.0,0.0,2004,10,18,0.0714284023904943
14.090909004211426,14.090909004211426,14.0,14.090909004211426,6.489607334136963,3159200,0.0,0.0,2004,10,19,0.058064939451609954
14.0,14.090909004211426,13.818181037902832,13.818181037902832,6.3640031814575195,4647500,0.0,0.0,2004,10,20,0.08552606636065385
13.818181037902832,14.090909004211426,13.818181037902832,14.090909004211426,6.489607334136963,2516800,0.0,0.0,2004,10,21,0.045161488947619954
14.090909004211426,14.090909004211426,14.0,14.0,6.447739601135254,3477100,0.0,0.0,2004,10,22,0.03896141737582548
13.818181037902832,13.909090042114258,13.727272033691406,13.818181037902832,6.3640031814575195,4030400,0.0,0.0,2004,10,25,0.06578948354305725
13.818181037902832,13.909090042114258,13.818181037902832,13.909090042114258,6.4058732986450195,1343100,0.0,0.0,2004,10,26,0.04575166609721992
14.0,14.090909004211426,13.909090042114258,13.909090042114258,6.4058732986450195,2879800,0.0,0.0,2004,10,27,0.03267917663198627
14.181818008422852,14.363636016845703,14.090909004211426,14.363636016845703,6.6152119636535645,4407700,0.0,0.0,2004,10,28,0.012658809978011387
14.272727012634277,14.363636016845703,14.090909004211426,14.181818008422852,6.5314788818359375,3383600,0.0,0.0,2004,10,29,0.012819926900550671
14.181818008422852,14.181818008422852,14.090909004211426,14.181818008422852,6.5314788818359375,3432000,0.0,0.0,2004,11,1,0.012819926900550671
14.181818008422852,14.363636016845703,14.181818008422852,14.272727012634277,6.573346138000488,2899600,0.0,0.0,2004,11,2,0.02547770793045867
14.272727012634277,14.454545021057129,14.181818008422852,14.454545021057129,6.657081604003906,5545100,0.0,0.0,2004,11,3,0.018868036701327195
14.454545021057129,14.545454025268555,14.181818008422852,14.181818008422852,6.5314788818359375,3817000,0.0,0.0,2004,11,4,0.01923036488983687
14.454545021057129,14.454545021057129,14.272727012634277,14.272727012634277,6.573346138000488,4198700,0.0,0.0,2004,11,5,0.006369028007067845
14.363636016845703,14.545454025268555,14.363636016845703,14.454545021057129,6.657081604003906,3329700,0.0,0.0,2004,11,8,0.0
14.454545021057129,14.63636302947998,14.363636016845703,14.363636016845703,6.6152119636535645,2088900,0.0,0.0,2004,11,9,-0.012657656667343087
14.363636016845703,14.63636302947998,14.363636016845703,14.63636302947998,6.740819931030273,3446300,0.0,0.0,2004,11,10,-0.03105572487267738
14.63636302947998,14.63636302947998,14.63636302947998,14.63636302947998,6.740819931030273,0,0.0,0.0,2004,11,11,-0.03105572487267738
14.727272033691406,14.818181037902832,14.727272033691406,14.818181037902832,6.824556350708008,4046900,0.0,0.0,2004,11,12,-0.030675164259245213
14.818181037902832,14.818181037902832,14.818181037902832,14.818181037902832,6.824556350708008,0,0.0,0.0,2004,11,15,-0.030675164259245213
14.909090042114258,15.0,14.818181037902832,14.909090042114258,6.86642599105835,3366000,0.0,0.0,2004,11,16,-0.04268302803227153
15.0,15.181818008422852,14.909090042114258,15.0,6.908291339874268,4363700,0.0,0.0,2004,11,17,-0.018181583500583964
15.0,15.0,14.909090042114258,14.909090042114258,6.86642599105835,2053700,0.0,0.0,2004,11,18,-0.006097734164012825
14.909090042114258,15.0,14.909090042114258,15.0,6.908291339874268,1555400,0.0,0.0,2004,11,19,-0.012120940627235344
14.818181037902832,14.818181037902832,14.63636302947998,14.727272033691406,6.782687664031982,2333100,0.0,0.0,2004,11,22,0.0
14.727272033691406,14.818181037902832,14.545454025268555,14.545454025268555,6.698952674865723,3045900,0.0,0.0,2004,11,23,0.006249821158109681
14.545454025268555,14.727272033691406,14.545454025268555,14.727272033691406,6.782687664031982,1837000,0.0,0.0,2004,11,24,-0.006172734920956158
14.727272033691406,14.727272033691406,14.545454025268555,14.545454025268555,6.698952674865723,2417800,0.0,0.0,2004,11,25,-0.006250390604924827
14.545454025268555,14.63636302947998,14.363636016845703,14.363636016845703,6.6152119636535645,3513400,0.0,0.0,2004,11,26,0.012658809978011387
14.454545021057129,14.818181037902832,14.454545021057129,14.545454025268555,6.698952674865723,3659700,0.0,0.0,2004,11,29,0.0
14.545454025268555,14.545454025268555,14.363636016845703,14.363636016845703,6.6152119636535645,3218600,0.0,0.0,2004,11,30,0.012658809978011387
14.363636016845703,14.454545021057129,14.363636016845703,14.363636016845703,6.6152119636535645,3358300,0.0,0.0,2004,12,1,0.018987746434558028
14.545454025268555,14.818181037902832,14.545454025268555,14.63636302947998,6.740819931030273,3231800,0.0,0.0,2004,12,2,-0.006211003497040735
14.818181037902832,14.909090042114258,14.727272033691406,14.727272033691406,6.782687664031982,2653200,0.0,0.0,2004,12,3,-0.012345399539816504
14.727272033691406,14.818181037902832,14.454545021057129,14.454545021057129,6.657081604003906,3150400,0.0,0.0,2004,12,6,0.006289703709901007
14.63636302947998,14.63636302947998,14.363636016845703,14.363636016845703,6.6152119636535645,3050300,0.0,0.0,2004,12,7,0.02531675497302155
14.545454025268555,14.63636302947998,14.363636016845703,14.454545021057129,6.657081604003906,4581500,0.0,0.0,2004,12,8,0.012578834391334892
14.454545021057129,14.454545021057129,14.181818008422852,14.181818008422852,6.5314788818359375,4602400,0.0,0.0,2004,12,9,0.03846124082168556
14.272727012634277,14.363636016845703,14.181818008422852,14.181818008422852,6.5314788818359375,1487200,0.0,0.0,2004,12,10,0.03205109485640589
14.272727012634277,14.363636016845703,14.181818008422852,14.181818008422852,6.5314788818359375,742500,0.0,0.0,2004,12,13,0.025641021897128136
14.363636016845703,14.545454025268555,14.272727012634277,14.363636016845703,6.6152119636535645,2022900,0.0,0.0,2004,12,14,0.006329296866130596
14.363636016845703,14.545454025268555,14.363636016845703,14.363636016845703,6.6152119636535645,2134000,0.0,0.0,2004,12,15,-0.006328720210796335
14.454545021057129,14.454545021057129,14.272727012634277,14.272727012634277,6.573346138000488,3360500,0.0,0.0,2004,12,16,0.006369028007067845
14.363636016845703,14.727272033691406,14.363636016845703,14.727272033691406,6.782687664031982,3813700,0.0,0.0,2004,12,17,-0.03086409641735599
14.63636302947998,14.818181037902832,14.545454025268555,14.818181037902832,6.824556350708008,3456200,0.0,0.0,2004,12,20,-0.030675164259245213
14.818181037902832,14.818181037902832,14.63636302947998,14.818181037902832,6.824556350708008,1986600,0.0,0.0,2004,12,21,-0.03680974993802466
14.909090042114258,14.909090042114258,14.727272033691406,14.727272033691406,6.782687664031982,1678600,0.0,0.0,2004,12,22,-0.03086409641735599
14.818181037902832,14.818181037902832,14.63636302947998,14.63636302947998,6.740819931030273,1438800,0.0,0.0,2004,12,23,-0.024844721375636647
14.545454025268555,14.63636302947998,14.454545021057129,14.63636302947998,6.740819931030273,1872200,0.0,0.0,2004,12,24,-0.012422572904060458
14.545454025268555,14.63636302947998,14.454545021057129,14.454545021057129,6.657081604003906,1893100,0.0,0.0,2004,12,27,-0.012578404619984718
14.454545021057129,14.545454025268555,14.363636016845703,14.545454025268555,6.698952674865723,1147300,0.0,0.0,2004,12,28,-0.012500567667293905
14.545454025268555,14.63636302947998,14.545454025268555,14.545454025268555,6.698952674865723,1073600,0.0,0.0,2004,12,29,-0.012500567667293905
14.545454025268555,14.63636302947998,14.545454025268555,14.545454025268555,6.698952674865723,1112100,0.0,0.0,2004,12,30,-0.024999996440957406
14.545454025268555,14.63636302947998,14.545454025268555,14.63636302947998,6.740819931030273,631400,0.0,0.0,2004,12,31,-0.018633930094838047
14.545454025268555,14.727272033691406,14.545454025268555,14.545454025268555,6.698952674865723,1554300,0.0,0.0,2005,1,3,-0.018750175282847836
14.63636302947998,14.63636302947998,14.454545021057129,14.545454025268555,6.698952674865723,2043800,0.0,0.0,2005,1,4,-0.018750175282847836
14.545454025268555,14.63636302947998,14.454545021057129,14.545454025268555,6.698952674865723,3753200,0.0,0.0,2005,1,5,-0.018750175282847836
14.545454025268555,14.727272033691406,14.545454025268555,14.727272033691406,6.782687664031982,2376000,0.0,0.0,2005,1,6,-0.018518626575443564
14.63636302947998,14.909090042114258,14.63636302947998,14.63636302947998,6.740819931030273,4491300,0.0,0.0,2005,1,7,-0.006211003497040735
14.727272033691406,14.818181037902832,14.727272033691406,14.727272033691406,6.782687664031982,1722600,0.0,0.0,2005,1,10,-0.006172734920956158
14.818181037902832,14.909090042114258,14.63636302947998,14.63636302947998,6.740819931030273,3319800,0.0,0.0,2005,1,11,0.012422289949070908
14.63636302947998,14.727272033691406,14.545454025268555,14.545454025268555,6.698952674865723,2921600,0.0,0.0,2005,1,12,0.006249821158109681
14.63636302947998,14.727272033691406,14.454545021057129,14.454545021057129,6.657081604003906,3005200,0.0,0.0,2005,1,13,0.018868036701327195
14.454545021057129,14.454545021057129,14.272727012634277,14.272727012634277,6.573346138000488,6728700,0.0,0.0,2005,1,14,0.019108462300365225
14.363636016845703,14.545454025268555,14.363636016845703,14.363636016845703,6.6152119636535645,4203100,0.0,0.0,2005,1,17,-0.012657656667343087
14.363636016845703,14.454545021057129,14.272727012634277,14.272727012634277,6.573346138000488,3461700,0.0,0.0,2005,1,18,-0.006369245630093334
14.363636016845703,14.454545021057129,14.272727012634277,14.363636016845703,6.6152119636535645,5346000,0.0,0.0,2005,1,19,-0.03164504269231727
14.363636016845703,14.454545021057129,14.272727012634277,14.272727012634277,6.573346138000488,5156800,0.0,0.0,2005,1,20,-0.025477562848441715
14.272727012634277,14.454545021057129,14.181818008422852,14.272727012634277,6.573346138000488,3467200,0.0,0.0,2005,1,24,-0.044586097689815474
14.272727012634277,14.363636016845703,14.272727012634277,14.272727012634277,6.573346138000488,4121700,0.0,0.0,2005,1,25,-0.05095577856596001
14.272727012634277,14.454545021057129,14.272727012634277,14.454545021057129,6.657081604003906,3336300,0.0,0.0,2005,1,26,-0.07547143051972538
14.454545021057129,14.454545021057129,14.272727012634277,14.272727012634277,6.573346138000488,2565200,0.0,0.0,2005,1,27,-0.03821685205972214
14.454545021057129,14.454545021057129,14.363636016845703,14.363636016845703,6.6152119636535645,3471600,0.0,0.0,2005,1,28,-0.04430370850649512
14.363636016845703,14.545454025268555,14.363636016845703,14.363636016845703,6.6152119636535645,4209700,0.0,0.0,2005,1,31,-0.05063264496304176
14.363636016845703,14.454545021057129,14.181818008422852,14.181818008422852,6.5314788818359375,3026100,0.0,0.0,2005,2,1,-0.038461824869698846
14.272727012634277,14.363636016845703,14.181818008422852,14.363636016845703,6.6152119636535645,4079900,0.0,0.0,2005,2,2,-0.05063264496304176
14.363636016845703,14.454545021057129,14.272727012634277,14.272727012634277,6.573346138000488,1973400,0.0,0.0,2005,2,3,-0.025477562848441715
14.272727012634277,14.454545021057129,14.272727012634277,14.272727012634277,6.573346138000488,1785300,0.0,0.0,2005,2,4,-0.03821685205972214
14.363636016845703,14.454545021057129,14.272727012634277,14.272727012634277,6.573346138000488,1204500,0.0,0.0,2005,2,7,-0.05095577856596001
14.363636016845703,14.545454025268555,14.363636016845703,14.454545021057129,6.657081604003906,2698300,0.0,0.0,2005,2,8,-0.07547143051972538
14.545454025268555,14.63636302947998,14.454545021057129,14.545454025268555,6.698952674865723,5792600,0.0,0.0,2005,2,11,-0.06875052406902205
14.545454025268555,14.727272033691406,14.545454025268555,14.63636302947998,6.740819931030273,3022800,0.0,0.0,2005,2,14,-0.08074552131768742
14.727272033691406,14.818181037902832,14.727272033691406,14.818181037902832,6.824556350708008,5940000,0.0,0.0,2005,2,15,-0.08588985903707425
14.727272033691406,14.818181037902832,14.63636302947998,14.63636302947998,6.740819931030273,2236300,0.0,0.0,2005,2,16,-0.06832308989112179
14.727272033691406,14.818181037902832,14.63636302947998,14.727272033691406,6.782687664031982,4804800,0.0,0.0,2005,2,17,-0.07407408448919939
14.727272033691406,14.909090042114258,14.545454025268555,14.545454025268555,6.698952674865723,6718800,0.0,0.0,2005,2,18,-0.05000027760532244
14.363636016845703,14.454545021057129,14.181818008422852,14.181818008422852,6.5314788818359375,14379200,0.0,0.0,2005,2,21,-0.0512824088242646
14.181818008422852,14.181818008422852,14.0,14.181818008422852,6.5314788818359375,6996000,0.0,0.0,2005,2,22,-0.0512824088242646
14.0,14.0,13.818181037902832,13.909090042114258,6.4058732986450195,6162200,0.0,0.0,2005,2,23,-0.03268006988191985
13.909090042114258,14.0,13.818181037902832,13.909090042114258,6.4058732986450195,8754900,0.0,0.0,2005,2,24,-0.045751814972208815
13.818181037902832,13.818181037902832,13.63636302947998,13.63636302947998,6.280266284942627,10375200,0.0,0.0,2005,2,25,-0.013333411284298102
13.818181037902832,13.818181037902832,13.545454025268555,13.545454025268555,6.238396167755127,10315800,0.0,0.0,2005,2,28,0.0
13.545454025268555,13.63636302947998,13.363636016845703,13.363636016845703,6.154662132263184,7548200,0.0,0.0,2005,3,1,0.013604976795233537
13.454545021057129,13.727272033691406,13.363636016845703,13.727272033691406,6.322133541107178,4572700,0.0,0.0,2005,3,2,-0.01324511303147613
13.727272033691406,13.818181037902832,13.63636302947998,13.727272033691406,6.322133541107178,2341900,0.0,0.0,2005,3,3,-0.01324511303147613
13.727272033691406,13.818181037902832,13.63636302947998,13.63636302947998,6.280266284942627,2207700,0.0,0.0,2005,3,4,-0.006666933420942156
13.727272033691406,13.818181037902832,13.63636302947998,13.63636302947998,6.280266284942627,4939000,0.0,0.0,2005,3,7,-0.006666933420942156
13.727272033691406,13.727272033691406,13.545454025268555,13.63636302947998,6.280266284942627,3069000,0.0,0.0,2005,3,8,-0.019999813221389662
13.727272033691406,13.909090042114258,13.727272033691406,13.909090042114258,6.4058732986450195,5063300,0.0,0.0,2005,3,9,-0.03268006988191985
13.909090042114258,13.909090042114258,13.63636302947998,13.727272033691406,6.322133541107178,6042300,0.0,0.0,2005,3,10,-0.026489698098763226
13.727272033691406,13.818181037902832,13.545454025268555,13.545454025268555,6.238396167755127,3202100,0.0,0.0,2005,3,11,-0.006711221127788103
13.545454025268555,13.545454025268555,13.363636016845703,13.363636016845703,6.154662132263184,6491100,0.0,0.0,2005,3,14,0.0
13.454545021057129,13.545454025268555,13.363636016845703,13.545454025268555,6.238396167755127,3119600,0.0,0.0,2005,3,15,-0.013422365819719118
13.454545021057129,13.63636302947998,13.454545021057129,13.454545021057129,6.196528911590576,3044800,0.0,0.0,2005,3,16,-0.027027264123305916
13.454545021057129,13.63636302947998,13.363636016845703,13.545454025268555,6.238396167755127,4636500,0.0,0.0,2005,3,17,-0.02684557243386676
13.63636302947998,13.818181037902832,13.63636302947998,13.63636302947998,6.280266284942627,3833500,0.0,0.0,2005,3,18,-0.0333335282107452
13.63636302947998,13.818181037902832,13.63636302947998,13.63636302947998,6.280266284942627,2896300,0.0,0.0,2005,3,21,-0.019999813221389662
13.727272033691406,13.818181037902832,13.63636302947998,13.818181037902832,6.3640031814575195,2303400,0.0,0.0,2005,3,22,-0.026315868344457316
13.63636302947998,13.727272033691406,13.454545021057129,13.454545021057129,6.196528911590576,5608900,0.0,0.0,2005,3,23,0.013513593585502415
13.545454025268555,13.63636302947998,13.454545021057129,13.454545021057129,6.196528911590576,4793800,0.0,0.0,2005,3,24,0.013513593585502415
