Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits,year,month,day,prediction_target
13.545454025268555,13.545454025268555,13.0,13.090909004211426,5.893639087677002,5996100,0.0,0.0,2003,10,23,-0.062499752222052396
13.090909004211426,13.090909004211426,13.090909004211426,13.090909004211426,5.893639087677002,0,0.0,0.0,2003,10,24,-0.062499752222052396
13.090909004211426,13.090909004211426,12.818181037902832,12.818181037902832,5.77085542678833,5526400,0.0,0.0,2003,10,27,-0.014184339733379292
13.0,13.090909004211426,12.909090042114258,13.0,5.8527116775512695,4254800,0.0,0.0,2003,10,28,-0.027971995496832047
13.272727012634277,13.272727012634277,13.0,13.0,5.8527116775512695,3989700,0.0,0.0,2003,10,29,-0.02097909846369883
13.090909004211426,13.090909004211426,12.818181037902832,12.818181037902832,5.77085542678833,2710400,0.0,0.0,2003,10,30,0.014184422361884552
12.909090042114258,13.0,12.727272033691406,13.0,5.8527116775512695,4018300,0.0,0.0,2003,10,31,0.006992897033133216
13.181818008422852,13.727272033691406,13.181818008422852,13.63636302947998,6.139206409454346,7884800,0.0,0.0,2003,11,3,-0.020000234565857866
13.909090042114258,14.181818008422852,13.818181037902832,14.090909004211426,6.343844890594482,8334700,0.0,0.0,2003,11,4,-0.07741885583794417
14.090909004211426,14.181818008422852,13.727272033691406,13.727272033691406,6.180136680603027,7417300,0.0,0.0,2003,11,5,-0.04635780852957938
13.909090042114258,14.090909004211426,13.545454025268555,13.818181037902832,6.221062183380127,6087400,0.0,0.0,2003,11,6,-0.05921022728448588
13.909090042114258,14.090909004211426,13.63636302947998,13.63636302947998,6.139206409454346,4031500,0.0,0.0,2003,11,7,-0.053332975011978756
13.63636302947998,13.63636302947998,13.181818008422852,13.181818008422852,5.934567928314209,6492200,0.0,0.0,2003,11,10,-0.020689570390265977
13.181818008422852,13.181818008422852,12.727272033691406,12.818181037902832,5.77085542678833,7357900,0.0,0.0,2003,11,11,0.028368844723769104
12.909090042114258,13.090909004211426,12.818181037902832,13.090909004211426,5.893639087677002,5061100,0.0,0.0,2003,11,12,0.020832927112344413
13.363636016845703,13.545454025268555,13.272727012634277,13.545454025268555,6.098278999328613,5739800,0.0,0.0,2003,11,13,0.0
13.454545021057129,13.545454025268555,13.181818008422852,13.545454025268555,6.098278999328613,2367200,0.0,0.0,2003,11,14,-0.020134775007744965
13.272727012634277,13.272727012634277,12.909090042114258,12.909090042114258,5.811784267425537,2710400,0.0,0.0,2003,11,17,0.028168157795309234
12.909090042114258,13.181818008422852,12.818181037902832,13.090909004211426,5.893639087677002,3177900,0.0,0.0,2003,11,18,0.0
12.909090042114258,12.909090042114258,12.63636302947998,12.727272033691406,5.729927062988281,5157900,0.0,0.0,2003,11,19,0.021428652269607218
12.818181037902832,12.909090042114258,12.363636016845703,12.363636016845703,5.566215991973877,8793400,0.0,0.0,2003,11,20,0.07352850344991069
12.272727012634277,12.363636016845703,12.181818008422852,12.181818008422852,5.484358787536621,7020200,0.0,0.0,2003,11,21,0.08208965864901141
12.181818008422852,12.363636016845703,11.909090042114258,12.272727012634277,5.525288105010986,5129300,0.0,0.0,2003,11,24,0.08888816779719355
12.272727012634277,12.272727012634277,12.272727012634277,12.272727012634277,5.525288105010986,0,0.0,0.0,2003,11,25,0.08888816779719355
12.545454025268555,12.909090042114258,12.545454025268555,12.63636302947998,5.688999652862549,11424600,0.0,0.0,2003,11,26,0.05755338518780584
12.727272033691406,12.909090042114258,12.63636302947998,12.63636302947998,5.688999652862549,4808100,0.0,0.0,2003,11,27,0.05035891867843101
12.63636302947998,12.818181037902832,12.63636302947998,12.727272033691406,5.729927062988281,2286900,0.0,0.0,2003,11,28,0.05714296176066824
12.909090042114258,13.181818008422852,12.818181037902832,13.0,5.8527116775512695,4750900,0.0,0.0,2003,12,1,0.027971506659673073
13.363636016845703,13.454545021057129,13.090909004211426,13.090909004211426,5.893639087677002,6109400,0.0,0.0,2003,12,2,0.020832927112344413
13.181818008422852,13.454545021057129,13.090909004211426,13.363636016845703,6.016420841217041,4249300,0.0,0.0,2003,12,3,0.013605789932576107
13.272727012634277,13.363636016845703,13.0,13.0,5.8527116775512695,2267100,0.0,0.0,2003,12,4,0.0559441539393839
12.909090042114258,13.090909004211426,12.818181037902832,13.090909004211426,5.893639087677002,2560800,0.0,0.0,2003,12,5,0.08333284114856676
13.090909004211426,13.090909004211426,12.909090042114258,13.0,5.8527116775512695,1842500,0.0,0.0,2003,12,8,0.08391549765333717
13.0,13.181818008422852,12.909090042114258,12.909090042114258,5.811784267425537,2189000,0.0,0.0,2003,12,9,0.10563352489847766
12.909090042114258,13.090909004211426,12.909090042114258,12.909090042114258,5.811784267425537,2587200,0.0,0.0,2003,12,10,0.098590808565173
13.090909004211426,13.181818008422852,13.0,13.181818008422852,5.934567928314209,2014100,0.0,0.0,2003,12,11,0.08275844225925266
13.272727012634277,13.363636016845703,13.181818008422852,13.363636016845703,6.016420841217041,3000800,0.0,0.0,2003,12,12,0.0884354550230797
13.454545021057129,13.63636302947998,13.363636016845703,13.545454025268555,6.098278999328613,2599300,0.0,0.0,2003,12,15,0.06040276118150745
13.363636016845703,13.454545021057129,13.272727012634277,13.272727012634277,5.975491523742676,2691700,0.0,0.0,2003,12,16,0.047945284185135106
13.363636016845703,13.454545021057129,13.181818008422852,13.272727012634277,5.975491523742676,5678200,0.0,0.0,2003,12,17,0.06164402800810831
13.272727012634277,13.363636016845703,13.090909004211426,13.090909004211426,5.893639087677002,3283500,0.0,0.0,2003,12,18,0.09027774350463758
13.181818008422852,13.272727012634277,13.0,13.0,5.8527116775512695,3260400,0.0,0.0,2003,12,19,0.08391549765333717
13.0,13.363636016845703,13.0,13.272727012634277,5.975491523742676,2652100,0.0,0.0,2003,12,22,0.0821924629378381
13.181818008422852,13.272727012634277,13.090909004211426,13.181818008422852,5.934567928314209,1232000,0.0,0.0,2003,12,23,0.08965504607176888
13.181818008422852,13.363636016845703,13.181818008422852,13.363636016845703,6.016420841217041,766700,0.0,0.0,2003,12,24,0.0748303783940667
13.363636016845703,13.363636016845703,13.363636016845703,13.363636016845703,6.016420841217041,0,0.0,0.0,2003,12,25,0.08163275819667026
13.363636016845703,13.454545021057129,13.272727012634277,13.363636016845703,6.016420841217041,726000,0.0,0.0,2003,12,26,0.10204140346755874
13.363636016845703,13.363636016845703,13.272727012634277,13.272727012634277,5.975491523742676,2041600,0.0,0.0,2003,12,29,0.0821924629378381
13.454545021057129,13.63636302947998,13.363636016845703,13.454545021057129,6.057352066040039,4175600,0.0,0.0,2003,12,30,0.04054076819141783
13.454545021057129,13.545454025268555,13.363636016845703,13.363636016845703,6.016420841217041,1016400,0.0,0.0,2003,12,31,0.047619828856283464
13.363636016845703,13.363636016845703,13.363636016845703,13.363636016845703,6.016420841217041,0,0.0,0.0,2004,1,1,0.047619828856283464
13.454545021057129,13.63636302947998,13.454545021057129,13.545454025268555,6.098278999328613,4764100,0.0,0.0,2004,1,2,0.020134071278967713
13.63636302947998,13.818181037902832,13.454545021057129,13.727272033691406,6.180136680603027,3758700,0.0,0.0,2004,1,5,-0.013245286553504987
13.818181037902832,14.454545021057129,13.818181037902832,14.181818008422852,6.384772777557373,12585100,0.0,0.0,2004,1,6,-0.05128149785818936
14.181818008422852,14.363636016845703,14.0,14.090909004211426,6.343844890594482,4522100,0.0,0.0,2004,1,7,-0.03870931517098575
14.090909004211426,14.545454025268555,14.090909004211426,14.272727012634277,6.425703525543213,7488800,0.0,0.0,2004,1,8,-0.012739248647767432
14.454545021057129,14.63636302947998,14.181818008422852,14.181818008422852,6.384772777557373,4406600,0.0,0.0,2004,1,9,-0.03846125408976164
14.181818008422852,14.454545021057129,14.181818008422852,14.272727012634277,6.425703525543213,3316500,0.0,0.0,2004,1,12,-0.04458610873501945
14.363636016845703,14.545454025268555,14.272727012634277,14.545454025268555,6.54848575592041,3831300,0.0,0.0,2004,1,13,-0.043750204796125014
14.454545021057129,14.727272033691406,14.363636016845703,14.363636016845703,6.466631889343262,3003000,0.0,0.0,2004,1,14,-0.03164610725501804
14.454545021057129,14.454545021057129,13.909090042114258,13.909090042114258,6.261988162994385,4045800,0.0,0.0,2004,1,15,0.013072002927733806
14.090909004211426,14.272727012634277,14.090909004211426,14.090909004211426,6.343844890594482,2029500,0.0,0.0,2004,1,16,0.025806585940611804
14.272727012634277,14.363636016845703,14.181818008422852,14.272727012634277,6.425703525543213,2604800,0.0,0.0,2004,1,19,0.0191079824783571
14.090909004211426,14.090909004211426,14.0,14.090909004211426,6.343844890594482,3726800,0.0,0.0,2004,1,20,0.019355296490749074
14.181818008422852,14.454545021057129,14.0,14.363636016845703,6.466631889343262,5086400,0.0,0.0,2004,1,21,-0.012658693611552141
14.363636016845703,14.363636016845703,14.363636016845703,14.363636016845703,6.466631889343262,0,0.0,0.0,2004,1,22,-0.037974901025033314
14.363636016845703,14.363636016845703,14.363636016845703,14.363636016845703,6.466631889343262,0,0.0,0.0,2004,1,23,-0.044303621056947184
14.545454025268555,14.63636302947998,14.454545021057129,14.454545021057129,6.5075578689575195,4065600,0.0,0.0,2004,1,26,-0.0691819899236027
14.63636302947998,14.727272033691406,14.545454025268555,14.727272033691406,6.630344867706299,4969800,0.0,0.0,2004,1,27,-0.08024708804653002
14.727272033691406,14.727272033691406,14.363636016845703,14.363636016845703,6.466631889343262,4484700,0.0,0.0,2004,1,28,-0.06962063958954423
14.272727012634277,14.272727012634277,14.0,14.0,6.302921772003174,3779600,0.0,0.0,2004,1,29,-0.051948962735806736
14.181818008422852,14.272727012634277,14.0,14.0,6.302921772003174,3605800,0.0,0.0,2004,1,30,-0.06493539014622662
14.0,14.0,14.0,14.0,6.302921772003174,0,0.0,0.0,2004,2,2,-0.07792219582340543
13.818181037902832,14.0,13.63636302947998,13.818181037902832,6.221062183380127,3212000,0.0,0.0,2004,2,3,-0.05921022728448588
13.818181037902832,13.909090042114258,13.545454025268555,13.545454025268555,6.098278999328613,3831300,0.0,0.0,2004,2,4,-0.04697960390703959
13.545454025268555,13.63636302947998,13.363636016845703,13.454545021057129,6.057352066040039,4142600,0.0,0.0,2004,2,5,-0.04054045330983058
13.545454025268555,13.63636302947998,13.454545021057129,13.545454025268555,6.098278999328613,2993100,0.0,0.0,2004,2,6,-0.04026829894210804
13.63636302947998,14.090909004211426,13.63636302947998,14.090909004211426,6.343844890594482,3104200,0.0,0.0,2004,2,9,-0.09032211122558786
14.0,14.0,13.63636302947998,13.63636302947998,6.139206409454346,4174500,0.0,0.0,2004,2,10,-0.06666649061282193
13.727272033691406,13.818181037902832,13.63636302947998,13.63636302947998,6.139206409454346,1740200,0.0,0.0,2004,2,11,-0.0799999285428512
13.818181037902832,14.0,13.818181037902832,13.909090042114258,6.261988162994385,3830200,0.0,0.0,2004,2,12,-0.09150264983219669
13.909090042114258,14.0,13.909090042114258,13.909090042114258,6.261988162994385,1700600,0.0,0.0,2004,2,13,-0.09150264983219669
14.0,14.181818008422852,14.0,14.090909004211426,6.343844890594482,3795000,0.0,0.0,2004,2,16,-0.10967710705503986
14.272727012634277,14.545454025268555,14.272727012634277,14.454545021057129,6.5075578689575195,4862000,0.0,0.0,2004,2,17,-0.13207528090826215
14.63636302947998,14.727272033691406,14.454545021057129,14.545454025268555,6.54848575592041,3901700,0.0,0.0,2004,2,18,-0.12499969053030002
14.363636016845703,14.545454025268555,14.363636016845703,14.363636016845703,6.466631889343262,2652100,0.0,0.0,2004,2,19,-0.13924032058376978
14.272727012634277,14.272727012634277,14.181818008422852,14.181818008422852,6.384772777557373,2169200,0.0,0.0,2004,2,20,-0.12179481769721057
14.0,14.0,13.63636302947998,13.818181037902832,6.221062183380127,7178600,0.0,0.0,2004,2,23,-0.07236814925183455
13.818181037902832,13.818181037902832,13.63636302947998,13.727272033691406,6.180136680603027,3287900,0.0,0.0,2004,2,24,-0.06622527542137813
13.727272033691406,13.818181037902832,13.454545021057129,13.454545021057129,6.057352066040039,3588200,0.0,0.0,2004,2,25,-0.06756776330477043
13.545454025268555,13.727272033691406,13.454545021057129,13.545454025268555,6.098278999328613,6521900,0.0,0.0,2004,2,26,-0.05369114344823034
13.545454025268555,13.545454025268555,13.272727012634277,13.363636016845703,6.016420841217041,7269900,0.0,0.0,2004,2,27,-0.04081586393465064
13.454545021057129,13.545454025268555,13.272727012634277,13.272727012634277,5.975491523742676,5721100,0.0,0.0,2004,3,1,-0.013698025633614552
13.272727012634277,13.272727012634277,12.909090042114258,13.090909004211426,5.893639087677002,9803200,0.0,0.0,2004,3,2,-0.013888672012952852
13.0,13.090909004211426,12.818181037902832,12.909090042114258,5.811784267425537,8272000,0.0,0.0,2004,3,3,-0.0070423881468912874
12.909090042114258,13.090909004211426,12.909090042114258,13.0,5.8527116775512695,5028100,0.0,0.0,2004,3,4,-0.02097909846369883
13.090909004211426,13.090909004211426,12.727272033691406,12.909090042114258,5.811784267425537,6429500,0.0,0.0,2004,3,5,-0.021126836254260817
13.090909004211426,13.090909004211426,12.818181037902832,12.909090042114258,5.811784267425537,2405700,0.0,0.0,2004,3,8,-0.0070423881468912874
12.818181037902832,13.090909004211426,12.818181037902832,13.0,5.8527116775512695,3133900,0.0,0.0,2004,3,9,-0.006992897033133216
13.0,13.0,12.818181037902832,12.818181037902832,5.77085542678833,3534300,0.0,0.0,2004,3,10,0.007092335123700222
12.727272033691406,12.818181037902832,12.63636302947998,12.727272033691406,5.729927062988281,5424100,0.0,0.0,2004,3,11,0.014285906877594012
12.545454025268555,12.63636302947998,12.363636016845703,12.545454025268555,5.648070335388184,6770500,0.0,0.0,2004,3,12,0.03623208104915032
12.63636302947998,12.727272033691406,12.545454025268555,12.63636302947998,5.688999652862549,3115200,0.0,0.0,2004,3,15,0.007194131239775858
12.63636302947998,12.727272033691406,12.454545021057129,12.63636302947998,5.688999652862549,1382700,0.0,0.0,2004,3,16,-0.007194466509374942
12.727272033691406,12.727272033691406,12.545454025268555,12.545454025268555,5.648070335388184,1441000,0.0,0.0,2004,3,17,0.0
12.727272033691406,12.818181037902832,12.545454025268555,12.545454025268555,5.648070335388184,4483600,0.0,0.0,2004,3,18,0.0
12.63636302947998,12.727272033691406,12.454545021057129,12.727272033691406,5.729927062988281,3381400,0.0,0.0,2004,3,19,-0.014285823658880537
12.63636302947998,12.63636302947998,12.363636016845703,12.363636016845703,5.566215991973877,3951200,0.0,0.0,2004,3,22,0.0073523106472681565
12.272727012634277,12.545454025268555,12.090909004211426,12.454545021057129,5.60714054107666,4132700,0.0,0.0,2004,3,23,0.014599083291422232
12.454545021057129,13.0,12.454545021057129,12.818181037902832,5.77085542678833,6616500,0.0,0.0,2004,3,24,-0.007092252495194962
12.909090042114258,13.0,12.727272033691406,12.818181037902832,5.77085542678833,3986400,0.0,0.0,2004,3,25,-0.028369257866295627
12.818181037902832,12.909090042114258,12.545454025268555,12.545454025268555,5.648070335388184,2154900,0.0,0.0,2004,3,26,-0.007246686369161592
12.63636302947998,12.818181037902832,12.545454025268555,12.818181037902832,5.77085542678833,2181300,0.0,0.0,2004,3,29,-0.028369257866295627
12.909090042114258,13.090909004211426,12.818181037902832,12.818181037902832,5.77085542678833,4686000,0.0,0.0,2004,3,30,-0.035460849333448285
13.0,13.181818008422852,13.0,13.090909004211426,5.893639087677002,3712500,0.0,0.0,2004,3,31,-0.006944336006476481
13.090909004211426,13.090909004211426,12.818181037902832,12.909090042114258,5.811784267425537,3917100,0.0,0.0,2004,4,1,0.0
13.0,13.090909004211426,12.818181037902832,12.818181037902832,5.77085542678833,3120700,0.0,0.0,2004,4,2,0.018569103995493164
13.0,13.090909004211426,12.63636302947998,12.727272033691406,5.729927062988281,5525300,0.0,0.0,2004,4,5,0.047517469272322366
12.727272033691406,12.727272033691406,12.545454025268555,12.63636302947998,5.688999652862549,6714400,0.0,0.0,2004,4,6,0.06960540528353043
12.63636302947998,12.818181037902832,12.63636302947998,12.818181037902832,5.77085542678833,3792800,0.0,0.0,2004,4,7,0.0257421671688689
12.818181037902832,13.0,12.818181037902832,12.909090042114258,5.811784267425537,4561700,0.0,0.0,2004,4,8,-0.0170943277491048
12.909090042114258,12.909090042114258,12.909090042114258,12.909090042114258,5.811784267425537,0,0.0,0.0,2004,4,9,-0.0170943277491048
12.909090042114258,13.0,12.909090042114258,12.909090042114258,5.811784267425537,3894000,0.0,0.0,2004,4,12,-0.0170943277491048
13.090909004211426,13.181818008422852,13.0,13.0,5.8527116775512695,5086400,0.0,0.0,2004,4,13,-0.023967685908437897
13.0,13.0,12.727272033691406,12.727272033691406,5.729927062988281,3506800,0.0,0.0,2004,4,14,-0.017500728995929582
12.727272033691406,12.818181037902832,12.545454025268555,12.545454025268555,5.648070335388184,7663700,0.0,0.0,2004,4,15,-0.017919584035677283
12.545454025268555,12.727272033691406,12.545454025268555,12.545454025268555,5.648070335388184,4142600,0.0,0.0,2004,4,16,-0.017919584035677283
12.63636302947998,12.63636302947998,12.454545021057129,12.545454025268555,5.648070335388184,4494600,0.0,0.0,2004,4,19,0.018725334241969316
12.63636302947998,12.727272033691406,12.545454025268555,12.545454025268555,5.648070335388184,5050100,0.0,0.0,2004,4,20,0.011395996002317332
12.454545021057129,12.545454025268555,12.363636016845703,12.454545021057129,5.60714054107666,5034700,0.0,0.0,2004,4,21,0.026161605561549006
12.454545021057129,12.818181037902832,12.454545021057129,12.63636302947998,5.688999652862549,4001800,0.0,0.0,2004,4,22,0.01867225359926583
12.818181037902832,12.909090042114258,12.727272033691406,12.727272033691406,5.729927062988281,3110800,0.0,0.0,2004,4,23,0.0041720037601542526
12.727272033691406,12.727272033691406,12.454545021057129,12.454545021057129,5.60714054107666,2244000,0.0,0.0,2004,4,26,0.026161605561549006
12.545454025268555,12.727272033691406,12.454545021057129,12.454545021057129,5.60714054107666,5578100,0.0,0.0,2004,4,27,0.01877876620053387
12.454545021057129,12.545454025268555,12.454545021057129,12.454545021057129,5.60714054107666,3020600,0.0,0.0,2004,4,28,0.040926348831952675
12.454545021057129,12.545454025268555,12.363636016845703,12.363636016845703,5.566215991973877,2847900,0.0,0.0,2004,4,29,0.0485795627094916
12.454545021057129,13.0,12.454545021057129,13.0,5.8527116775512695,7286400,0.0,0.0,2004,4,30,-0.002749383128241689
13.0,13.0,12.818181037902832,12.909090042114258,5.811784267425537,5663900,0.0,0.0,2004,5,3,0.004273397332418716
12.909090042114258,13.090909004211426,12.818181037902832,12.909090042114258,5.878015041351318,7746200,0.145455,0.0,2004,5,4,0.007042294082196587
13.090909004211426,13.363636016845703,13.0,13.181818008422852,6.002198696136475,7112600,0.0,0.0,2004,5,5,-0.006896511728320176
13.272727012634277,13.454545021057129,13.272727012634277,13.363636016845703,6.08498477935791,6113800,0.0,0.0,2004,5,6,0.0
13.363636016845703,13.363636016845703,12.909090042114258,13.0,5.91940975189209,5938900,0.0,0.0,2004,5,7,0.020978335417824345
12.818181037902832,12.818181037902832,12.545454025268555,12.545454025268555,5.712435722351074,6956400,0.0,0.0,2004,5,10,0.07246395320941512
12.545454025268555,12.63636302947998,12.454545021057129,12.545454025268555,5.712435722351074,4429700,0.0,0.0,2004,5,11,0.057970611642253145
12.63636302947998,12.63636302947998,12.545454025268555,12.545454025268555,5.712435722351074,2704900,0.0,0.0,2004,5,12,0.057970611642253145
12.63636302947998,12.63636302947998,12.363636016845703,12.545454025268555,5.712435722351074,2916100,0.0,0.0,2004,5,13,0.057970611642253145
12.545454025268555,12.63636302947998,12.272727012634277,12.363636016845703,5.6296491622924805,8259900,0.0,0.0,2004,5,14,0.08823502506727388
12.272727012634277,12.272727012634277,12.090909004211426,12.181818008422852,5.546859264373779,7598800,0.0,0.0,2004,5,17,0.11194016955958364
12.363636016845703,12.363636016845703,12.181818008422852,12.181818008422852,5.546859264373779,4480300,0.0,0.0,2004,5,18,0.09701445256424468
12.363636016845703,12.63636302947998,12.363636016845703,12.63636302947998,5.7538323402404785,3942400,0.0,0.0,2004,5,19,0.03597117711353626
12.545454025268555,12.63636302947998,12.454545021057129,12.545454025268555,5.712435722351074,2373800,0.0,0.0,2004,5,20,0.04347860565152506
12.545454025268555,12.727272033691406,12.454545021057129,12.63636302947998,5.7538323402404785,1555400,0.0,0.0,2004,5,21,0.021582606820561123
12.727272033691406,12.818181037902832,12.545454025268555,12.727272033691406,5.795226097106934,2297900,0.0,0.0,2004,5,24,0.014285714285714235
12.727272033691406,12.727272033691406,12.63636302947998,12.63636302947998,5.7538323402404785,2554200,0.0,0.0,2004,5,25,0.0287768919670488
12.818181037902832,12.909090042114258,12.63636302947998,12.63636302947998,5.7538323402404785,3119600,0.0,0.0,2004,5,26,0.03597117711353626
12.63636302947998,12.727272033691406,12.545454025268555,12.545454025268555,5.712435722351074,2644400,0.0,0.0,2004,5,27,0.04347860565152506
12.818181037902832,13.0,12.727272033691406,12.818181037902832,5.836620330810547,4364800,0.0,0.0,2004,5,28,0.021276719160019164
12.818181037902832,12.909090042114258,12.727272033691406,12.818181037902832,5.836620330810547,1846900,0.0,0.0,2004,5,31,0.021276719160019164
12.818181037902832,12.909090042114258,12.818181037902832,12.818181037902832,5.836620330810547,1049400,0.0,0.0,2004,6,1,0.028368877182548102
12.818181037902832,12.818181037902832,12.818181037902832,12.818181037902832,5.836620330810547,0,0.0,0.0,2004,6,2,0.021276719160019164
12.818181037902832,13.090909004211426,12.818181037902832,13.0,5.91940975189209,4060100,0.0,0.0,2004,6,3,0.020978335417824345
13.0,13.090909004211426,12.818181037902832,13.090909004211426,5.960804462432861,3633300,0.0,0.0,2004,6,4,0.0069444038912021
13.272727012634277,13.363636016845703,13.181818008422852,13.363636016845703,6.08498477935791,4655200,0.0,0.0,2004,6,7,0.0
13.454545021057129,13.454545021057129,13.272727012634277,13.272727012634277,6.043589115142822,4232800,0.0,0.0,2004,6,8,0.006849516640925701
13.363636016845703,13.454545021057129,13.363636016845703,13.454545021057129,6.1263813972473145,2035000,0.0,0.0,2004,6,9,0.013513514565316465
13.363636016845703,13.363636016845703,13.181818008422852,13.272727012634277,6.043589115142822,2086700,0.0,0.0,2004,6,10,0.04794527519217007
13.363636016845703,13.363636016845703,13.272727012634277,13.272727012634277,6.043589115142822,864600,0.0,0.0,2004,6,11,0.04794527519217007
13.363636016845703,13.454545021057129,13.181818008422852,13.272727012634277,6.043589115142822,2208800,0.0,0.0,2004,6,14,0.05479550193008298
13.181818008422852,13.454545021057129,13.090909004211426,13.454545021057129,6.1263813972473145,1829300,0.0,0.0,2004,6,15,0.04054093286300153
13.454545021057129,13.545454025268555,13.363636016845703,13.545454025268555,6.167775630950928,2733500,0.0,0.0,2004,6,16,0.026845176830839534
13.454545021057129,13.454545021057129,13.272727012634277,13.363636016845703,6.08498477935791,3445200,0.0,0.0,2004,6,17,0.04761981259038173
13.363636016845703,13.363636016845703,13.090909004211426,13.090909004211426,5.960804462432861,2241800,0.0,0.0,2004,6,18,0.06249931503907025
13.181818008422852,13.363636016845703,12.909090042114258,13.090909004211426,5.960804462432861,1998700,0.0,0.0,2004,6,21,0.06944467887551697
13.181818008422852,13.181818008422852,12.909090042114258,12.909090042114258,5.878015041351318,2354000,0.0,0.0,2004,6,22,0.07042212960056848
13.0,13.090909004211426,12.909090042114258,12.909090042114258,5.878015041351318,3856600,0.0,0.0,2004,6,23,0.05633794704687434
13.090909004211426,13.090909004211426,12.909090042114258,13.0,5.91940975189209,5067700,0.0,0.0,2004,6,24,0.04895092614715346
13.0,13.090909004211426,12.909090042114258,13.090909004211426,5.960804462432861,8344600,0.0,0.0,2004,6,25,0.06249931503907025
13.090909004211426,13.181818008422852,13.0,13.090909004211426,5.960804462432861,3459500,0.0,0.0,2004,6,28,0.06944467887551697
13.090909004211426,13.090909004211426,12.909090042114258,13.090909004211426,5.960804462432861,2461800,0.0,0.0,2004,6,29,0.07638820281691139
13.090909004211426,13.181818008422852,13.0,13.090909004211426,5.960804462432861,3422100,0.0,0.0,2004,6,30,0.07638820281691139
13.090909004211426,13.272727012634277,13.090909004211426,13.181818008422852,6.002198696136475,4075500,0.0,0.0,2004,7,1,0.07586154956777436
13.181818008422852,13.272727012634277,13.090909004211426,13.090909004211426,5.960804462432861,3367100,0.0,0.0,2004,7,2,0.10416613836346778
13.090909004211426,13.272727012634277,13.090909004211426,13.272727012634277,6.043589115142822,2115300,0.0,0.0,2004,7,5,0.08904134934207542
13.363636016845703,13.545454025268555,13.181818008422852,13.181818008422852,6.002198696136475,4664000,0.0,0.0,2004,7,6,0.10344791425604538
13.272727012634277,13.454545021057129,13.272727012634277,13.363636016845703,6.08498477935791,2237400,0.0,0.0,2004,7,7,0.07483023849440396
13.363636016845703,13.454545021057129,13.272727012634277,13.363636016845703,6.08498477935791,2693900,0.0,0.0,2004,7,8,0.07483023849440396
13.454545021057129,13.63636302947998,13.363636016845703,13.63636302947998,6.209170341491699,5462600,0.0,0.0,2004,7,9,0.039999619093667116
13.63636302947998,14.0,13.63636302947998,13.909090042114258,6.333350658416748,9095900,0.0,0.0,2004,7,12,0.03921585899833291
14.0,14.0,13.818181037902832,13.909090042114258,6.333350658416748,3677300,0.0,0.0,2004,7,13,0.024671888621584648
13.909090042114258,14.0,13.818181037902832,14.0,6.37475061416626,4717900,0.0,0.0,2004,7,14,-0.0016860125511442003
14.0,14.0,13.818181037902832,14.0,6.37475061416626,5080900,0.0,0.0,2004,7,15,0.018017295616419737
13.818181037902832,14.0,13.727272033691406,13.909090042114258,6.333350658416748,5591300,0.0,0.0,2004,7,16,0.03128279109191312
13.818181037902832,14.0,13.818181037902832,14.0,6.37475061416626,1574100,0.0,0.0,2004,7,19,0.02458526447470577
13.909090042114258,13.909090042114258,13.818181037902832,13.909090042114258,6.333350658416748,3367100,0.0,0.0,2004,7,20,0.037893919431856604
14.0,14.0,13.909090042114258,14.0,6.37475061416626,2103200,0.0,0.0,2004,7,21,0.02458526447470577
13.909090042114258,14.0,13.818181037902832,13.818181037902832,6.291957378387451,1694000,0.0,0.0,2004,7,22,0.05137636886044317
13.727272033691406,13.818181037902832,13.63636302947998,13.63636302947998,6.209170341491699,1823800,0.0,0.0,2004,7,23,0.06539439855734797
13.63636302947998,13.727272033691406,13.545454025268555,13.63636302947998,6.209170341491699,2117500,0.0,0.0,2004,7,26,0.07213690142220908
13.63636302947998,14.0,13.63636302947998,13.909090042114258,6.333350658416748,2829200,0.0,0.0,2004,7,27,0.051115122053540185
13.909090042114258,14.090909004211426,13.909090042114258,14.0,6.37475061416626,2735700,0.0,0.0,2004,7,28,0.031153457735727086
14.0,14.090909004211426,13.909090042114258,14.090909004211426,6.416139602661133,2601500,0.0,0.0,2004,7,29,0.011450308495632333
14.090909004211426,14.272727012634277,14.0,14.090909004211426,6.416139602661133,5250300,0.0,0.0,2004,7,30,0.017975908951055386
14.090909004211426,14.272727012634277,14.090909004211426,14.181818008422852,6.4575347900390625,3003000,0.0,0.0,2004,8,2,0.02441806611988162
14.272727012634277,14.454545021057129,14.272727012634277,14.454545021057129,6.581718444824219,6136900,0.0,0.0,2004,8,3,0.017811738201578997
14.454545021057129,14.545454025268555,14.454545021057129,14.454545021057129,6.581718444824219,2577300,0.0,0.0,2004,8,4,0.005089378552161294
14.545454025268555,14.727272033691406,14.545454025268555,14.545454025268555,6.623113632202148,5410900,0.0,0.0,2004,8,5,0.0177719768265292
14.63636302947998,14.63636302947998,14.363636016845703,14.363636016845703,6.54032564163208,2269300,0.0,0.0,2004,8,6,0.04985966447937629
14.363636016845703,14.363636016845703,14.363636016845703,14.363636016845703,6.54032564163208,0,0.0,0.0,2004,8,9,0.03705678680104629
14.181818008422852,14.272727012634277,14.090909004211426,14.181818008422852,6.4575347900390625,3983100,0.0,0.0,2004,8,10,0.06980356260972909
