Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits,year,month,day,prediction_target
15.181818008422852,15.272727012634277,15.090909004211426,15.181818008422852,7.365539073944092,2995,0.0,0.0,2006,4,18,0.08762745073286093
15.272727012634277,15.545454025268555,15.272727012634277,15.454545021057129,7.497855186462402,9410,0.0,0.0,2006,4,19,0.062497845669417185
15.545454025268555,15.63636302947998,15.454545021057129,15.545454025268555,7.541962623596191,4059,0.0,0.0,2006,4,20,0.02087769325499056
15.545454025268555,15.727272033691406,15.545454025268555,15.727272033691406,7.630169868469238,8638,0.0,0.0,2006,4,21,0.03240745659222388
15.727272033691406,15.727272033691406,15.545454025268555,15.63636302947998,7.586065292358398,5337,0.0,0.0,2006,4,24,0.02667637681301538
15.63636302947998,15.727272033691406,15.545454025268555,15.63636302947998,7.586065292358398,3652000,0.0,0.0,2006,4,25,0.020809997679320347
15.727272033691406,15.818181037902832,15.63636302947998,15.818181037902832,7.67427396774292,4363700,0.0,0.0,2006,4,26,0.043872361077981425
15.818181037902832,15.909090042114258,15.63636302947998,15.63636302947998,7.586065292358398,3536,0.0,0.0,2006,4,27,0.05601022104788611
15.727272033691406,16.18181800842285,15.363636016845703,16.18181800842285,7.850696086883545,16121,0.0,0.0,2006,4,28,0.009076534567355354
16.18181800842285,16.18181800842285,16.18181800842285,16.18181800842285,7.850696086883545,0,0.0,0.0,2006,5,1,-0.0192689513664972
16.363636016845703,16.818180084228516,16.363636016845703,16.636362075805664,8.07121753692627,14476,0.0,0.0,2006,5,2,-0.04054979833480732
16.727272033691406,17.27272605895996,16.727272033691406,17.18181800842285,8.335850715637207,14779,0.0,0.0,2006,5,3,-0.06033093411761181
17.18181800842285,17.18181800842285,16.909090042114258,17.0,8.247640609741211,6726,0.0,0.0,2006,5,4,-0.050280992354778564
17.0,17.18181800842285,16.909090042114258,17.0,8.247640609741211,2055,0.0,0.0,2006,5,5,-0.044885120482944685
17.18181800842285,17.454544067382812,17.18181800842285,17.454544067382812,8.468165397644043,8159,0.0,0.0,2006,5,8,-0.0960358195239267
17.363636016845703,17.454544067382812,16.909090042114258,16.909090042114258,8.203534126281738,6279,0.0,0.0,2006,5,9,-0.0940012524951962
16.909090042114258,17.18181800842285,16.818180084228516,17.18181800842285,8.335850715637207,7484,0.0,0.0,2006,5,10,-0.08702622754303313
17.0,17.09090805053711,16.818180084228516,16.909090042114258,8.277993202209473,2735,0.154545,0.0,2006,5,11,-0.08602154006201534
16.909090042114258,16.909090042114258,16.909090042114258,16.909090042114258,8.277993202209473,0,0.0,0.0,2006,5,12,-0.11290318492691043
16.636362075805664,16.636362075805664,16.0,16.0,7.832941055297852,9109,0.0,0.0,2006,5,15,-0.06250010653278515
16.18181800842285,16.363636016845703,16.0,16.27272605895996,7.966454982757568,7196,0.0,0.0,2006,5,16,-0.0670390205416731
16.454544067382812,16.636362075805664,16.363636016845703,16.545454025268555,8.099971771240234,5936,0.0,0.0,2006,5,17,-0.06043955591117656
16.0,16.363636016845703,15.909090042114258,16.363636016845703,8.01096248626709,6810100,0.0,0.0,2006,5,18,-0.050000160712315056
16.27272605895996,16.454544067382812,16.18181800842285,16.27272605895996,7.966454982757568,7813300,0.0,0.0,2006,5,19,-0.06145239559278226
16.363636016845703,16.545454025268555,15.727272033691406,15.727272033691406,7.699421405792236,8653,0.0,0.0,2006,5,22,-0.0173407741209326
15.63636302947998,16.18181800842285,15.545454025268555,16.09090805053711,7.877444267272949,7151,0.0,0.0,2006,5,23,-0.028248511307188973
16.0,16.09090805053711,15.727272033691406,15.909090042114258,7.788434028625488,5545,0.0,0.0,2006,5,24,-0.017142834402606222
15.909090042114258,15.909090042114258,15.545454025268555,15.818181037902832,7.743931293487549,10621,0.0,0.0,2006,5,25,0.0
16.18181800842285,16.545454025268555,16.18181800842285,16.363636016845703,8.01096248626709,7808,0.0,0.0,2006,5,26,-0.027777992722232137
16.454544067382812,16.545454025268555,16.27272605895996,16.363636016845703,8.01096248626709,3067900,0.0,0.0,2006,5,29,-0.044444633595564276
16.27272605895996,16.454544067382812,16.09090805053711,16.18181800842285,7.921953201293945,2065,0.0,0.0,2006,5,30,-0.016854324845878677
15.545454025268555,15.909090042114258,15.545454025268555,15.727272033691406,7.699421405792236,11675,0.0,0.0,2006,5,31,0.04624324102207633
15.909090042114258,16.0,15.63636302947998,15.818181037902832,7.743931293487549,5912,0.0,0.0,2006,6,1,0.03448263971609711
16.0,16.18181800842285,15.818181037902832,16.0,7.832941055297852,7637,0.0,0.0,2006,6,2,0.028409067388865505
16.09090805053711,16.18181800842285,15.909090042114258,16.0,7.832941055297852,5447,0.0,0.0,2006,6,5,0.011363821758353376
15.818181037902832,16.09090805053711,15.727272033691406,16.09090805053711,7.877444267272949,5596,0.0,0.0,2006,6,6,0.01694943365690893
16.0,16.0,15.63636302947998,15.63636302947998,7.654918193817139,5094,0.0,0.0,2006,6,7,0.04651183506278711
15.545454025268555,15.545454025268555,15.090909004211426,15.181818008422852,7.43239164352417,8883,0.0,0.0,2006,6,8,0.06586864380274271
15.454545021057129,15.545454025268555,15.181818008422852,15.545454025268555,7.610413074493408,6490,0.0,0.0,2006,6,9,0.04093603379357624
15.454545021057129,15.545454025268555,15.363636016845703,15.454545021057129,7.5659074783325195,4559,0.0,0.0,2006,6,12,0.05294110529003282
15.272727012634277,15.272727012634277,14.818181037902832,15.0,7.343381404876709,12612,0.0,0.0,2006,6,13,0.06666678787731595
15.0,15.272727012634277,14.909090042114258,15.0,7.343381404876709,3859,0.0,0.0,2006,6,14,0.04848447619499696
15.181818008422852,15.272727012634277,15.090909004211426,15.181818008422852,7.43239164352417,4078800,0.0,0.0,2006,6,15,0.011976309524917017
15.545454025268555,15.63636302947998,15.454545021057129,15.545454025268555,7.610413074493408,5883,0.0,0.0,2006,6,16,-0.005847986925972659
15.545454025268555,15.545454025268555,15.363636016845703,15.545454025268555,7.610413074493408,2077,0.0,0.0,2006,6,19,0.0058479242700886225
15.272727012634277,15.363636016845703,15.090909004211426,15.272727012634277,7.476897239685059,3298,0.0,0.0,2006,6,20,0.0535712896336078
15.272727012634277,15.454545021057129,15.0,15.454545021057129,7.5659074783325195,4304,0.0,0.0,2006,6,21,0.05294110529003282
15.63636302947998,15.727272033691406,15.545454025268555,15.63636302947998,7.654918193817139,6341,0.0,0.0,2006,6,22,0.05813956023495637
15.454545021057129,15.727272033691406,15.454545021057129,15.63636302947998,7.654918193817139,2834,0.0,0.0,2006,6,23,0.06395336052943379
15.63636302947998,15.818181037902832,15.545454025268555,15.818181037902832,7.743931293487549,3199,0.0,0.0,2006,6,26,0.045976709278413574
15.818181037902832,15.909090042114258,15.727272033691406,15.909090042114258,7.788434028625488,4077,0.0,0.0,2006,6,27,0.05142868687907631
15.63636302947998,15.727272033691406,15.545454025268555,15.63636302947998,7.654918193817139,2855,0.0,0.0,2006,6,28,0.05813956023495637
15.727272033691406,16.0,15.727272033691406,15.909090042114258,7.788434028625488,3213,0.0,0.0,2006,6,29,0.034285913700222714
16.27272605895996,16.545454025268555,16.27272605895996,16.454544067382812,8.05546760559082,7788,0.0,0.0,2006,6,30,0.00552471536457122
16.363636016845703,16.454544067382812,16.27272605895996,16.363636016845703,8.01096248626709,2505,0.0,0.0,2006,7,3,0.011110935187342408
16.363636016845703,16.454544067382812,16.27272605895996,16.454544067382812,8.05546760559082,2536,0.0,0.0,2006,7,4,0.00552471536457122
16.363636016845703,16.454544067382812,16.18181800842285,16.18181800842285,7.921953201293945,3347,0.0,0.0,2006,7,5,0.03932563439218861
16.0,16.363636016845703,15.909090042114258,16.363636016845703,8.01096248626709,5606,0.0,0.0,2006,7,6,0.038888927909574544
16.363636016845703,16.363636016845703,16.18181800842285,16.363636016845703,8.01096248626709,3657,0.0,0.0,2006,7,7,0.04444457407248459
16.18181800842285,16.363636016845703,16.09090805053711,16.18181800842285,7.921953201293945,5930,0.0,0.0,2006,7,10,0.05617971847059677
16.09090805053711,16.27272605895996,16.0,16.18181800842285,7.921953201293945,3743,0.0,0.0,2006,7,11,0.04314023380929055
16.18181800842285,16.363636016845703,16.18181800842285,16.27272605895996,7.966454982757568,1667,0.0,0.0,2006,7,12,0.03731310005640198
16.09090805053711,16.27272605895996,16.0,16.0,7.832941055297852,3194,0.0,0.0,2006,7,13,0.05499429349526652
15.818181037902832,15.818181037902832,15.63636302947998,15.727272033691406,7.699421405792236,5941,0.0,0.0,2006,7,14,0.06745603803885802
15.545454025268555,15.545454025268555,15.363636016845703,15.363636016845703,7.521404266357422,3930,0.0,0.0,2006,7,17,0.09272066464775675
15.363636016845703,15.63636302947998,15.272727012634277,15.454545021057129,7.5659074783325195,5354,0.0,0.0,2006,7,18,0.08629320310297106
15.545454025268555,15.727272033691406,15.545454025268555,15.63636302947998,7.654918193817139,2887,0.0,0.0,2006,7,19,0.07366188128004514
16.09090805053711,16.27272605895996,16.09090805053711,16.09090805053711,7.877444267272949,6405,0.0,0.0,2006,7,20,0.02622898345407232
16.0,16.27272605895996,16.0,16.27272605895996,7.966454982757568,2099,0.0,0.0,2006,7,21,0.026037975881414432
16.09090805053711,16.545454025268555,16.0,16.545454025268555,8.099971771240234,3198,0.0,0.0,2006,7,24,-0.007509092904214532
16.909090042114258,16.909090042114258,16.454544067382812,16.636362075805664,8.144475936889648,4303,0.0,0.0,2006,7,25,-0.023960896485779704
16.636362075805664,16.727272033691406,16.545454025268555,16.545454025268555,8.099971771240234,2489300,0.0,0.0,2006,7,26,-0.02414258493264676
16.545454025268555,16.818180084228516,16.545454025268555,16.727272033691406,8.188982963562012,3272500,0.0,0.0,2006,7,27,-0.0402343325564406
16.636362075805664,16.727272033691406,16.545454025268555,16.545454025268555,8.099971771240234,4349,0.0,0.0,2006,7,28,-0.018598185704819525
16.636362075805664,16.636362075805664,16.363636016845703,16.454544067382812,8.05546760559082,9713,0.0,0.0,2006,7,31,-0.0020258631405850602
16.454544067382812,16.545454025268555,16.363636016845703,16.545454025268555,8.099971771240234,2230,0.0,0.0,2006,8,1,-0.00196422272446628
16.454544067382812,16.636362075805664,16.363636016845703,16.545454025268555,8.099971771240234,2875,0.0,0.0,2006,8,2,0.0035802942413412087
16.636362075805664,16.727272033691406,16.545454025268555,16.545454025268555,8.099971771240234,2839,0.0,0.0,2006,8,3,0.020214433828664946
16.636362075805664,16.818180084228516,16.636362075805664,16.818180084228516,8.233489036560059,5271,0.0,0.0,2006,8,4,0.0036702639585453056
16.818180084228516,17.09090805053711,16.818180084228516,17.0,8.322500228881836,6531,0.0,0.0,2006,8,7,-0.007064237025044995
17.09090805053711,17.18181800842285,17.0,17.09090805053711,8.367006301879883,5449,0.0,0.0,2006,8,8,-0.017713914333735814
17.09090805053711,17.09090805053711,17.09090805053711,17.09090805053711,8.367006301879883,0,0.0,0.0,2006,8,9,-0.012345895715729305
17.09090805053711,17.09090805053711,16.636362075805664,16.727272033691406,8.263708114624023,5403,0.154545,0.0,2006,8,10,-0.016304552293873176
16.818180084228516,16.909090042114258,16.636362075805664,16.727272033691406,8.263708114624023,2564,0.0,0.0,2006,8,11,-0.005435120043263075
16.818180084228516,16.909090042114258,16.636362075805664,16.727272033691406,8.263708114624023,2519,0.0,0.0,2006,8,14,0.005434543017608817
16.818180084228516,16.818180084228516,16.545454025268555,16.636362075805664,8.218793869018555,2019,0.0,0.0,2006,8,15,0.010929063834774322
16.818180084228516,16.818180084228516,16.636362075805664,16.636362075805664,8.218793869018555,5806,0.0,0.0,2006,8,16,0.02185835974114725
16.727272033691406,16.727272033691406,16.545454025268555,16.636362075805664,8.218793869018555,4856,0.0,0.0,2006,8,17,0.038251897475409136
16.636362075805664,16.636362075805664,16.363636016845703,16.636362075805664,8.218793869018555,4019,0.0,0.0,2006,8,18,0.027322485533236796
16.636362075805664,16.636362075805664,16.18181800842285,16.363636016845703,8.084061622619629,2,0.0,0.0,2006,8,21,0.049999805349996596
16.363636016845703,16.545454025268555,16.18181800842285,16.545454025268555,8.173885345458984,5,0.0,0.0,2006,8,22,0.038461242290810604
16.454544067382812,16.454544067382812,16.27272605895996,16.27272605895996,8.039148330688477,1577,0.0,0.0,2006,8,23,0.03910645010746583
16.27272605895996,16.27272605895996,16.09090805053711,16.09090805053711,7.949326992034912,3295,0.0,0.0,2006,8,24,0.06214673947436822
16.09090805053711,16.18181800842285,15.909090042114258,16.0,7.904417514801025,5249,0.0,0.0,2006,8,25,0.07386320551687864
16.0,16.09090805053711,15.909090042114258,15.909090042114258,7.859504699707031,5377,0.0,0.0,2006,8,28,0.0857145145273408
16.18181800842285,16.18181800842285,16.09090805053711,16.09090805053711,7.949326992034912,2250,0.0,0.0,2006,8,29,0.08474557564126384
16.09090805053711,16.27272605895996,16.09090805053711,16.27272605895996,8.039148330688477,2728,0.0,0.0,2006,8,30,0.07262572218232344
16.363636016845703,16.454544067382812,16.18181800842285,16.363636016845703,8.084061622619629,5914,0.0,0.0,2006,8,31,0.09444429960386946
16.363636016845703,16.454544067382812,16.27272605895996,16.454544067382812,8.128972053527832,2498,0.0,0.0,2006,9,1,0.082872928824961
16.545454025268555,16.818180084228516,16.454544067382812,16.727272033691406,8.263708114624023,6054,0.0,0.0,2006,9,4,0.07608671818505575
16.818180084228516,16.909090042114258,16.727272033691406,16.727272033691406,8.263708114624023,6735,0.0,0.0,2006,9,5,0.10869547655740952
16.818180084228516,16.818180084228516,16.636362075805664,16.727272033691406,8.263708114624023,2612,0.0,0.0,2006,9,6,0.09782558268627595
16.636362075805664,16.727272033691406,16.545454025268555,16.636362075805664,8.218793869018555,3422,0.0,0.0,2006,9,7,0.08743193049919751
16.636362075805664,16.818180084228516,16.636362075805664,16.727272033691406,8.263708114624023,2657,0.0,0.0,2006,9,8,0.10326081813466992
16.727272033691406,16.727272033691406,16.454544067382812,16.454544067382812,8.128972053527832,3124,0.0,0.0,2006,9,11,0.12154714216412899
16.545454025268555,16.636362075805664,16.454544067382812,16.636362075805664,8.218793869018555,3370,0.0,0.0,2006,9,12,0.09836076226237322
16.818180084228516,16.818180084228516,16.727272033691406,16.818180084228516,8.30861759185791,5215,0.0,0.0,2006,9,13,0.12972978060578622
16.909090042114258,16.909090042114258,16.727272033691406,16.818180084228516,8.30861759185791,4230,0.0,0.0,2006,9,14,0.12432472698969743
16.727272033691406,17.0,16.727272033691406,17.0,8.398443222045898,3465,0.0,0.0,2006,9,15,0.09625652053743594
17.09090805053711,17.27272605895996,17.09090805053711,17.27272605895996,8.533178329467773,5918,0.0,0.0,2006,9,18,0.07894711548885369
17.18181800842285,17.18181800842285,17.0,17.09090805053711,8.443351745605469,4986,0.0,0.0,2006,9,19,0.10106425755430393
16.909090042114258,17.18181800842285,16.909090042114258,17.18181800842285,8.488263130187988,3500,0.0,0.0,2006,9,20,0.10052952675379134
17.18181800842285,17.18181800842285,17.0,17.18181800842285,8.488263130187988,3441,0.0,0.0,2006,9,21,0.08994696867814023
17.18181800842285,17.18181800842285,16.909090042114258,16.909090042114258,8.353530883789062,3521,0.0,0.0,2006,9,22,0.10752648153188282
17.0,17.18181800842285,17.0,17.09090805053711,8.443351745605469,2627,0.0,0.0,2006,9,25,0.11702111798548276
17.18181800842285,17.18181800842285,17.0,17.18181800842285,8.488263130187988,3225,0.0,0.0,2006,9,26,0.13756617680020944
17.27272605895996,17.27272605895996,17.18181800842285,17.27272605895996,8.533178329467773,3192,0.0,0.0,2006,9,27,0.11578893135051893
17.363636016845703,17.454544067382812,17.27272605895996,17.454544067382812,8.622997283935547,5409,0.0,0.0,2006,9,28,0.07291656989462791
17.454544067382812,17.545454025268555,17.363636016845703,17.454544067382812,8.622997283935547,4635,0.0,0.0,2006,9,29,0.0625001382457695
17.545454025268555,18.0,17.545454025268555,17.909090042114258,8.847555160522461,7125,0.0,0.0,2006,10,2,0.04060929573086414
17.818180084228516,17.909090042114258,17.727272033691406,17.818180084228516,8.802643775939941,4237,0.0,0.0,2006,10,3,0.04591851935393665
17.909090042114258,18.0,17.818180084228516,18.0,8.89246654510498,4428,0.0,0.0,2006,10,4,0.030303095300118654
18.09090805053711,18.545454025268555,18.09090805053711,18.545454025268555,9.161935806274414,7541,0.0,0.0,2006,10,5,-0.009804219554395144
18.27272605895996,18.636362075805664,18.27272605895996,18.363636016845703,9.072110176086426,9172,0.0,0.0,2006,10,6,0.0
18.27272605895996,18.363636016845703,18.0,18.09090805053711,8.937378883361816,3423,0.0,0.0,2006,10,9,0.01355511021103184
18.09090805053711,18.454544067382812,18.09090805053711,18.454544067382812,9.117025375366211,5242,0.0,0.0,2006,10,10,-0.006416493739365703
18.454544067382812,18.545454025268555,18.363636016845703,18.454544067382812,9.117025375366211,4999,0.0,0.0,2006,10,11,-0.006416493739365703
18.454544067382812,18.454544067382812,18.27272605895996,18.27272605895996,9.027200698852539,1916,0.0,0.0,2006,10,12,0.008487164084749699
18.636362075805664,19.363636016845703,18.636362075805664,19.0,9.386492729187012,13537,0.0,0.0,2006,10,13,-0.020464618010290314
19.0,19.18181800842285,18.818180084228516,18.909090042114258,9.341584205627441,5269,0.0,0.0,2006,10,16,-0.015755621462037017
18.818180084228516,18.818180084228516,18.454544067382812,18.636362075805664,9.20684814453125,5832,0.0,0.0,2006,10,17,0.013406352547316702
18.545454025268555,18.636362075805664,18.363636016845703,18.636362075805664,9.20684814453125,5703,0.0,0.0,2006,10,18,0.023245715800987776
18.727272033691406,18.818180084228516,18.636362075805664,18.818180084228516,9.296672821044922,4832,0.0,0.0,2006,10,19,-0.0012569412330477592
18.818180084228516,19.0,18.818180084228516,18.909090042114258,9.341584205627441,3653,0.0,0.0,2006,10,20,-0.00121026677832492
18.818180084228516,18.909090042114258,18.636362075805664,18.727272033691406,9.25175666809082,3583,0.0,0.0,2006,10,23,0.013383231094806103
18.727272033691406,18.727272033691406,18.727272033691406,18.727272033691406,9.25175666809082,0,0.0,0.0,2006,10,24,0.013383231094806103
18.818180084228516,19.09090805053711,18.818180084228516,19.09090805053711,9.431402206420898,4698,0.0,0.0,2006,10,25,-0.015524176953796265
19.09090805053711,19.545454025268555,19.09090805053711,19.545454025268555,9.655961036682129,6328,0.0,0.0,2006,10,26,-0.02434694132123738
19.636362075805664,19.636362075805664,19.27272605895996,19.27272605895996,9.521225929260254,7300,0.0,0.0,2006,10,27,-0.039083092099154504
18.909090042114258,18.909090042114258,18.636362075805664,18.727272033691406,9.25175666809082,4940,0.0,0.0,2006,10,30,0.013383231094806103
18.727272033691406,18.818180084228516,18.454544067382812,18.545454025268555,9.161935806274414,6704,0.0,0.0,2006,10,31,0.03814848902663126
18.545454025268555,18.818180084228516,18.545454025268555,18.636362075805664,9.20684814453125,4603,0.0,0.0,2006,11,1,0.0330842503894726
18.545454025268555,18.636362075805664,18.363636016845703,18.636362075805664,9.20684814453125,6116,0.0,0.0,2006,11,2,0.05276204464848022
18.636362075805664,18.636362075805664,18.363636016845703,18.545454025268555,9.161935806274414,3051,0.0,0.0,2006,11,3,0.07275372317603046
18.363636016845703,18.363636016845703,18.09090805053711,18.363636016845703,9.072110176086426,9172,0.0,0.0,2006,11,6,0.08836780601961758
18.636362075805664,18.727272033691406,18.27272605895996,18.363636016845703,9.072110176086426,9563,0.0,0.0,2006,11,7,0.08836780601961758
18.27272605895996,18.363636016845703,18.18181800842285,18.18181800842285,9.058526039123535,7251,0.154545,0.0,2006,11,8,0.0699997146933855
18.18181800842285,18.18181800842285,18.0,18.18181800842285,9.058526039123535,3886,0.0,0.0,2006,11,9,0.07499984471318943
18.18181800842285,18.363636016845703,18.09090805053711,18.18181800842285,9.058526039123535,5095200,0.0,0.0,2006,11,10,0.05999966521216438
18.18181800842285,18.363636016845703,18.09090805053711,18.27272605895996,9.103816032409668,2856,0.0,0.0,2006,11,13,0.0796023022314063
18.454544067382812,18.636362075805664,18.363636016845703,18.454544067382812,9.194401741027832,4687,0.0,0.0,2006,11,14,0.08867041059621328
18.636362075805664,18.727272033691406,18.27272605895996,18.454544067382812,9.194401741027832,7183,0.0,0.0,2006,11,15,0.09359654451822519
18.545454025268555,18.727272033691406,18.454544067382812,18.727272033691406,9.330278396606445,4296,0.0,0.0,2006,11,16,0.0970875880282589
18.909090042114258,18.909090042114258,18.727272033691406,18.909090042114258,9.420867919921875,3958,0.0,0.0,2006,11,17,0.0384613204277251
18.818180084228516,18.818180084228516,18.545454025268555,18.636362075805664,9.284987449645996,5176,0.0,0.0,2006,11,20,0.0780491813128883
18.727272033691406,18.818180084228516,18.636362075805664,18.727272033691406,9.330278396606445,2678,0.0,0.0,2006,11,21,0.0679616284796063
18.818180084228516,19.0,18.636362075805664,18.818180084228516,9.375575065612793,6196,0.0,0.0,2006,11,22,0.07246391848319034
18.818180084228516,19.0,18.818180084228516,18.818180084228516,9.375575065612793,4140,0.0,0.0,2006,11,23,0.07246391848319034
18.727272033691406,18.818180084228516,18.545454025268555,18.636362075805664,9.284987449645996,2371,0.0,0.0,2006,11,24,0.10243903691602774
18.727272033691406,18.909090042114258,18.727272033691406,18.909090042114258,9.420867919921875,3378100,0.0,0.0,2006,11,27,0.08173106513380168
18.727272033691406,18.818180084228516,18.363636016845703,18.363636016845703,9.149106979370117,2988,0.0,0.0,2006,11,28,0.11881221247561125
18.545454025268555,18.909090042114258,18.545454025268555,18.818180084228516,9.375575065612793,5973,0.0,0.0,2006,11,29,0.09661852407124694
19.09090805053711,19.18181800842285,18.909090042114258,19.09090805053711,9.511449813842773,9209,0.0,0.0,2006,11,30,0.07142924464264122
19.09090805053711,19.18181800842285,19.0,19.09090805053711,9.511449813842773,3126,0.0,0.0,2006,12,1,0.09047646167164558
19.09090805053711,19.454544067382812,19.09090805053711,19.454544067382812,9.692620277404785,3973,0.0,0.0,2006,12,4,0.07009372507305356
19.545454025268555,19.727272033691406,19.545454025268555,19.727272033691406,9.828500747680664,8435,0.0,0.0,2006,12,5,0.0414744714935964
19.818180084228516,19.818180084228516,19.727272033691406,19.818180084228516,9.87379264831543,5449,0.0,0.0,2006,12,6,0.00458698582941941
19.818180084228516,19.818180084228516,19.727272033691406,19.818180084228516,9.87379264831543,3324200,0.0,0.0,2006,12,7,0.00917445459095556
19.818180084228516,19.909090042114258,19.454544067382812,19.454544067382812,9.692620277404785,9898,0.0,0.0,2006,12,8,0.03738366768997414
19.636362075805664,19.909090042114258,19.363636016845703,19.545454025268555,9.737914085388184,6970,0.0,0.0,2006,12,11,0.0279073147308726
19.727272033691406,19.727272033691406,19.18181800842285,19.27272605895996,9.602034568786621,7388,0.0,0.0,2006,12,12,0.04717035758089394
19.363636016845703,19.727272033691406,19.18181800842285,19.727272033691406,9.828500747680664,5658,0.0,0.0,2006,12,13,0.023041685709101367
19.727272033691406,20.09090805053711,19.727272033691406,20.09090805053711,10.009673118591309,4369,0.0,0.0,2006,12,14,-0.004525003708589881
20.27272605895996,20.27272605895996,20.0,20.18181800842285,10.05496597290039,2759,0.0,0.0,2006,12,15,-0.004504525866238951
20.27272605895996,20.545454025268555,20.18181800842285,20.545454025268555,10.236132621765137,4572,0.0,0.0,2006,12,18,0.004425174104332408
20.454544067382812,20.545454025268555,19.545454025268555,19.636362075805664,9.783206939697266,5822,0.0,0.0,2006,12,19,0.06018529530232475
20.09090805053711,20.18181800842285,20.0,20.09090805053711,10.009673118591309,4760,0.0,0.0,2006,12,20,0.027149355324644242
20.18181800842285,20.27272605895996,20.0,20.0,9.96437931060791,1763,0.0,0.0,2006,12,21,0.018181428387805232
20.09090805053711,20.27272605895996,20.09090805053711,20.18181800842285,10.05496597290039,2365,0.0,0.0,2006,12,22,-0.009009146578578653
20.18181800842285,20.27272605895996,20.18181800842285,20.18181800842285,10.05496597290039,1046,0.0,0.0,2006,12,26,-0.004504525866238951
20.27272605895996,20.545454025268555,20.27272605895996,20.545454025268555,10.236132621765137,1514,0.0,0.0,2006,12,27,-0.02654843593755285
20.636362075805664,20.636362075805664,20.454544067382812,20.454544067382812,10.190845489501953,2064,0.0,0.0,2006,12,28,-0.022222511284989643
20.545454025268555,20.636362075805664,20.454544067382812,20.545454025268555,10.236132621765137,1712,0.0,0.0,2006,12,29,-0.008849696036554389
20.818180084228516,20.909090042114258,20.545454025268555,20.636362075805664,10.281429290771484,2580,0.0,0.0,2007,1,3,0.008810336095636195
20.636362075805664,20.818180084228516,20.09090805053711,20.454544067382812,10.190845489501953,3883,0.0,0.0,2007,1,4,0.017777391390280117
20.636362075805664,20.909090042114258,20.454544067382812,20.818180084228516,10.3720121383667,6188,0.0,0.0,2007,1,5,0.0
20.636362075805664,20.909090042114258,20.636362075805664,20.818180084228516,10.3720121383667,6509,0.0,0.0,2007,1,8,0.008733483923958785
20.818180084228516,20.818180084228516,20.545454025268555,20.545454025268555,10.236132621765137,6398,0.0,0.0,2007,1,9,0.004425174104332408
20.454544067382812,20.454544067382812,19.909090042114258,19.909090042114258,9.919083595275879,5709,0.0,0.0,2007,1,10,0.045662337527484276
20.18181800842285,20.27272605895996,19.727272033691406,20.0,9.96437931060791,7243,0.0,0.0,2007,1,11,0.031818337126733764
20.363636016845703,20.363636016845703,20.09090805053711,20.18181800842285,10.05496597290039,6442,0.0,0.0,2007,1,12,0.009008482655872951
20.18181800842285,20.27272605895996,20.0,20.09090805053711,10.009673118591309,4219,0.0,0.0,2007,1,15,0.018099729008547394
20.09090805053711,20.27272605895996,20.09090805053711,20.18181800842285,10.05496597290039,4446,0.0,0.0,2007,1,16,0.0315313016792691
20.18181800842285,20.27272605895996,20.0,20.18181800842285,10.05496597290039,4511,0.0,0.0,2007,1,17,0.036035637853306435
20.09090805053711,20.09090805053711,19.818180084228516,20.0,9.96437931060791,6667,0.0,0.0,2007,1,18,0.06818167244410134
20.0,20.18181800842285,19.727272033691406,20.09090805053711,10.009673118591309,7540,0.0,0.0,2007,1,19,0.05882304743098321
20.18181800842285,20.727272033691406,20.18181800842285,20.636362075805664,10.281429290771484,9143,0.0,0.0,2007,1,22,0.022026350402472472
20.545454025268555,20.818180084228516,20.454544067382812,20.818180084228516,10.3720121383667,4385,0.0,0.0,2007,1,23,0.0043666500150838505
20.818180084228516,20.818180084228516,20.545454025268555,20.636362075805664,10.281429290771484,3736,0.0,0.0,2007,1,24,-0.008810428852614738
20.636362075805664,20.727272033691406,20.18181800842285,20.363636016845703,10.145545959472656,5482,0.0,0.0,2007,1,25,-0.040178406929779475
20.09090805053711,20.09090805053711,19.818180084228516,20.0,9.96437931060791,11523,0.0,0.0,2007,1,26,-0.045454863032256876
20.0,20.18181800842285,19.909090042114258,20.09090805053711,10.009673118591309,6162,0.0,0.0,2007,1,29,-0.054298996475100836
20.18181800842285,20.18181800842285,19.909090042114258,20.0,9.96437931060791,3498,0.0,0.0,2007,1,30,-0.08636396220706899
20.0,20.18181800842285,20.0,20.0,9.96437931060791,5382,0.0,0.0,2007,1,31,-0.06818205527750687
20.18181800842285,20.545454025268555,20.18181800842285,20.363636016845703,10.145545959472656,4079,0.0,0.0,2007,2,1,-0.07589250464544584
20.545454025268555,21.0,20.545454025268555,20.818180084228516,10.3720121383667,7531,0.0,0.0,2007,2,2,-0.07860264257216654
20.818180084228516,21.09090805053711,20.727272033691406,20.818180084228516,10.3720121383667,5753,0.0,0.0,2007,2,5,-0.08296966037483255
20.818180084228516,20.909090042114258,20.636362075805664,20.818180084228516,10.3720121383667,4837,0.0,0.0,2007,2,6,-0.061135490830457884
20.818180084228516,21.0,20.727272033691406,21.0,10.46259593963623,3648,0.0,0.0,2007,2,7,-0.07359317579249036
20.909090042114258,20.909090042114258,20.636362075805664,20.636362075805664,10.281429290771484,6703,0.0,0.0,2007,2,8,-0.09251154360598324
21.0,21.0,20.636362075805664,20.818180084228516,10.3720121383667,7469,0.0,0.0,2007,2,9,-0.09170296040500037
