Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits,year,month,day,prediction_target
15.363636016845703,15.363636016845703,15.0,15.0,7.2023491859436035,12515,0.0,0.0,2006,1,12,-0.024241909041068155
15.0,15.181818008422852,14.909090042114258,15.0,7.2023491859436035,6374,0.0,0.0,2006,1,13,-0.00606060967183053
15.090909004211426,15.090909004211426,15.0,15.0,7.2023491859436035,2170,0.0,0.0,2006,1,16,-0.018181564192364608
15.090909004211426,15.181818008422852,14.909090042114258,14.909090042114258,7.158698558807373,7826,0.0,0.0,2006,1,17,0.0
14.727272033691406,14.909090042114258,14.727272033691406,14.909090042114258,7.158698558807373,8774,0.0,0.0,2006,1,18,-0.00609743141205632
15.0,15.090909004211426,14.909090042114258,14.909090042114258,7.158698558807373,4033,0.0,0.0,2006,1,19,-0.018292161017217312
15.0,15.0,14.727272033691406,14.818181037902832,7.115048885345459,5258,0.0,0.0,2006,1,20,-0.0061348381670036645
14.63636302947998,14.727272033691406,14.545454025268555,14.63636302947998,7.027750492095947,6239,0.0,0.0,2006,1,23,0.012421953987651557
14.63636302947998,14.818181037902832,14.63636302947998,14.63636302947998,7.027750492095947,4283,0.0,0.0,2006,1,24,0.012421953987651557
14.63636302947998,14.727272033691406,14.545454025268555,14.545454025268555,6.984097480773926,3341,0.0,0.0,2006,1,25,0.006250343933799751
14.63636302947998,14.727272033691406,14.545454025268555,14.727272033691406,7.071399211883545,4753,0.0,0.0,2006,1,26,0.0
14.727272033691406,15.0,14.727272033691406,14.909090042114258,7.158698558807373,5962,0.0,0.0,2006,1,27,0.0
14.909090042114258,14.909090042114258,14.909090042114258,14.909090042114258,7.158698558807373,0,0.0,0.0,2006,1,30,-0.00609743141205632
14.909090042114258,14.909090042114258,14.909090042114258,14.909090042114258,7.158698558807373,0,0.0,0.0,2006,1,31,-0.012194862824112529
15.0,15.181818008422852,14.909090042114258,15.0,7.2023491859436035,6487,0.0,0.0,2006,2,1,-0.018181564192364608
15.090909004211426,15.181818008422852,15.0,15.181818008422852,7.289651393890381,5106,0.0,0.0,2006,2,2,-0.02395210677581372
15.090909004211426,15.181818008422852,15.0,15.090909004211426,7.246002674102783,2813,0.0,0.0,2006,2,3,-0.01807255595217394
15.0,15.090909004211426,14.909090042114258,15.090909004211426,7.246002674102783,3964,0.0,0.0,2006,2,6,-0.012048589991200953
15.090909004211426,15.181818008422852,15.090909004211426,15.090909004211426,7.246002674102783,2669,0.0,0.0,2006,2,7,-0.006024492416377036
15.090909004211426,15.090909004211426,14.727272033691406,14.818181037902832,7.115048885345459,6532,0.0,0.0,2006,2,8,0.0061348381670036645
15.0,15.0,14.818181037902832,14.909090042114258,7.158698558807373,4167,0.0,0.0,2006,2,9,0.006097564631007746
15.0,15.0,14.818181037902832,14.818181037902832,7.115048885345459,5467,0.0,0.0,2006,2,10,0.0
14.818181037902832,14.818181037902832,14.63636302947998,14.63636302947998,7.027750492095947,4979,0.0,0.0,2006,2,13,0.006210909143215648
14.63636302947998,15.0,14.63636302947998,14.909090042114258,7.158698558807373,4555,0.0,0.0,2006,2,14,-0.024390058695603956
15.0,15.0,14.727272033691406,14.727272033691406,7.071399211883545,4566,0.0,0.0,2006,2,15,-0.02469136634960456
14.909090042114258,15.090909004211426,14.818181037902832,14.909090042114258,7.158698558807373,6470,0.0,0.0,2006,2,16,-0.024390058695603956
15.0,15.181818008422852,14.63636302947998,14.818181037902832,7.115048885345459,11194,0.0,0.0,2006,2,17,-0.018404849591581507
14.727272033691406,14.818181037902832,14.63636302947998,14.63636302947998,7.027750492095947,4121,0.0,0.0,2006,2,20,-0.0062115197987062665
14.727272033691406,14.909090042114258,14.63636302947998,14.727272033691406,7.071399211883545,3784,0.0,0.0,2006,2,21,0.0
14.727272033691406,14.909090042114258,14.63636302947998,14.818181037902832,7.115048885345459,5578,0.0,0.0,2006,2,22,-0.01226954229777899
14.818181037902832,14.909090042114258,14.727272033691406,14.818181037902832,7.115048885345459,3588,0.0,0.0,2006,2,23,-0.01226954229777899
14.727272033691406,14.818181037902832,14.63636302947998,14.63636302947998,7.027750492095947,5566,0.0,0.0,2006,2,24,0.012421953987651557
14.63636302947998,14.727272033691406,14.454545021057129,14.727272033691406,7.071399211883545,7082,0.0,0.0,2006,2,27,-0.006172571860212028
14.727272033691406,15.0,14.727272033691406,14.909090042114258,7.158698558807373,8857,0.0,0.0,2006,2,28,-0.012194862824112529
14.818181037902832,14.909090042114258,14.818181037902832,14.818181037902832,7.115048885345459,3139,0.0,0.0,2006,3,1,0.0
14.818181037902832,14.818181037902832,14.63636302947998,14.727272033691406,7.071399211883545,16182,0.0,0.0,2006,3,2,0.018518255035014253
14.818181037902832,14.909090042114258,14.63636302947998,14.727272033691406,7.071399211883545,4325,0.0,0.0,2006,3,3,0.016647157523847822
14.727272033691406,15.0,14.63636302947998,14.818181037902832,7.115048885345459,7462,0.0,0.0,2006,3,6,0.02280780565336671
14.818181037902832,14.909090042114258,14.727272033691406,14.818181037902832,7.115048885345459,5744,0.0,0.0,2006,3,7,0.02280780565336671
14.818181037902832,15.0,14.727272033691406,14.909090042114258,7.158698558807373,8367,0.0,0.0,2006,3,8,0.035054968470737746
15.0,15.090909004211426,14.909090042114258,15.0,7.2023491859436035,6242,0.0,0.0,2006,3,9,0.022657935712994126
15.0,15.181818008422852,14.909090042114258,14.909090042114258,7.158698558807373,3217,0.0,0.0,2006,3,10,0.028893658571417236
15.0,15.090909004211426,14.909090042114258,15.0,7.2023491859436035,4568,0.0,0.0,2006,3,13,0.01653443054851289
14.909090042114258,14.909090042114258,14.63636302947998,14.818181037902832,7.115048885345459,7724,0.0,0.0,2006,3,14,0.02280780565336671
14.727272033691406,14.818181037902832,14.63636302947998,14.727272033691406,7.071399211883545,6151,0.0,0.0,2006,3,15,0.029121298272485108
14.727272033691406,14.727272033691406,14.454545021057129,14.545454025268555,6.984097480773926,10642,0.0,0.0,2006,3,16,0.05461579983059672
14.363636016845703,14.363636016845703,14.181818008422852,14.363636016845703,6.896796703338623,9688,0.0,0.0,2006,3,17,0.06796529861692413
14.454545021057129,14.727272033691406,14.454545021057129,14.545454025268555,6.984097480773926,11105,0.0,0.0,2006,3,20,0.07356100487795425
14.545454025268555,14.818181037902832,14.454545021057129,14.545454025268555,6.984097480773926,6818,0.0,0.0,2006,3,21,0.0798762097764727
14.63636302947998,14.818181037902832,14.454545021057129,14.545454025268555,6.984097480773926,15341,0.0,0.0,2006,3,22,0.09250586855181298
14.63636302947998,14.727272033691406,14.63636302947998,14.727272033691406,7.071399211883545,3183,0.0,0.0,2006,3,23,0.07278149892658692
14.727272033691406,14.727272033691406,14.63636302947998,14.63636302947998,7.027750492095947,1774,0.0,0.0,2006,3,24,0.07944444734694267
14.63636302947998,14.727272033691406,14.63636302947998,14.63636302947998,7.027750492095947,1603,0.0,0.0,2006,3,27,0.09199586029857931
14.63636302947998,14.909090042114258,14.63636302947998,14.818181037902832,7.115048885345459,13732,0.0,0.0,2006,3,28,0.06620015804211676
14.818181037902832,14.818181037902832,14.63636302947998,14.63636302947998,7.027750492095947,5949,0.0,0.0,2006,3,29,0.117099296857343
14.727272033691406,14.818181037902832,14.727272033691406,14.727272033691406,7.071399211883545,5282,0.0,0.0,2006,3,30,0.11020392117249878
14.909090042114258,15.0,14.818181037902832,14.818181037902832,7.115048885345459,7764,0.0,0.0,2006,3,31,0.13438693404124114
14.909090042114258,15.090909004211426,14.909090042114258,15.0,7.2023491859436035,8287,0.0,0.0,2006,4,3,0.15737955132474135
14.909090042114258,14.909090042114258,14.818181037902832,14.818181037902832,7.189117908477783,4117,0.154545,0.0,2006,4,4,0.14723957997895165
14.909090042114258,15.0,14.909090042114258,15.0,7.277327537536621,2787,0.0,0.0,2006,4,5,0.13333370900233543
15.0,15.181818008422852,15.0,15.0,7.277327537536621,8867,0.0,0.0,2006,4,6,0.1636366995940548
15.0,15.272727012634277,15.0,15.272727012634277,7.409646511077881,7821,0.0,0.0,2006,4,7,0.10714282726441682
15.181818008422852,15.181818008422852,15.090909004211426,15.181818008422852,7.36553955078125,15239,0.0,0.0,2006,4,10,0.13173673318030787
15.181818008422852,15.272727012634277,15.090909004211426,15.181818008422852,7.36553955078125,3402,0.0,0.0,2006,4,11,0.12388182918037405
15.181818008422852,15.181818008422852,15.0,15.090909004211426,7.321435928344727,7234,0.0,0.0,2006,4,12,0.13065198469939499
15.181818008422852,15.181818008422852,15.0,15.0,7.277327537536621,3895,0.0,0.0,2006,4,13,0.07634843439724981
15.0,15.0,15.0,15.0,7.277327537536621,0,0.0,0.0,2006,4,14,0.09469545322128092
15.0,15.181818008422852,15.0,15.181818008422852,7.36553955078125,1455,0.0,0.0,2006,4,17,0.09971206712961034
15.181818008422852,15.272727012634277,15.090909004211426,15.181818008422852,7.36553955078125,2995,0.0,0.0,2006,4,18,0.0876267329317102
15.272727012634277,15.545454025268555,15.272727012634277,15.454545021057129,7.497854709625244,9410,0.0,0.0,2006,4,19,0.062498231222932965
15.545454025268555,15.63636302947998,15.454545021057129,15.545454025268555,7.541960716247559,4059,0.0,0.0,2006,4,20,0.020877951433168063
15.545454025268555,15.727272033691406,15.545454025268555,15.727272033691406,7.630167484283447,8638,0.0,0.0,2006,4,21,0.0324077791868711
15.727272033691406,15.727272033691406,15.545454025268555,15.63636302947998,7.586066246032715,5337,0.0,0.0,2006,4,24,0.02667605917455962
15.63636302947998,15.727272033691406,15.545454025268555,15.63636302947998,7.586066246032715,3652000,0.0,0.0,2006,4,25,0.0208096179213777
15.727272033691406,15.818181037902832,15.63636302947998,15.818181037902832,7.674274444580078,4363700,0.0,0.0,2006,4,26,0.04387167487256205
15.818181037902832,15.909090042114258,15.63636302947998,15.63636302947998,7.586066246032715,3536,0.0,0.0,2006,4,27,0.05600945972294902
15.727272033691406,16.18181800842285,15.363636016845703,16.18181800842285,7.8506951332092285,16121,0.0,0.0,2006,4,28,0.009076292717106194
16.18181800842285,16.18181800842285,16.18181800842285,16.18181800842285,7.8506951332092285,0,0.0,0.0,2006,5,1,-0.019268832230803223
16.363636016845703,16.818180084228516,16.363636016845703,16.636362075805664,8.071218490600586,14476,0.0,0.0,2006,5,2,-0.040550148015794374
16.727272033691406,17.27272605895996,16.727272033691406,17.18181800842285,8.335851669311523,14779,0.0,0.0,2006,5,3,-0.06033115602805883
17.18181800842285,17.18181800842285,16.909090042114258,17.0,8.247640609741211,6726,0.0,0.0,2006,5,4,-0.050281107984734064
17.0,17.18181800842285,16.909090042114258,17.0,8.247640609741211,2055,0.0,0.0,2006,5,5,-0.044885120482944685
17.18181800842285,17.454544067382812,17.18181800842285,17.454544067382812,8.468165397644043,8159,0.0,0.0,2006,5,8,-0.09603565059578145
17.363636016845703,17.454544067382812,16.909090042114258,16.909090042114258,8.203536987304688,6279,0.0,0.0,2006,5,9,-0.0940016265924144
16.909090042114258,17.18181800842285,16.818180084228516,17.18181800842285,8.335851669311523,7484,0.0,0.0,2006,5,10,-0.0870263319930249
17.0,17.09090805053711,16.818180084228516,16.909090042114258,8.277996063232422,2735,0.154545,0.0,2006,5,11,-0.08602174074331792
16.909090042114258,16.909090042114258,16.909090042114258,16.909090042114258,8.277996063232422,0,0.0,0.0,2006,5,12,-0.112903721935257
16.636362075805664,16.636362075805664,16.0,16.0,7.832940101623535,9109,0.0,0.0,2006,5,15,-0.06250023589405307
16.18181800842285,16.363636016845703,16.0,16.27272605895996,7.966457366943359,7196,0.0,0.0,2006,5,16,-0.06703935961202068
16.454544067382812,16.636362075805664,16.363636016845703,16.545454025268555,8.09997272491455,5936,0.0,0.0,2006,5,17,-0.06043966653311261
16.0,16.363636016845703,15.909090042114258,16.363636016845703,8.010957717895508,6810100,0.0,0.0,2006,5,18,-0.049999595242817385
16.27272605895996,16.454544067382812,16.18181800842285,16.27272605895996,7.966457366943359,7813300,0.0,0.0,2006,5,19,-0.06145243705703851
16.363636016845703,16.545454025268555,15.727272033691406,15.727272033691406,7.699421405792236,8653,0.0,0.0,2006,5,22,-0.017340650257817947
15.63636302947998,16.18181800842285,15.545454025268555,16.09090805053711,7.877444267272949,7151,0.0,0.0,2006,5,23,-0.028248329711302533
16.0,16.09090805053711,15.727272033691406,15.909090042114258,7.788432598114014,5545,0.0,0.0,2006,5,24,-0.017142470208669547
15.909090042114258,15.909090042114258,15.545454025268555,15.818181037902832,7.743929386138916,10621,0.0,0.0,2006,5,25,0.0
16.18181800842285,16.545454025268555,16.18181800842285,16.363636016845703,8.010957717895508,7808,0.0,0.0,2006,5,26,-0.027777592594753098
16.454544067382812,16.545454025268555,16.27272605895996,16.363636016845703,8.010957717895508,3067900,0.0,0.0,2006,5,29,-0.04444388624989848
16.27272605895996,16.454544067382812,16.09090805053711,16.18181800842285,7.921950340270996,2065,0.0,0.0,2006,5,30,-0.016854150357172637
15.545454025268555,15.909090042114258,15.545454025268555,15.727272033691406,7.699421405792236,11675,0.0,0.0,2006,5,31,0.046242993295847024
15.909090042114258,16.0,15.63636302947998,15.818181037902832,7.743929386138916,5912,0.0,0.0,2006,6,1,0.03448227875560872
16.0,16.18181800842285,15.818181037902832,16.0,7.832940101623535,7637,0.0,0.0,2006,6,2,0.028408949095950486
16.09090805053711,16.18181800842285,15.909090042114258,16.0,7.832940101623535,5447,0.0,0.0,2006,6,5,0.011363579638380195
15.818181037902832,16.09090805053711,15.727272033691406,16.09090805053711,7.877444267272949,5596,0.0,0.0,2006,6,6,0.01694882833728739
16.0,16.0,15.63636302947998,15.63636302947998,7.654919624328613,5094,0.0,0.0,2006,6,7,0.04651101658015411
15.545454025268555,15.545454025268555,15.090909004211426,15.181818008422852,7.432391166687012,8883,0.0,0.0,2006,6,8,0.06586832724551095
15.454545021057129,15.545454025268555,15.181818008422852,15.545454025268555,7.610413074493408,6490,0.0,0.0,2006,6,9,0.04093565785827269
15.454545021057129,15.545454025268555,15.363636016845703,15.454545021057129,7.565908432006836,4559,0.0,0.0,2006,6,12,0.05294128769019202
15.272727012634277,15.272727012634277,14.818181037902832,15.0,7.343379497528076,12612,0.0,0.0,2006,6,13,0.0666669350617457
15.0,15.272727012634277,14.909090042114258,15.0,7.343379497528076,3859,0.0,0.0,2006,6,14,0.048484748525390975
15.181818008422852,15.272727012634277,15.090909004211426,15.181818008422852,7.432391166687012,4078800,0.0,0.0,2006,6,15,0.011975925353506334
15.545454025268555,15.63636302947998,15.454545021057129,15.545454025268555,7.610413074493408,5883,0.0,0.0,2006,6,16,-0.005847861614204808
15.545454025268555,15.545454025268555,15.363636016845703,15.545454025268555,7.610413074493408,2077,0.0,0.0,2006,6,19,0.00584811223774051
15.272727012634277,15.363636016845703,15.090909004211426,15.272727012634277,7.476899147033691,3298,0.0,0.0,2006,6,20,0.05357102086874699
15.272727012634277,15.454545021057129,15.0,15.454545021057129,7.565908432006836,4304,0.0,0.0,2006,6,21,0.05294128769019202
15.63636302947998,15.727272033691406,15.545454025268555,15.63636302947998,7.654919624328613,6341,0.0,0.0,2006,6,22,0.05813948707854277
15.454545021057129,15.727272033691406,15.454545021057129,15.63636302947998,7.654919624328613,2834,0.0,0.0,2006,6,23,0.06395316170337617
15.63636302947998,15.818181037902832,15.545454025268555,15.818181037902832,7.743929386138916,3199,0.0,0.0,2006,6,26,0.04597709005623507
15.818181037902832,15.909090042114258,15.727272033691406,15.909090042114258,7.788432598114014,4077,0.0,0.0,2006,6,27,0.05142887999634116
15.63636302947998,15.727272033691406,15.545454025268555,15.63636302947998,7.654919624328613,2855,0.0,0.0,2006,6,28,0.05813948707854277
15.727272033691406,16.0,15.727272033691406,15.909090042114258,7.788432598114014,3213,0.0,0.0,2006,6,29,0.034285858773797084
16.27272605895996,16.545454025268555,16.27272605895996,16.454544067382812,8.055465698242188,7788,0.0,0.0,2006,6,30,0.005525071838127893
16.363636016845703,16.454544067382812,16.27272605895996,16.363636016845703,8.010957717895508,2505,0.0,0.0,2006,7,3,0.011111656078298227
16.363636016845703,16.454544067382812,16.27272605895996,16.454544067382812,8.055465698242188,2536,0.0,0.0,2006,7,4,0.005525071838127893
16.363636016845703,16.454544067382812,16.18181800842285,16.18181800842285,7.921950340270996,3347,0.0,0.0,2006,7,5,0.03932588936225123
16.0,16.363636016845703,15.909090042114258,16.363636016845703,8.010957717895508,5606,0.0,0.0,2006,7,6,0.038889427242396524
16.363636016845703,16.363636016845703,16.18181800842285,16.363636016845703,8.010957717895508,3657,0.0,0.0,2006,7,7,0.04444460052727961
16.18181800842285,16.363636016845703,16.09090805053711,16.18181800842285,7.921950340270996,5930,0.0,0.0,2006,7,10,0.05617949799241995
16.09090805053711,16.27272605895996,16.0,16.18181800842285,7.921950340270996,3743,0.0,0.0,2006,7,11,0.043140490157000944
16.18181800842285,16.363636016845703,16.18181800842285,16.27272605895996,7.966457366943359,1667,0.0,0.0,2006,7,12,0.03731266990014648
16.09090805053711,16.27272605895996,16.0,16.0,7.832940101623535,3194,0.0,0.0,2006,7,13,0.054994300190919
15.818181037902832,15.818181037902832,15.63636302947998,15.727272033691406,7.699421405792236,5941,0.0,0.0,2006,7,14,0.06745603803885802
15.545454025268555,15.545454025268555,15.363636016845703,15.363636016845703,7.5214009284973145,3930,0.0,0.0,2006,7,17,0.09272114957719335
15.363636016845703,15.63636302947998,15.272727012634277,15.454545021057129,7.565908432006836,5354,0.0,0.0,2006,7,18,0.08629306617692478
15.545454025268555,15.727272033691406,15.545454025268555,15.63636302947998,7.654919624328613,2887,0.0,0.0,2006,7,19,0.07366168063970968
16.09090805053711,16.27272605895996,16.09090805053711,16.09090805053711,7.877444267272949,6405,0.0,0.0,2006,7,20,0.02622862026229944
16.0,16.27272605895996,16.0,16.27272605895996,7.966457366943359,2099,0.0,0.0,2006,7,21,0.026037668810774406
16.09090805053711,16.545454025268555,16.0,16.545454025268555,8.09997272491455,3198,0.0,0.0,2006,7,24,-0.007508738806210058
16.909090042114258,16.909090042114258,16.454544067382812,16.636362075805664,8.144475936889648,4303,0.0,0.0,2006,7,25,-0.023960955033089815
16.636362075805664,16.727272033691406,16.545454025268555,16.545454025268555,8.09997272491455,2489300,0.0,0.0,2006,7,26,-0.02414299417303034
16.545454025268555,16.818180084228516,16.545454025268555,16.727272033691406,8.188982963562012,3272500,0.0,0.0,2006,7,27,-0.04023468193107749
16.636362075805664,16.727272033691406,16.545454025268555,16.545454025268555,8.09997272491455,4349,0.0,0.0,2006,7,28,-0.018598360122056623
16.636362075805664,16.636362075805664,16.363636016845703,16.454544067382812,8.055465698242188,9713,0.0,0.0,2006,7,31,-0.0020251532894001167
16.454544067382812,16.545454025268555,16.363636016845703,16.545454025268555,8.09997272491455,2230,0.0,0.0,2006,8,1,-0.001964693445068222
16.454544067382812,16.636362075805664,16.363636016845703,16.545454025268555,8.09997272491455,2875,0.0,0.0,2006,8,2,0.0035802938198046252
16.636362075805664,16.727272033691406,16.545454025268555,16.545454025268555,8.09997272491455,2839,0.0,0.0,2006,8,3,0.02021419597272578
16.636362075805664,16.818180084228516,16.636362075805664,16.818180084228516,8.233488082885742,5271,0.0,0.0,2006,8,4,0.0036702643836672433
16.818180084228516,17.09090805053711,16.818180084228516,17.0,8.32249927520752,6531,0.0,0.0,2006,8,7,-0.007064237834535136
17.09090805053711,17.18181800842285,17.0,17.09090805053711,8.3670015335083,5449,0.0,0.0,2006,8,8,-0.017713354526851854
17.09090805053711,17.09090805053711,17.09090805053711,17.09090805053711,8.3670015335083,0,0.0,0.0,2006,8,9,-0.012345446830016593
17.09090805053711,17.09090805053711,16.636362075805664,16.727272033691406,8.263707160949707,5403,0.154545,0.0,2006,8,10,-0.016304323365214035
16.818180084228516,16.909090042114258,16.636362075805664,16.727272033691406,8.263707160949707,2564,0.0,0.0,2006,8,11,-0.005435005265359671
16.818180084228516,16.909090042114258,16.636362075805664,16.727272033691406,8.263707160949707,2519,0.0,0.0,2006,8,14,0.005434774455071345
16.818180084228516,16.818180084228516,16.545454025268555,16.636362075805664,8.218793869018555,2019,0.0,0.0,2006,8,15,0.010929179870573735
16.818180084228516,16.818180084228516,16.636362075805664,16.636362075805664,8.218793869018555,5806,0.0,0.0,2006,8,16,0.021858243705348057
16.727272033691406,16.727272033691406,16.545454025268555,16.636362075805664,8.218793869018555,4856,0.0,0.0,2006,8,17,0.03825166540381031
16.636362075805664,16.636362075805664,16.363636016845703,16.636362075805664,8.218793869018555,4019,0.0,0.0,2006,8,18,0.027322369497437382
16.636362075805664,16.636362075805664,16.18181800842285,16.363636016845703,8.08405876159668,2,0.0,0.0,2006,8,21,0.05000053086383338
16.363636016845703,16.545454025268555,16.18181800842285,16.545454025268555,8.173885345458984,5,0.0,0.0,2006,8,22,0.03846159231076163
16.454544067382812,16.454544067382812,16.27272605895996,16.27272605895996,8.039152145385742,1577,0.0,0.0,2006,8,23,0.03910619429343676
16.27272605895996,16.27272605895996,16.09090805053711,16.09090805053711,7.949326515197754,3295,0.0,0.0,2006,8,24,0.06214668321761696
16.09090805053711,16.18181800842285,15.909090042114258,16.0,7.904415130615234,5249,0.0,0.0,2006,8,25,0.07386389137563665
16.0,16.09090805053711,15.909090042114258,15.909090042114258,7.859501838684082,5377,0.0,0.0,2006,8,28,0.08571466706951636
16.18181800842285,16.18181800842285,16.09090805053711,16.09090805053711,7.949326515197754,2250,0.0,0.0,2006,8,29,0.08474588064768485
16.09090805053711,16.27272605895996,16.09090805053711,16.27272605895996,8.039152145385742,2728,0.0,0.0,2006,8,30,0.07262545046290114
16.363636016845703,16.454544067382812,16.18181800842285,16.363636016845703,8.08405876159668,5914,0.0,0.0,2006,8,31,0.09444480490754126
16.363636016845703,16.454544067382812,16.27272605895996,16.454544067382812,8.128973007202148,2498,0.0,0.0,2006,9,1,0.0828732710562814
16.545454025268555,16.818180084228516,16.454544067382812,16.727272033691406,8.263707160949707,6054,0.0,0.0,2006,9,4,0.07608695777614294
16.818180084228516,16.909090042114258,16.727272033691406,16.727272033691406,8.263707160949707,6735,0.0,0.0,2006,9,5,0.10869548910142668
16.818180084228516,16.818180084228516,16.636362075805664,16.727272033691406,8.263707160949707,2612,0.0,0.0,2006,9,6,0.09782594019128399
16.636362075805664,16.727272033691406,16.545454025268555,16.636362075805664,8.218793869018555,3422,0.0,0.0,2006,9,7,0.08743216257079633
16.636362075805664,16.818180084228516,16.636362075805664,16.727272033691406,8.263707160949707,2657,0.0,0.0,2006,9,8,0.10326106086178788
16.727272033691406,16.727272033691406,16.454544067382812,16.454544067382812,8.128973007202148,3124,0.0,0.0,2006,9,11,0.12154712790446931
16.545454025268555,16.636362075805664,16.454544067382812,16.636362075805664,8.218793869018555,3370,0.0,0.0,2006,9,12,0.09836087829817264
16.818180084228516,16.818180084228516,16.727272033691406,16.818180084228516,8.308618545532227,5215,0.0,0.0,2006,9,13,0.1297298804965623
16.909090042114258,16.909090042114258,16.727272033691406,16.818180084228516,8.308618545532227,4230,0.0,0.0,2006,9,14,0.12432413881287174
16.727272033691406,17.0,16.727272033691406,17.0,8.398442268371582,3465,0.0,0.0,2006,9,15,0.09625675857515059
17.09090805053711,17.27272605895996,17.09090805053711,17.27272605895996,8.53317642211914,5918,0.0,0.0,2006,9,18,0.07894746841752576
17.18181800842285,17.18181800842285,17.0,17.09090805053711,8.443350791931152,4986,0.0,0.0,2006,9,19,0.1010644948689754
16.909090042114258,17.18181800842285,16.909090042114258,17.18181800842285,8.488265991210938,3500,0.0,0.0,2006,9,20,0.100528706405147
17.18181800842285,17.18181800842285,17.0,17.18181800842285,8.488265991210938,3441,0.0,0.0,2006,9,21,0.08994693836095391
17.18181800842285,17.18181800842285,16.909090042114258,16.909090042114258,8.353532791137695,3521,0.0,0.0,2006,9,22,0.10752657114472663
17.0,17.18181800842285,17.0,17.09090805053711,8.443350791931152,2627,0.0,0.0,2006,9,25,0.1170214700522223
17.18181800842285,17.18181800842285,17.0,17.18181800842285,8.488265991210938,3225,0.0,0.0,2006,9,26,0.1375660180805951
17.27272605895996,17.27272605895996,17.18181800842285,17.27272605895996,8.53317642211914,3192,0.0,0.0,2006,9,27,0.1157895160356579
17.363636016845703,17.454544067382812,17.27272605895996,17.454544067382812,8.62299919128418,5409,0.0,0.0,2006,9,28,0.07291666436257094
17.454544067382812,17.545454025268555,17.363636016845703,17.454544067382812,8.62299919128418,4635,0.0,0.0,2006,9,29,0.06249979263139149
17.545454025268555,18.0,17.545454025268555,17.909090042114258,8.847556114196777,7125,0.0,0.0,2006,10,2,0.04060929135360536
17.818180084228516,17.909090042114258,17.727272033691406,17.818180084228516,8.802647590637207,4237,0.0,0.0,2006,10,3,0.04591817443632329
17.909090042114258,18.0,17.818180084228516,18.0,8.892467498779297,4428,0.0,0.0,2006,10,4,0.03030287755988903
18.09090805053711,18.545454025268555,18.09090805053711,18.545454025268555,9.161934852600098,7541,0.0,0.0,2006,10,5,-0.0098039083021364
18.27272605895996,18.636362075805664,18.27272605895996,18.363636016845703,9.072112083435059,9172,0.0,0.0,2006,10,6,0.0
18.27272605895996,18.363636016845703,18.0,18.09090805053711,8.93738079071045,3423,0.0,0.0,2006,10,9,0.013554787199476559
18.09090805053711,18.454544067382812,18.09090805053711,18.454544067382812,9.117026329040527,5242,0.0,0.0,2006,10,10,-0.006416702275495734
18.454544067382812,18.545454025268555,18.363636016845703,18.454544067382812,9.117026329040527,4999,0.0,0.0,2006,10,11,-0.006416702275495734
18.454544067382812,18.454544067382812,18.27272605895996,18.27272605895996,9.027201652526855,1916,0.0,0.0,2006,10,12,0.008487268832639838
18.636362075805664,19.363636016845703,18.636362075805664,19.0,9.386494636535645,13537,0.0,0.0,2006,10,13,-0.020464512251163414
19.0,19.18181800842285,18.818180084228516,18.909090042114258,9.341580390930176,5269,0.0,0.0,2006,10,16,-0.01575491327166534
18.818180084228516,18.818180084228516,18.454544067382812,18.636362075805664,9.206849098205566,5832,0.0,0.0,2006,10,17,0.013406454741782259
18.545454025268555,18.636362075805664,18.363636016845703,18.636362075805664,9.206849098205566,5703,0.0,0.0,2006,10,18,0.023245091894298353
18.727272033691406,18.818180084228516,18.636362075805664,18.818180084228516,9.296673774719238,4832,0.0,0.0,2006,10,19,-0.0012570436864226542
18.818180084228516,19.0,18.818180084228516,18.909090042114258,9.341580390930176,3653,0.0,0.0,2006,10,20,-0.0012096547374434996
18.818180084228516,18.909090042114258,18.636362075805664,18.727272033691406,9.25175952911377,3583,0.0,0.0,2006,10,23,0.013383020795526557
18.727272033691406,18.727272033691406,18.727272033691406,18.727272033691406,9.25175952911377,0,0.0,0.0,2006,10,24,0.013383020795526557
18.818180084228516,19.09090805053711,18.818180084228516,19.09090805053711,9.431404113769531,4698,0.0,0.0,2006,10,25,-0.01552437604807666
19.09090805053711,19.545454025268555,19.09090805053711,19.545454025268555,9.655962944030762,6328,0.0,0.0,2006,10,26,-0.024347627869243826
19.636362075805664,19.636362075805664,19.27272605895996,19.27272605895996,9.521228790283203,7300,0.0,0.0,2006,10,27,-0.03908308035512176
18.909090042114258,18.909090042114258,18.636362075805664,18.727272033691406,9.25175952911377,4940,0.0,0.0,2006,10,30,0.013383020795526557
18.727272033691406,18.818180084228516,18.454544067382812,18.545454025268555,9.161934852600098,6704,0.0,0.0,2006,10,31,0.03814880527033204
18.545454025268555,18.818180084228516,18.545454025268555,18.636362075805664,9.206849098205566,4603,0.0,0.0,2006,11,1,0.03308435054563974
18.545454025268555,18.636362075805664,18.363636016845703,18.636362075805664,9.206849098205566,6116,0.0,0.0,2006,11,2,0.05276183201694695
18.636362075805664,18.636362075805664,18.363636016845703,18.545454025268555,9.161934852600098,3051,0.0,0.0,2006,11,3,0.07275362665810348
18.363636016845703,18.363636016845703,18.09090805053711,18.363636016845703,9.072112083435059,9172,0.0,0.0,2006,11,6,0.08836757719783628
