Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits,year,month,day,prediction_target
15.0,15.0,14.909090042114258,14.909090042114258,6.866424083709717,2053700,0.0,0.0,2004,11,18,-0.006097596968319685
14.909090042114258,15.0,14.909090042114258,15.0,6.908294200897217,1555400,0.0,0.0,2004,11,19,-0.01212148779834099
14.818181037902832,14.818181037902832,14.63636302947998,14.727272033691406,6.782688140869141,2333100,0.0,0.0,2004,11,22,0.0
14.727272033691406,14.818181037902832,14.545454025268555,14.545454025268555,6.69895076751709,3045900,0.0,0.0,2004,11,23,0.006249822937580474
14.545454025268555,14.727272033691406,14.545454025268555,14.727272033691406,6.782688140869141,1837000,0.0,0.0,2004,11,24,-0.006173085997454475
14.727272033691406,14.727272033691406,14.545454025268555,14.545454025268555,6.69895076751709,2417800,0.0,0.0,2004,11,25,-0.006249609394963995
14.545454025268555,14.63636302947998,14.363636016845703,14.363636016845703,6.6152143478393555,3513400,0.0,0.0,2004,11,26,0.012658156678639454
14.454545021057129,14.818181037902832,14.454545021057129,14.545454025268555,6.69895076751709,3659700,0.0,0.0,2004,11,29,0.0
14.545454025268555,14.545454025268555,14.363636016845703,14.363636016845703,6.6152143478393555,3218600,0.0,0.0,2004,11,30,0.012658156678639454
14.363636016845703,14.454545021057129,14.363636016845703,14.363636016845703,6.6152143478393555,3358300,0.0,0.0,2004,12,1,0.018987090854177602
14.545454025268555,14.818181037902832,14.545454025268555,14.63636302947998,6.740818023681641,3231800,0.0,0.0,2004,12,2,-0.006211005254475599
14.818181037902832,14.909090042114258,14.727272033691406,14.727272033691406,6.782688140869141,2653200,0.0,0.0,2004,12,3,-0.012345750182363613
14.727272033691406,14.818181037902832,14.454545021057129,14.454545021057129,6.657084941864014,3150400,0.0,0.0,2004,12,6,0.006288912642498756
14.63636302947998,14.63636302947998,14.363636016845703,14.363636016845703,6.6152143478393555,3050300,0.0,0.0,2004,12,7,0.025316457521060487
14.545454025268555,14.63636302947998,14.363636016845703,14.454545021057129,6.657084941864014,4581500,0.0,0.0,2004,12,8,0.01257804017056463
14.454545021057129,14.454545021057129,14.181818008422852,14.181818008422852,6.531477451324463,4602400,0.0,0.0,2004,12,9,0.03846154126946222
14.272727012634277,14.363636016845703,14.181818008422852,14.181818008422852,6.531477451324463,1487200,0.0,0.0,2004,12,10,0.03205102887015676
14.272727012634277,14.363636016845703,14.181818008422852,14.181818008422852,6.531477451324463,742500,0.0,0.0,2004,12,13,0.025640954506957137
14.363636016845703,14.545454025268555,14.272727012634277,14.363636016845703,6.6152143478393555,2022900,0.0,0.0,2004,12,14,0.006329438748773786
14.363636016845703,14.545454025268555,14.363636016845703,14.363636016845703,6.6152143478393555,2134000,0.0,0.0,2004,12,15,-0.006329366666882885
14.454545021057129,14.454545021057129,14.272727012634277,14.272727012634277,6.5733442306518555,3360500,0.0,0.0,2004,12,16,0.0063696827243973075
14.363636016845703,14.727272033691406,14.363636016845703,14.727272033691406,6.782688140869141,3813700,0.0,0.0,2004,12,17,-0.03086444575799996
14.63636302947998,14.818181037902832,14.545454025268555,14.818181037902832,6.824555397033691,3456200,0.0,0.0,2004,12,20,-0.030674679450228615
14.818181037902832,14.818181037902832,14.63636302947998,14.818181037902832,6.824555397033691,1986600,0.0,0.0,2004,12,21,-0.03680989482348185
14.909090042114258,14.909090042114258,14.727272033691406,14.727272033691406,6.782688140869141,1678600,0.0,0.0,2004,12,22,-0.03086444575799996
14.818181037902832,14.818181037902832,14.63636302947998,14.63636302947998,6.740818023681641,1438800,0.0,0.0,2004,12,23,-0.0248447284055765
14.545454025268555,14.63636302947998,14.454545021057129,14.63636302947998,6.740818023681641,1872200,0.0,0.0,2004,12,24,-0.012421798292649111
14.545454025268555,14.63636302947998,14.454545021057129,14.454545021057129,6.657084941864014,1893100,0.0,0.0,2004,12,27,-0.012579186226923889
14.454545021057129,14.545454025268555,14.363636016845703,14.545454025268555,6.69895076751709,1147300,0.0,0.0,2004,12,28,-0.012499930598649622
14.545454025268555,14.63636302947998,14.545454025268555,14.545454025268555,6.69895076751709,1073600,0.0,0.0,2004,12,29,-0.012499930598649622
14.545454025268555,14.63636302947998,14.545454025268555,14.545454025268555,6.69895076751709,1112100,0.0,0.0,2004,12,30,-0.02499993237817144
14.545454025268555,14.63636302947998,14.545454025268555,14.63636302947998,6.740818023681641,631400,0.0,0.0,2004,12,31,-0.018633298718496505
14.545454025268555,14.727272033691406,14.545454025268555,14.545454025268555,6.69895076751709,1554300,0.0,0.0,2005,1,3,-0.018750180621463164
14.63636302947998,14.63636302947998,14.454545021057129,14.545454025268555,6.69895076751709,2043800,0.0,0.0,2005,1,4,-0.018750180621463164
14.545454025268555,14.63636302947998,14.454545021057129,14.545454025268555,6.69895076751709,3753200,0.0,0.0,2005,1,5,-0.018750180621463164
14.545454025268555,14.727272033691406,14.545454025268555,14.727272033691406,6.782688140869141,2376000,0.0,0.0,2005,1,6,-0.018518203461000082
14.63636302947998,14.909090042114258,14.63636302947998,14.63636302947998,6.740818023681641,4491300,0.0,0.0,2005,1,7,-0.006211005254475599
14.727272033691406,14.818181037902832,14.727272033691406,14.727272033691406,6.782688140869141,1722600,0.0,0.0,2005,1,10,-0.006173085997454475
14.818181037902832,14.909090042114258,14.63636302947998,14.63636302947998,6.740818023681641,3319800,0.0,0.0,2005,1,11,0.012422434941555593
14.63636302947998,14.727272033691406,14.545454025268555,14.545454025268555,6.69895076751709,2921600,0.0,0.0,2005,1,12,0.006249822937580474
14.63636302947998,14.727272033691406,14.454545021057129,14.454545021057129,6.657084941864014,3005200,0.0,0.0,2005,1,13,0.018867597469765407
14.454545021057129,14.454545021057129,14.272727012634277,14.272727012634277,6.5733442306518555,6728700,0.0,0.0,2005,1,14,0.019108467844955346
14.363636016845703,14.545454025268555,14.363636016845703,14.363636016845703,6.6152143478393555,4203100,0.0,0.0,2005,1,17,-0.012658228760530243
14.363636016845703,14.454545021057129,14.272727012634277,14.272727012634277,6.5733442306518555,3461700,0.0,0.0,2005,1,18,-0.006369174937190358
14.363636016845703,14.454545021057129,14.272727012634277,14.363636016845703,6.6152143478393555,5346000,0.0,0.0,2005,1,19,-0.031645680024161904
14.363636016845703,14.454545021057129,14.272727012634277,14.272727012634277,6.5733442306518555,5156800,0.0,0.0,2005,1,20,-0.025477570241116188
14.272727012634277,14.454545021057129,14.181818008422852,14.272727012634277,6.5733442306518555,3467200,0.0,0.0,2005,1,24,-0.04458567538092384
14.272727012634277,14.363636016845703,14.272727012634277,14.272727012634277,6.5733442306518555,4121700,0.0,0.0,2005,1,25,-0.050955140482232486
14.272727012634277,14.454545021057129,14.272727012634277,14.454545021057129,6.657084941864014,3336300,0.0,0.0,2005,1,26,-0.07547225222064535
14.454545021057129,14.454545021057129,14.272727012634277,14.272727012634277,6.5733442306518555,2565200,0.0,0.0,2005,1,27,-0.03821628282064482
14.454545021057129,14.454545021057129,14.363636016845703,14.363636016845703,6.6152143478393555,3471600,0.0,0.0,2005,1,28,-0.04430376462091057
14.363636016845703,14.545454025268555,14.363636016845703,14.363636016845703,6.6152143478393555,4209700,0.0,0.0,2005,1,31,-0.050632842960230295
14.363636016845703,14.454545021057129,14.181818008422852,14.181818008422852,6.531477451324463,3026100,0.0,0.0,2005,2,1,-0.03846146826344454
14.272727012634277,14.363636016845703,14.181818008422852,14.363636016845703,6.6152143478393555,4079900,0.0,0.0,2005,2,2,-0.050632842960230295
14.363636016845703,14.454545021057129,14.272727012634277,14.272727012634277,6.5733442306518555,1973400,0.0,0.0,2005,2,3,-0.025477570241116188
14.272727012634277,14.454545021057129,14.272727012634277,14.272727012634277,6.5733442306518555,1785300,0.0,0.0,2005,2,4,-0.03821628282064482
14.363636016845703,14.454545021057129,14.272727012634277,14.272727012634277,6.5733442306518555,1204500,0.0,0.0,2005,2,7,-0.050955140482232486
14.363636016845703,14.545454025268555,14.363636016845703,14.454545021057129,6.657084941864014,2698300,0.0,0.0,2005,2,8,-0.07547225222064535
14.545454025268555,14.63636302947998,14.454545021057129,14.545454025268555,6.69895076751709,5792600,0.0,0.0,2005,2,11,-0.06874990301606165
14.545454025268555,14.727272033691406,14.545454025268555,14.63636302947998,6.740818023681641,3022800,0.0,0.0,2005,2,14,-0.0807451904712051
14.727272033691406,14.818181037902832,14.727272033691406,14.818181037902832,6.824555397033691,5940000,0.0,0.0,2005,2,15,-0.08588938194384765
14.727272033691406,14.818181037902832,14.63636302947998,14.63636302947998,6.740818023681641,2236300,0.0,0.0,2005,2,16,-0.0683226847908821
14.727272033691406,14.818181037902832,14.63636302947998,14.727272033691406,6.782688140869141,4804800,0.0,0.0,2005,2,17,-0.07407400897954541
14.727272033691406,14.909090042114258,14.545454025268555,14.545454025268555,6.69895076751709,6718800,0.0,0.0,2005,2,18,-0.050000007118087164
14.363636016845703,14.454545021057129,14.181818008422852,14.181818008422852,6.531477451324463,14379200,0.0,0.0,2005,2,21,-0.0512821280319673
14.181818008422852,14.181818008422852,14.0,14.181818008422852,6.531477451324463,6996000,0.0,0.0,2005,2,22,-0.0512821280319673
14.0,14.0,13.818181037902832,13.909090042114258,6.405871391296387,6162200,0.0,0.0,2005,2,23,-0.03267970742482962
13.909090042114258,14.0,13.818181037902832,13.909090042114258,6.405871391296387,8754900,0.0,0.0,2005,2,24,-0.04575175415729804
13.818181037902832,13.818181037902832,13.63636302947998,13.63636302947998,6.280267238616943,10375200,0.0,0.0,2005,2,25,-0.013333485185838989
13.818181037902832,13.818181037902832,13.545454025268555,13.545454025268555,6.238398551940918,10315800,0.0,0.0,2005,2,28,0.0
13.545454025268555,13.63636302947998,13.363636016845703,13.363636016845703,6.154659748077393,7548200,0.0,0.0,2005,3,1,0.01360575682346754
13.454545021057129,13.727272033691406,13.363636016845703,13.727272033691406,6.3221354484558105,4572700,0.0,0.0,2005,3,2,-0.01324503361207574
13.727272033691406,13.818181037902832,13.63636302947998,13.727272033691406,6.3221354484558105,2341900,0.0,0.0,2005,3,3,-0.01324503361207574
13.727272033691406,13.818181037902832,13.63636302947998,13.63636302947998,6.280267238616943,2207700,0.0,0.0,2005,3,4,-0.00666670462979313
13.727272033691406,13.818181037902832,13.63636302947998,13.63636302947998,6.280267238616943,4939000,0.0,0.0,2005,3,7,-0.00666670462979313
13.727272033691406,13.727272033691406,13.545454025268555,13.63636302947998,6.280267238616943,3069000,0.0,0.0,2005,3,8,-0.02000034166813769
13.727272033691406,13.909090042114258,13.727272033691406,13.909090042114258,6.405871391296387,5063300,0.0,0.0,2005,3,9,-0.03267970742482962
13.909090042114258,13.909090042114258,13.63636302947998,13.727272033691406,6.3221354484558105,6042300,0.0,0.0,2005,3,10,-0.0264903689178827
13.727272033691406,13.818181037902832,13.545454025268555,13.545454025268555,6.238398551940918,3202100,0.0,0.0,2005,3,11,-0.006711524306211136
13.545454025268555,13.545454025268555,13.363636016845703,13.363636016845703,6.154659748077393,6491100,0.0,0.0,2005,3,14,0.0
13.454545021057129,13.545454025268555,13.363636016845703,13.545454025268555,6.238398551940918,3119600,0.0,0.0,2005,3,15,-0.013423125048250162
13.454545021057129,13.63636302947998,13.454545021057129,13.454545021057129,6.196529388427734,3044800,0.0,0.0,2005,3,16,-0.027026877282020356
13.454545021057129,13.63636302947998,13.363636016845703,13.545454025268555,6.238398551940918,4636500,0.0,0.0,2005,3,17,-0.026845867917360655
13.63636302947998,13.818181037902832,13.63636302947998,13.63636302947998,6.280267238616943,3833500,0.0,0.0,2005,3,18,-0.03333359907521827
13.63636302947998,13.818181037902832,13.63636302947998,13.63636302947998,6.280267238616943,2896300,0.0,0.0,2005,3,21,-0.02000034166813769
13.727272033691406,13.818181037902832,13.63636302947998,13.818181037902832,6.3640031814575195,2303400,0.0,0.0,2005,3,22,-0.0263157934172229
13.63636302947998,13.727272033691406,13.454545021057129,13.454545021057129,6.196529388427734,5608900,0.0,0.0,2005,3,23,0.013513669497895453
13.545454025268555,13.63636302947998,13.454545021057129,13.454545021057129,6.196529388427734,4793800,0.0,0.0,2005,3,24,0.013513669497895453
13.454545021057129,13.545454025268555,13.454545021057129,13.454545021057129,6.196529388427734,1922800,0.0,0.0,2005,3,28,-0.013513669497895564
13.545454025268555,13.545454025268555,13.272727012634277,13.272727012634277,6.112791538238525,4065600,0.0,0.0,2005,3,29,-0.006849278202431863
13.272727012634277,13.454545021057129,13.272727012634277,13.454545021057129,6.196529388427734,5331700,0.0,0.0,2005,3,30,-0.03378367355482048
13.545454025268555,13.63636302947998,13.454545021057129,13.545454025268555,6.238398551940918,5460400,0.0,0.0,2005,3,31,-0.02013449648280541
13.545454025268555,13.63636302947998,13.454545021057129,13.545454025268555,6.238398551940918,5188700,0.0,0.0,2005,4,1,-0.026845867917360655
13.454545021057129,13.545454025268555,13.454545021057129,13.545454025268555,6.238398551940918,3820300,0.0,0.0,2005,4,4,-0.01866799868836122
13.545454025268555,13.63636302947998,13.454545021057129,13.545454025268555,6.238398551940918,2718100,0.0,0.0,2005,4,5,0.0017762922049977536
13.545454025268555,13.545454025268555,13.454545021057129,13.545454025268555,6.238398551940918,3975400,0.0,0.0,2005,4,6,-0.005038496904731127
13.545454025268555,13.545454025268555,13.454545021057129,13.545454025268555,6.238398551940918,3991900,0.0,0.0,2005,4,7,-0.01866799868836122
13.454545021057129,13.545454025268555,13.363636016845703,13.363636016845703,6.154659748077393,4192100,0.0,0.0,2005,4,8,0.008498707355094837
13.363636016845703,13.454545021057129,13.363636016845703,13.454545021057129,6.196529388427734,1719300,0.0,0.0,2005,4,11,-0.012037262763769374
13.363636016845703,13.454545021057129,13.272727012634277,13.363636016845703,6.154659748077393,3149300,0.0,0.0,2005,4,12,-0.012223976015973026
13.363636016845703,13.545454025268555,13.363636016845703,13.454545021057129,6.196529388427734,3142700,0.0,0.0,2005,4,13,-0.012037262763769374
13.363636016845703,13.454545021057129,13.363636016845703,13.363636016845703,6.154659748077393,2011900,0.0,0.0,2005,4,14,-0.005316234115428253
13.363636016845703,13.454545021057129,13.272727012634277,13.363636016845703,6.154659748077393,2875400,0.0,0.0,2005,4,15,0.0015910429303453988
13.272727012634277,13.363636016845703,13.090909004211426,13.090909004211426,6.029056549072266,5947700,0.0,0.0,2005,4,18,0.03027329971065762
13.181818008422852,13.272727012634277,13.181818008422852,13.181818008422852,6.070923328399658,1590600,0.0,0.0,2005,4,19,0.016112131272233432
13.272727012634277,13.363636016845703,13.181818008422852,13.181818008422852,6.070923328399658,2300100,0.0,0.0,2005,4,20,0.016112131272233432
13.181818008422852,13.363636016845703,13.090909004211426,13.363636016845703,6.154659748077393,2094400,0.0,0.0,2005,4,21,-0.011633455504914791
13.363636016845703,13.545454025268555,13.363636016845703,13.454545021057129,6.196529388427734,3193300,0.0,0.0,2005,4,22,-0.02522496233954674
13.454545021057129,13.727272033691406,13.454545021057129,13.63636302947998,6.280267238616943,4636500,0.0,0.0,2005,4,25,-0.03822211086371807
13.63636302947998,13.63636302947998,13.545454025268555,13.63636302947998,6.280267238616943,2147200,0.0,0.0,2005,4,26,-0.03140112408817319
13.545454025268555,13.545454025268555,13.181818008422852,13.272727012634277,6.112791538238525,4370300,0.0,0.0,2005,4,27,-0.025887766038067306
13.181818008422852,13.181818008422852,13.090909004211426,13.181818008422852,6.070923328399658,3605800,0.0,0.0,2005,4,28,-0.012113513339866655
13.090909004211426,13.181818008422852,13.0,13.0,5.98718786239624,9040900,0.0,0.0,2005,4,29,0.023167967806418055
13.181818008422852,13.272727012634277,13.181818008422852,13.272727012634277,6.112791538238525,2214300,0.0,0.0,2005,5,3,0.009152496600284055
13.272727012634277,13.363636016845703,13.181818008422852,13.181818008422852,6.070923328399658,6194100,0.0,0.0,2005,5,4,0.016112131272233432
13.181818008422852,13.181818008422852,13.090909004211426,13.090909004211426,6.1219401359558105,5855300,0.2,0.0,2005,5,5,0.014641738894597855
13.181818008422852,13.363636016845703,13.090909004211426,13.363636016845703,6.2494797706604,2002000,0.0,0.0,2005,5,6,-0.012919623970775729
13.363636016845703,13.363636016845703,13.272727012634277,13.272727012634277,6.206966400146484,2158200,0.0,0.0,2005,5,9,-0.013060738028380259
13.272727012634277,13.272727012634277,13.090909004211426,13.090909004211426,6.1219401359558105,3136100,0.0,0.0,2005,5,10,0.014641738894597855
13.090909004211426,13.272727012634277,13.0,13.272727012634277,6.206966400146484,3746600,0.0,0.0,2005,5,11,0.007644262650734257
13.272727012634277,13.272727012634277,13.090909004211426,13.090909004211426,6.1219401359558105,2326500,0.0,0.0,2005,5,12,0.014641738894597855
13.0,13.181818008422852,13.0,13.0,6.07942533493042,2577300,0.0,0.0,2005,5,13,0.02878376441892261
13.090909004211426,13.272727012634277,13.090909004211426,13.090909004211426,6.1219401359558105,2435400,0.0,0.0,2005,5,16,-0.0063509847110740925
13.181818008422852,13.181818008422852,13.090909004211426,13.090909004211426,6.1219401359558105,1201200,0.0,0.0,2005,5,17,0.0006466417507338118
13.181818008422852,13.272727012634277,13.090909004211426,13.181818008422852,6.164452075958252,1872200,0.0,0.0,2005,5,18,-0.006254122416718744
13.181818008422852,13.272727012634277,13.181818008422852,13.181818008422852,6.211575984954834,2643300,0.1,0.0,2005,5,19,-0.02068978911565622
13.272727012634277,13.272727012634277,13.090909004211426,13.090909004211426,6.168738842010498,2563000,0.0,0.0,2005,5,20,-0.02083354107431501
13.181818008422852,13.181818008422852,13.0,13.090909004211426,6.168738842010498,5051200,0.0,0.0,2005,5,24,-0.006944694055701528
13.090909004211426,13.090909004211426,12.818181037902832,12.909090042114258,6.083059787750244,5172200,0.0,0.0,2005,5,25,0.0
12.818181037902832,12.909090042114258,12.63636302947998,12.818181037902832,6.04022216796875,9488600,0.0,0.0,2005,5,26,0.014184357411355819
12.818181037902832,12.909090042114258,12.727272033691406,12.818181037902832,6.04022216796875,4226200,0.0,0.0,2005,5,27,0.0
12.818181037902832,13.0,12.818181037902832,12.909090042114258,6.083059787750244,4803700,0.0,0.0,2005,5,30,-0.007042117170664386
12.909090042114258,12.909090042114258,12.63636302947998,12.63636302947998,5.954545021057129,4736600,0.0,0.0,2005,5,31,0.028776978993377833
12.727272033691406,12.909090042114258,12.727272033691406,12.727272033691406,5.997383117675781,3318700,0.0,0.0,2005,6,1,0.014285675667767839
12.818181037902832,13.0,12.818181037902832,13.0,6.125898838043213,5513200,0.0,0.0,2005,6,2,-0.006993104428517305
12.909090042114258,13.090909004211426,12.909090042114258,13.090909004211426,6.168738842010498,3719100,0.0,0.0,2005,6,3,-0.02083354107431501
13.090909004211426,13.181818008422852,13.0,13.090909004211426,6.168738842010498,2669700,0.0,0.0,2005,6,6,0.0
13.181818008422852,13.181818008422852,13.0,13.181818008422852,6.211575984954834,2500300,0.0,0.0,2005,6,7,-0.034482853916277145
13.181818008422852,13.272727012634277,13.090909004211426,13.090909004211426,6.168738842010498,3249400,0.0,0.0,2005,6,8,-0.02083354107431501
13.0,13.090909004211426,13.0,13.0,6.125898838043213,4120600,0.0,0.0,2005,6,9,-0.013985975338409395
13.0,13.181818008422852,13.0,13.181818008422852,6.211575984954834,2454100,0.0,0.0,2005,6,10,-0.027586206367131827
13.181818008422852,13.272727012634277,13.090909004211426,13.272727012634277,6.254414081573486,2788500,0.0,0.0,2005,6,13,-0.020547926928743077
13.181818008422852,13.181818008422852,13.090909004211426,13.181818008422852,6.211575984954834,2755500,0.0,0.0,2005,6,14,0.0
13.181818008422852,13.272727012634277,13.090909004211426,13.272727012634277,6.254414081573486,6509800,0.0,0.0,2005,6,15,0.00684910566931296
13.181818008422852,13.181818008422852,12.909090042114258,12.909090042114258,6.083059787750244,4387900,0.0,0.0,2005,6,16,0.035211134567328495
13.0,13.090909004211426,12.818181037902832,13.0,6.125898838043213,5441700,0.0,0.0,2005,6,17,0.07692321463918916
13.0,13.0,12.818181037902832,13.0,6.125898838043213,3416600,0.0,0.0,2005,6,20,0.11188756918864962
12.909090042114258,13.0,12.818181037902832,12.909090042114258,6.083059787750244,8225800,0.0,0.0,2005,6,21,0.10563356047741568
12.818181037902832,12.818181037902832,12.727272033691406,12.818181037902832,6.04022216796875,7823200,0.0,0.0,2005,6,22,0.11347478034720049
12.818181037902832,13.0,12.727272033691406,13.0,6.125898838043213,6183100,0.0,0.0,2005,6,23,0.08391624122816466
12.909090042114258,12.909090042114258,12.818181037902832,12.909090042114258,6.083059787750244,7159900,0.0,0.0,2005,6,24,0.09154956129923253
12.909090042114258,13.0,12.818181037902832,13.0,6.125898838043213,4831200,0.0,0.0,2005,6,27,0.09090934565668207
12.909090042114258,12.909090042114258,12.818181037902832,12.818181037902832,6.04022216796875,2734600,0.0,0.0,2005,6,28,0.11347478034720049
12.909090042114258,12.909090042114258,12.818181037902832,12.818181037902832,6.04022216796875,1788600,0.0,0.0,2005,6,29,0.14184404777543125
12.909090042114258,13.0,12.818181037902832,13.0,6.125898838043213,3285700,0.0,0.0,2005,6,30,0.16083922234872872
13.0,13.0,12.909090042114258,12.909090042114258,6.083059787750244,788700,0.0,0.0,2005,7,1,0.1830984954967434
13.0,13.0,12.909090042114258,12.909090042114258,6.083059787750244,1136300,0.0,0.0,2005,7,4,0.16901426115541462
13.0,13.0,12.818181037902832,12.818181037902832,6.04022216796875,1934900,0.0,0.0,2005,7,5,0.170213315203662
12.909090042114258,13.090909004211426,12.909090042114258,13.090909004211426,6.168738842010498,2306700,0.0,0.0,2005,7,6,0.14583362803565625
13.0,13.0,12.727272033691406,12.727272033691406,5.997383117675781,10189300,0.0,0.0,2005,7,7,0.17857209870638058
12.818181037902832,12.909090042114258,12.727272033691406,12.818181037902832,6.04022216796875,2533300,0.0,0.0,2005,7,8,0.14893595017834937
12.909090042114258,12.909090042114258,12.818181037902832,12.818181037902832,6.04022216796875,2061400,0.0,0.0,2005,7,11,0.12388136854177834
12.818181037902832,12.909090042114258,12.727272033691406,12.818181037902832,6.04022216796875,3569500,0.0,0.0,2005,7,12,0.13104005726887835
12.727272033691406,13.0,12.727272033691406,13.0,6.125898838043213,6130300,0.0,0.0,2005,7,13,0.10816279143805518
13.090909004211426,13.181818008422852,13.0,13.181818008422852,6.211575984954834,5156800,0.0,0.0,2005,7,14,0.09983895283956645
13.181818008422852,13.363636016845703,13.090909004211426,13.363636016845703,6.297251224517822,6727600,0.0,0.0,2005,7,15,0.07114267417813624
13.363636016845703,13.454545021057129,13.272727012634277,13.363636016845703,6.297251224517822,5981800,0.0,0.0,2005,7,18,0.06427647788823099
13.363636016845703,14.090909004211426,13.272727012634277,14.0,6.597122669219971,19159800,0.0,0.0,2005,7,19,0.009345675502771211
14.272727012634277,14.454545021057129,14.181818008422852,14.454545021057129,6.811310768127441,27382300,0.0,0.0,2005,7,20,-0.009698023445792514
14.272727012634277,14.363636016845703,14.181818008422852,14.272727012634277,6.725635051727295,11265100,0.0,0.0,2005,7,21,-0.00351174245085617
14.272727012634277,14.363636016845703,14.181818008422852,14.272727012634277,6.725635051727295,5680400,0.0,0.0,2005,7,22,-0.00351174245085617
14.272727012634277,14.272727012634277,14.0,14.090909004211426,6.639961242675781,3756500,0.0,0.0,2005,7,25,0.0028337506161575376
14.090909004211426,14.272727012634277,14.090909004211426,14.090909004211426,6.639961242675781,3682800,0.0,0.0,2005,7,26,0.00934570378702837
14.090909004211426,14.181818008422852,14.0,14.181818008422852,6.68280029296875,2517900,0.0,0.0,2005,7,27,0.00934551698313113
14.181818008422852,14.363636016845703,14.090909004211426,14.272727012634277,6.725635051727295,4254800,0.0,0.0,2005,7,28,0.0029171170786659317
14.363636016845703,14.818181037902832,14.272727012634277,14.63636302947998,6.896991729736328,15043600,0.0,0.0,2005,7,29,-0.022000492255275894
14.727272033691406,15.090909004211426,14.727272033691406,15.090909004211426,7.1111836433410645,15780600,0.0,0.0,2005,8,1,-0.04537788687402655
15.090909004211426,15.272727012634277,15.0,15.272727012634277,7.196858882904053,10307000,0.0,0.0,2005,8,2,-0.04472650629862096
15.272727012634277,15.454545021057129,15.090909004211426,15.090909004211426,7.1111836433410645,7375500,0.0,0.0,2005,8,3,-0.027136570588013997
15.090909004211426,15.181818008422852,15.0,15.0,7.068348407745361,8123500,0.0,0.0,2005,8,4,-0.03347531379607149
14.909090042114258,15.181818008422852,14.909090042114258,15.0,7.068348407745361,5057800,0.0,0.0,2005,8,5,-0.021240874479480087
15.0,15.090909004211426,14.818181037902832,15.0,7.068348407745361,2380400,0.0,0.0,2005,8,8,-0.021240874479480087
15.0,15.0,14.727272033691406,14.727272033691406,6.939828395843506,7586700,0.0,0.0,2005,8,10,-0.009346033272925602
14.63636302947998,14.63636302947998,14.181818008422852,14.272727012634277,6.7884931564331055,8091600,0.136364,0.0,2005,8,11,0.02547781751444278
14.363636016845703,14.454545021057129,14.181818008422852,14.363636016845703,6.831733226776123,6431700,0.0,0.0,2005,8,12,0.012658175720935416
14.363636016845703,14.363636016845703,14.090909004211426,14.272727012634277,6.7884931564331055,3238400,0.0,0.0,2005,8,15,0.019108415817312485
14.363636016845703,14.363636016845703,14.272727012634277,14.363636016845703,6.831733226776123,1500400,0.0,0.0,2005,8,16,0.006328599278727642
14.272727012634277,14.272727012634277,14.090909004211426,14.181818008422852,6.7452545166015625,4524300,0.0,0.0,2005,8,17,0.019230410331699366
14.272727012634277,14.454545021057129,14.090909004211426,14.090909004211426,6.702016353607178,6116000,0.0,0.0,2005,8,18,0.02580599121446392
14.272727012634277,14.272727012634277,14.0,14.0,6.658777236938477,5683700,0.0,0.0,2005,8,19,0.038961097551299506
14.0,14.272727012634277,14.0,14.181818008422852,6.7452545166015625,4249300,0.0,0.0,2005,8,22,0.019230410331699366
14.090909004211426,14.272727012634277,14.090909004211426,14.090909004211426,6.702016353607178,4470400,0.0,0.0,2005,8,23,0.019354902513648575
14.0,14.090909004211426,14.0,14.090909004211426,6.702016353607178,3215300,0.0,0.0,2005,8,24,0.019354902513648575
13.909090042114258,14.181818008422852,13.909090042114258,14.0,6.658777236938477,4955500,0.0,0.0,2005,8,25,0.038961097551299506
14.090909004211426,14.181818008422852,14.0,14.090909004211426,6.702016353607178,3504600,0.0,0.0,2005,8,26,0.02580599121446392
14.090909004211426,14.181818008422852,13.909090042114258,14.181818008422852,6.7452545166015625,4921400,0.0,0.0,2005,8,29,0.019230410331699366
14.181818008422852,14.363636016845703,14.090909004211426,14.181818008422852,6.7452545166015625,3422100,0.0,0.0,2005,8,30,0.012820674143832145
14.090909004211426,14.272727012634277,14.090909004211426,14.181818008422852,6.7452545166015625,2508000,0.0,0.0,2005,8,31,0.012820674143832145
14.272727012634277,14.272727012634277,14.090909004211426,14.272727012634277,6.7884931564331055,5809100,0.0,0.0,2005,9,1,0.0
14.272727012634277,14.454545021057129,14.272727012634277,14.454545021057129,6.874968528747559,1412400,0.0,0.0,2005,9,2,0.0
14.454545021057129,14.545454025268555,14.363636016845703,14.545454025268555,6.918210506439209,2838000,0.0,0.0,2005,9,5,0.0
14.545454025268555,14.63636302947998,14.363636016845703,14.363636016845703,6.831733226776123,2406800,0.0,0.0,2005,9,6,0.0
14.545454025268555,14.63636302947998,14.454545021057129,14.545454025268555,6.918210506439209,3137200,0.0,0.0,2005,9,7,-0.006250457058426084
14.545454025268555,14.545454025268555,14.363636016845703,14.545454025268555,6.918210506439209,3276900,0.0,0.0,2005,9,8,0.01875033730136444
14.545454025268555,14.545454025268555,14.363636016845703,14.454545021057129,6.874968528747559,1636800,0.0,0.0,2005,9,9,0.056604054944654036
14.545454025268555,14.63636302947998,14.454545021057129,14.63636302947998,6.961449146270752,1659900,0.0,0.0,2005,9,12,0.024845031072556756
14.545454025268555,14.63636302947998,14.454545021057129,14.545454025268555,6.918210506439209,6153400,0.0,0.0,2005,9,13,0.03125028646923034
